created_at,full_text,url,user/location,user_id_str
Sat Oct 13 16:24:59 +0000 2018,"Restart Says the next government of Iran is: CYRUS THE GREAT EMPIRE
@realDonaldTrump @SecPompeo @restartleader https://t.co/9YKERAhqut",https://twitter.com/AnosheKita/status/1051146794745425925,امپراطوري  پرشیا,4698455060
Thu Oct 04 17:43:12 +0000 2018,"We urge the government of Iran to listen to the grievance of striking Iranian truck drivers, address their just demands and recognize their internationally recognized rights to assembly, speech, freedom of association and collective bargaining.”
#IranianTruckersOnStrike https://t.co/0J7C9setHY",https://twitter.com/IranNW/status/1047904988129898496,Europe,1936999562
Wed Oct 31 17:41:34 +0000 2018,"Dr. Ghasemlou and Dr. Sharafkandi and a few other Kurdish Iranian activist have been target of brutal assassination by Islamic government of Iran's terrorist agents in the past
#EUchoosePEOPLEoverIR
#IranRegimeChang",https://twitter.com/RockyRevealer/status/1057689046078685185,OK,47545106
Sun Oct 21 19:12:22 +0000 2018,"We are closely monitoring the situation and liaising with the ILO, and we expect that the government of Iran will immediately proceed to reverse the death penalty decision and commit to dialogue with the truckers’ leaders to address their legitimate demands

#ReleaseIranTruckers https://t.co/V2MhaYxLQ7",https://twitter.com/anonymous_patch/status/1054088020247433217,ir Land,826822095569113088
Tue Oct 09 09:17:45 +0000 2018,".@bobtorricelli:We must recognize this is not some rogue action.This is not a case where we can give the benefit of the doubt, The government of #Iran is watching.Silence invites more attacks. A policy of appeasement assures more terrorism.
#ExpelIranDiplomatTerrorists
@BMJV_Bund https://t.co/XCnth7h5bH",https://twitter.com/sheriran95/status/1049589723021365248,Europe,770315008173629441
Tue Oct 23 19:29:04 +0000 2018,"📍 TODAY 100 RAMSEYER HALL @ 5:30PM 📍 

Why Iran is in the first page of media every day?  What is the challenge of Iran? Does the Islamic Government of Iran represent Iranians as a modern nation? Hear the answers tonight! https://t.co/AXiKczGc2z",https://twitter.com/NESA_OSU/status/1054816997199003648,"Columbus, OH",918857300642881536
Thu Oct 18 14:34:52 +0000 2018,"[...]In the Middle East we must keep our eyes on the biggest threat in the region – the dangerous and virulently anti-American government of Iran, which poses a military danger to its neighbors and our ally Israel...

https://t.co/ALmeGUD9zd https://t.co/OAtnbFHC81",https://twitter.com/f_regules/status/1052931022503862273,Mexico,2802896708
Wed Oct 03 17:12:15 +0000 2018,"The @Teamsters stand in #solidarity with our Iranian brothers and sisters on #strike and urge the government of Iran to listen to the just demands of truck drivers! Read our letter here: https://t.co/Papajavs6P
#SupportIranTruckers #IranianTruckersOnStrike #1u https://t.co/uQ6EenqN3l",https://twitter.com/Teamsters/status/1047534808358932480,"Washington, D.C.",53176629
Thu Oct 04 12:33:11 +0000 2018,"Sen. Robert Torricelli:
It also has political cost.
But what are the costs of doing nothing?
The government of #Iran is watching.
Silence invites  more attacks.
Are the great democracies of Europe to be intimidated by the dictatorship in Iran?
#ExpelIranDiplomatTerrorists https://t.co/KQy9Q7jn9c",https://twitter.com/Mojahedineng/status/1047826968371220481,IRAN,62088756
Sat Oct 06 17:00:25 +0000 2018,"Hoffa: We Support Striking Iranian #Truckers
Teamsters General President Calls on the Government of #Iran to Address Demands of Striking Truckers
#IranProtests #IranianTruckersOnStrike #SupportIranTruckers 
https://t.co/iClPzy9lI1 … https://t.co/VyyVhql7n8",https://twitter.com/sheriran95/status/1048618997128814597,Europe,770315008173629441
Fri Oct 19 15:05:28 +0000 2018,Syndicate of Workers of Tehran and Suburbs Bus Company's has issued a statement in support of @ITFglobalunion resolution at its Congress in solidarity with #Iranian truck drivers and the call on the government of #Iran to respect basic #humanrights. https://t.co/17JLIrhGz5,https://twitter.com/IASWIinfo/status/1053301108720885760,"Buffalo, NY",1018804982
Thu Oct 04 12:42:31 +0000 2018,"As a large nation, taking a firm position against #Iran has an economic cost. It also has political cost. But what are the costs of doing nothing.The government of Iran is watching.Silence invites more attacks
#ExpelIranDiplomatTerrorists
@theJusticeDept
@BMJV_Bund
@nicolabeerfdp https://t.co/U330aNhxZs",https://twitter.com/4FreedominIran/status/1047829318527848449,"Dallas, Texas",1680465068
Tue Oct 09 21:30:24 +0000 2018,"These people need our support. The fascist government of Iran must tumble. Jesus I pray to you white warrior, break their ax, and sharpen your stone 
Utterly destroy these false prophets!",https://twitter.com/Jmanwookie777/status/1049774103362752512,Planet Earth,91703452
Fri Oct 12 14:22:52 +0000 2018,"This man is an intelligence guy and he says: My deep conviction is that terrorism is not an accident in the government of Iran. It's a method, a tool of Iranian foreign policy.
#ExpelIranDiplomatTerrorists  #IranRegimeChange
We want MOIS in FTO lists
@vp @RealDonaldTrump https://t.co/nrEk9i9Qml",https://twitter.com/FlorenceIran/status/1050753673687642112,France,1006986435663147009
Sat Oct 27 19:30:35 +0000 2018,"The government of Iran try educate terrorism in all of schools and other educational places
#IRStateTerrorism",https://twitter.com/pezudas/status/1056266930603069443,"Seattle, Washington",512497424
Thu Oct 04 12:44:17 +0000 2018,"As a large nation, taking a firm position against #Iran has an economic cost. It also has political cost. But what are the  costs of doing nothing.The government of Iran is watching.Silence  invites more attacks #ExpelIranDiplomatTerrorists
#IranRegimeChange https://t.co/xuld6DJjfo",https://twitter.com/aftabkaran16/status/1047829760867491840, ,725775591333580801
Thu Oct 04 12:32:39 +0000 2018,".@bobtorricelli: It also has political cost. But what are the costs of doing nothing. The government of Iran is watching. Silence invites  more attacks. Are the great democracies of Eu to be intimidated by the dictatorship in #Iran?
#ExpelIranDiplomatTerrorists #IranRegimeChange https://t.co/F5W7DBAPfp",https://twitter.com/aftabkaran16/status/1047826832026943488,Arkansas,725775591333580801
Sun Oct 21 21:08:33 +0000 2018,"Rt
We are closely monitoring the situation and liaising with the ILO and we expect that the government of Iran will immediately proceed to reverse the death penalty decision and commit to dialogue with the truckers’ leaders to address their legitimate demands
#ReleaseIranTruckers",https://twitter.com/Baran66936658/status/1054117258627297280,"Columbus, Ohio",799925399241097216
Thu Oct 04 12:19:56 +0000 2018,".@bobtorricelli: It also has political cost. But what are the costs of doing nothing.
The government of Iran is watching. Silence invites  more attacks.
Are the great democracies of Europe to be intimidated by the dictatorship in #Iran?
@SZ_Investigativ @antjeschippmann @welt https://t.co/BeBbsOHyTg",https://twitter.com/iran_policy/status/1047823632603516928,"Tehran, Iran, Paris, France",1073802444
Wed Oct 03 17:03:46 +0000 2018,"You are making a fool of yourself. This treaty was signed 63 years ago between US &amp; the Royal government of #Iran which was overthrown by the thugs who went on to form the current regime in Iran and the same thugs who as a show of ""Amity"" took US diplomats hostage for 444 days!",https://twitter.com/sedaye_iran/status/1047532675576336385,On the right side of history,49622659
Wed Oct 31 23:48:36 +0000 2018,"Islamic government of Iran has been terrorizing Iranians inside and outside the country since they came to be with support of some western governments
#EUchoosePEOPLEoverIR",https://twitter.com/RockyRevealer/status/1057781412609384448,MO US,47545106
Wed Feb 28 23:32:23 +0000 2018,Iran accuses three Jewish Iranians of belonging to Green Movement “spy network.” Iran regime has a history of using anti-semitic conspiracy theories when under internal pressure. https://t.co/mVBqGw3hWK,https://twitter.com/AlirezaNader/status/968992305322643456,"Washington, DC",488772327
Wed Feb 28 21:51:46 +0000 2018,No fear...the only American competing in Iran in 9 days💪🏾 https://t.co/RSd01oVwhl,https://twitter.com/4derrick/status/968966984728657920,Los Angeles ,157375824
Wed Feb 28 22:38:51 +0000 2018,"Iran has started a new Twitter account and annual festival dedicated to Israel's countdown to destruction: @IsraelHourglass.

Our response... Listen all y'all it's a ... https://t.co/MHVxJo0zDx",https://twitter.com/TheMossadIL/status/968978832513536000,Right behind you,774174489458331649
Wed Feb 28 23:03:56 +0000 2018,"Infantino &amp; Van Basten have arrived in Tehran, Iran ahead of the Tehran Derby. https://t.co/GQMvQyEQ3b",https://twitter.com/GolBezan/status/968985146186715136,📧 mail@golbezanpodcast.com,3342025354
Wed Feb 28 23:12:48 +0000 2018,"#Iran: Parisa Rafii, a student of #Tehran University, was arrested on February 25th by plainclothes agents of the regime, while she was leaving campus. 

https://t.co/OITCP2ZuJO https://t.co/A1HGbgm6zW",https://twitter.com/FreeeIran/status/968987379846565889,United States,98730352
Wed Feb 28 22:17:31 +0000 2018,"The Language of the Birds
So beautiful that even the huntsman is having second thoughts...
Isfahan, #Iran, 1600 @metmuseum 
https://t.co/PYoythvlF6 https://t.co/8jXmwbZUAU",https://twitter.com/Pythika/status/968973466136440840,"Raleigh, North Carolina",2340568345
Wed Feb 28 21:14:02 +0000 2018,Critics Blast UN for Giving Iran’s Justice Minister a Platform at Human Rights Council https://t.co/s8CNIUeCMy https://t.co/TOErhJwEKe,https://twitter.com/AJCintheGulf/status/968957489181052928,Abu Dhabi,963430316
Wed Feb 28 23:29:47 +0000 2018,"What is there more to say? #Yemen &amp; #Iran must release all #Bahai prisoners for being Bahai #FoRB Father of three kids, Mr. bin Haydara on #deathpenalty although the judge mentioned a lack of proof. https://t.co/z4dwUtDYHe",https://twitter.com/mapimartens/status/968991652391079941,"The Hague, The Netherlands",1694841793
Wed Feb 28 22:30:16 +0000 2018,Mayor Giuliani @OrgIAC press briefing @PressClubDC : Iran regime regional meddling is designed to divert attention from the internal situation and because the regime is on thin ice. @SenateGOP @HouseGOP #Iran #IranProtest #IranUprising @VOAIran @nikkihaley https://t.co/1QYHGrujhv,https://twitter.com/OrgIAC/status/968976673587777537,"Washington, D.C.",1141653385
Wed Feb 28 22:43:28 +0000 2018,"Mayor Rudy Giuliani @OrgIAC press briefing: Iran regime's stealing of its citizens money has led to a complete lack of confidence in the mullahs. So, we should embrace the alternative represented by d Iranian Resistance #براندازیم @RepTomGarrett @VOAIran @USUN #IranProtest #Iran https://t.co/4iLCYjSMp8",https://twitter.com/OrgIAC/status/968979995044478976,"Washington, D.C.",1141653385
Wed Feb 28 22:53:33 +0000 2018,Nazanin is a mother separated from her little girl. She was only visiting her parents in Iran and spent almost 2 years in prison. Please support #FreeNazanin https://t.co/KrnLDerlbh,https://twitter.com/CiLuna27/status/968982535236734978,us,48074103
Wed Feb 28 21:15:08 +0000 2018,"How Saudi Arabia and Iran's rivalry has played out in three modern conflicts in the Middle East: Iraq, Syria and Yemen. https://t.co/cY7ujquvti https://t.co/ayPHUNRm5J",https://twitter.com/frontlinepbs/status/968957767103983616,United States,16016427
Wed Feb 28 21:13:54 +0000 2018,"It's officially 1 March in my country Iran. So let me wish a very happy birthday to this one hero babe, The one who always makes me happy
Mr. Baby Daddy @JensenAckles
HAPPY BIRTHDAY 😘😍
I hope you rock your 40s even better than your 30s. Love ya loads 🎂🎊🎉🎈❤ https://t.co/V57UZv71Vw",https://twitter.com/marysallen/status/968957455601426433,Dean land,1182971594
Wed Feb 28 20:04:29 +0000 2018,"Another excellent promotional poster for hijab, seen in Qom. And no, women in chador and hijabis are not ashamed of their bodies, in fact they feel comfortable enough with their bodies not to have to offer them to the male gaze for approval!
#hijab #Iran #Qom #Islam https://t.co/APmW8qcVF8",https://twitter.com/ZainabKirsteen/status/968939985427685377,Qom,790534994301026304
Wed Feb 28 22:36:44 +0000 2018,"In 21st century we must fight to be allowed into the stadiums #iranprotests
I like to add that 40 years ago we were free to go in. The country is going backwards #iran https://t.co/9xQN7ePlXF",https://twitter.com/parisa22/status/968978299555909632,I think planet Earth ,47884375
Wed Feb 28 22:23:12 +0000 2018,"The Democrats play the blame game in order to cover their other criminal activities such as shackling the American public with billions of dollars in payments to Illegals, DACA, themselves, and CASH to Iran!!!

Question, how did Obama legally give CASH to a terrorist state? https://t.co/mkWB0FhWeF",https://twitter.com/jimfi1955/status/968974895576104960,Montgomery Texas,179345591
Wed Feb 28 22:06:42 +0000 2018,@AydaPour Isfahan farmers protest #Iran water policy today. #IranProtests https://t.co/2PikdgDoFL,https://twitter.com/farnazfassihi/status/968970745031331850,"New York, NY",3048160253
Wed Feb 28 22:37:00 +0000 2018,"um the author of that is from Iran, genius https://t.co/EVtnRPkuAn",https://twitter.com/jpodhoretz/status/968978368220815362, ,12612432
Wed Feb 28 21:25:06 +0000 2018,"Who would have thought? Out of all places... a #Jewish place of worship with a Star of David ✡ visible from space in #Iran?! Dutch🇳🇱 archeologist @TiciaVerveer has the story... 
🔗https://t.co/6VWiPxnNWm https://t.co/FlIgpTy6L4",https://twitter.com/EladRadson/status/968960276304420865,"Paris, France",21579466
Wed Feb 28 23:38:57 +0000 2018,"Sulome ""Best Friends with Hezbollah"" Anderson coming to defense of ""accidentally hiked into Iran"" Shane Bauer while whining about how his spooky ""journalist"" ass might not be able to work in Middle East? That bastard shouldn't be able to piss in the direction of the Middle East https://t.co/XlRYtYbzZ0",https://twitter.com/Skorishism/status/968993960323633152,#RaiderNation,244293438
Wed Feb 28 23:08:48 +0000 2018,How come many of the same people who want everyone to carry a gun also want to stop Iran and North Korea from having nuclear weapons? Aren't things safer when everyone is highly armed?,https://twitter.com/DanaLarsen/status/968986369753210881,"Vancouver, British Columbia",16216973
Wed Feb 28 22:45:09 +0000 2018,"Rasoul Khadem: Iran wrestling head quits, refusing to lie over facing Israelis | More sports News - Times of India https://t.co/nUE2PyhjyD",https://twitter.com/Hoomanities/status/968980418946007040,NYC,2461993256
Wed Feb 28 21:17:01 +0000 2018,Water crisis fueling tension between Iran and its neighbors | Analysis by @majidyar https://t.co/apAMnRgtBH https://t.co/AbvIyNbIIk,https://twitter.com/MiddleEastInst/status/968958241181970434,Washington DC,47814419
Wed Feb 28 23:02:34 +0000 2018,"On Wed's @CBCWorldatSix the ""CBC News Middle East bureau chief"" @DerekStoffelCBC reported Israel is threatened by Iran. 
Reality is quite different than Stoffel's world-view: Israel occupies the Golan Heights, routinely bombs Syria and backs very-bad Syrian 'rebels'
Come on #CBC!",https://twitter.com/EverettColdwell/status/968984803914731520,Canada,16384038
Wed Feb 28 22:29:41 +0000 2018,BBC News - #Iran wrestling officials resign over Israel competition ban https://t.co/N9ZspYSKTH good for them. stupid ban.,https://twitter.com/barbaraslavin1/status/968976526183227393,"Washington, DC",49702592
Wed Feb 28 20:46:57 +0000 2018,"Taleb Basativand, another detainee of the recent Protests killed under torture in the prison of Ilam (the city in west of #Iran) https://t.co/TTG7oBbBeO",https://twitter.com/DowlatNowrouzi/status/968950675760656385,UK,2287282028
Wed Feb 28 21:40:27 +0000 2018,Interview with Simin Fahandej about the situation of #Bahai-s in #Iran during #HRC37 #FoRB https://t.co/He1qAh8vdh,https://twitter.com/DianeAlai/status/968964139459674115,Kuwait,702977890368004098
Wed Feb 28 22:03:21 +0000 2018,This topic is one of the most under-reported and critical topics. #IRGC -backed homegrown #MobileApps and their availability in #Apple store and #Google are a major threat to people in and out of #Iran #IranProtests https://t.co/85VICA8A9c,https://twitter.com/ablrchi/status/968969900881600512,"Washington, DC",57742106
Wed Feb 28 20:51:08 +0000 2018,"#Brussels- #Syrians protest against their massacre by #Iran #Putin #SaveGhouta 
#Syria #realDonaldTrump #POTUS @amnesty @UN @FedericaMog https://t.co/LuHn8VrfcW",https://twitter.com/Ashrafi4ever/status/968951725435641863,Global Citizen,56657654
Wed Feb 28 23:17:00 +0000 2018,"Russia, Iran try to fracture US-Turkey relations: US general

https://t.co/SWu8moIE1s https://t.co/xWDl31TTod",https://twitter.com/HDNER/status/968988434432892929,Istanbul,87645208
Wed Feb 28 21:17:22 +0000 2018,"""Paradoxically, Iran wants to restrict its export of water to neighboring countries, whereas it criticizes Afghanistan for building hydroelectric dams that reduces the free flow of Helmand River water into Iran’s water-hungry eastern provinces."" https://t.co/nYARmFDAk6",https://twitter.com/AhmadShuja/status/968958327693762562,Melbourne | Naarm,14705712
Wed Feb 28 21:52:46 +0000 2018,“German trade with Syria’s main sponsor – Iran’s regime – continues to increase. German exports to the Islamic Republic of Iran climbed to €3.5 billion in 2017 from €2.6b. in 2016.” #IranDeal #IranProtests #MakeIranGreatAgain https://t.co/sXnqi09Ozv,https://twitter.com/PeterKohanloo/status/968967236781330433,"El Paso, Texas",479944375
Wed Feb 28 22:14:33 +0000 2018,Watch our affiliated faculty @milaniabbas from @StanfordISP discusses protests in Iran for @world_affairs https://t.co/OVqFVdpi0d,https://twitter.com/StanfordCDDRL/status/968972720439418881,Stanford University,162581795
Wed Feb 28 22:17:57 +0000 2018,"Iranian movie star Mahnaz Afshar says because of her support for the women protesting mandatory Hijab in Iran (known as #دختران_خیابان_انقلاب), her face is now banned from billboard ads. Says some would be happy now ""but it was worth it"". https://t.co/Gn44iUC1gP",https://twitter.com/HadiNili/status/968973572931760128,"Las Vegas, Nevada",175330919
Wed Feb 28 22:13:52 +0000 2018,Important thread on Jerusalem's disappointment with the Trump administration's unwillingness to counter Iran in Syria. This is one of the main reasons Israel increased military assistance to rebels in southern Syria https://t.co/mdquohXQZf https://t.co/T6Vt0ioikB,https://twitter.com/Elizrael/status/968972546023591936,Fieldwork ,18014005
Wed Feb 28 22:55:13 +0000 2018,"Will #UNSC Resolution 2401(2018) Be Really Effective?

#Goutha #Syria #Russia #Turkey #ANF #AlQaeda #Afrin #OperationOliveBranch #JTS #HTS #Iran #UnitedStates @eu_eeas @UN #Ceasefire #ceasefireviolation

https://t.co/8c9mxmdsKK",https://twitter.com/BehorizonOrg/status/968982953350049792,Belgium,831281822247972868
Wed Feb 28 23:02:13 +0000 2018,"#Iran: Workers, Toilers, Bazar Merchants, Retirees, and Looted People Continue Strikes and Protests Across the Country
https://t.co/yEUwefCJEE #IranProtests https://t.co/i9WYvOi6b5",https://twitter.com/iran_policy/status/968984713426763777,"Tehran, Iran, Paris, France",1073802444
Wed Feb 28 20:43:41 +0000 2018,"NCRI Women’s Committee vehemently condemns brutalizing &amp; arrest of #Iran'ian women protesting the compulsory veil, calls for urgent action to secure their release https://t.co/A7yVzE9eCs .@FCOHumanRights",https://twitter.com/DowlatNowrouzi/status/968949849885495297,UK,2287282028
Wed Feb 28 22:36:06 +0000 2018,"Good article why a small buffer zone on the Syrian border won't help against Iran.

Report: Images reveal new Iranian military base outside Damascus https://t.co/Il4rbSzeKc",https://twitter.com/Norman_Roule/status/968978142860906502,"Washington, DC",822499045763674112
Wed Feb 28 23:01:21 +0000 2018,"Fate of Political Prisoners in #Iran
 Every anti-regime protester in Iran knows the harsh penalty 4getting caught, but, in desperation, they are still heading 2the streets. So far in the nationwide protests of 2018, dozens have been killed..
https://t.co/HZ7Ay9ex9Z #IranProtests https://t.co/tNPzgTQLai",https://twitter.com/iran_policy/status/968984498535886848,"Tehran, Iran, Paris, France",1073802444
Wed Feb 28 21:50:28 +0000 2018,"#News #Iran: 4 powers condemn Iran for violating arms embargo on #Yemen  https://t.co/ti5Qohz8iD
#FreeIran #Iranprotests #FreeAllProtesters",https://twitter.com/MojahedinFan/status/968966660047720448,Arizona,2318855006
Wed Feb 28 21:15:05 +0000 2018,"In the eyes of the Trump administration, there is one overriding culprit behind the chaos in the Middle East: Iran. https://t.co/fti7Cldn03",https://twitter.com/ForeignAffairs/status/968957753124417538,"New York, NY",21114659
Wed Feb 28 21:48:50 +0000 2018,Blacklisted #Iran ian Uses UN Human Rights Platform to Bash the US https://t.co/0IDdDHzDXW via @cnsnews @ncrius IranProstets #IranianProtests,https://twitter.com/amsafavi/status/968966246577340416,"Washington, DC",370271915
Wed Feb 28 22:28:25 +0000 2018,"This week’s report covers Turkey, Egypt, Saudi Arabia, Bahrain, Yemen, Israel, Iran, Iraq, Libya, Somalia and Syria https://t.co/5etd2Yxx47",https://twitter.com/LimaCharlieNews/status/968976209622261763,"New York, NY",3369925198
Wed Feb 28 22:37:11 +0000 2018,"President Trump urged to speak with Iranian people in bid to overthrow warmongering regime https://t.co/ZWaTCpBIru
#Iran #IranProtests 
@Maryam_Rajavi 
@DanaRohrabacher 
@IranArabSpring",https://twitter.com/confront2012/status/968978416849641472,Iran - Syria - Iraq - Yemen - ,516747056
Wed Feb 28 22:15:37 +0000 2018,"David O’Sullivan, the EU ambassador to the US: ""There is no problem that you can think of with Iran that would not be to the power of 100 worse if this was a nuclear-armed country"" 

#SaveTheIranDeal https://t.co/67iFQjq8mk",https://twitter.com/plough_shares/status/968972987444559872,San Francisco/Washington DC,66451163
Wed Feb 28 21:04:16 +0000 2018,"""Once a spook, always a spook"" @AbbyMartin on hack journalist @shane_bauer who ""accidentally"" (&amp; illegally) crossed Iran's border while hiking some years ago. Bauer is the same figure who used a racist slur against @RaniaKhalek on account of her anti-imperialism. #DontBeLikeShane https://t.co/RQtzvM59Lt",https://twitter.com/patriciafrimu/status/968955030245064704,"Dallas, Texas",877289998025764864
Wed Feb 28 22:18:13 +0000 2018,"Obama Administration paved the way for the #Syria tragedy, mistakenly thinking it could not be hard on Assad while negotiating Iran deal. The two did not have to be mutually exclusive. Putin moved into vacuum. https://t.co/Xw4iP9fMvQ",https://twitter.com/Carol_Castiel/status/968973642716590081,Washington DC,171215104
Wed Feb 28 22:59:38 +0000 2018,"#Iran Regime Increases #CyberAttacks on #Australian Universities
Many Australian universities have been targeted by Iranian hackers in recent months, according to cyber security firm Crowd Strike in their 2018 Global Threat Report, and these attacks ... https://t.co/vRtdB2o1Jq https://t.co/PKAn8kOVoq",https://twitter.com/iran_policy/status/968984062491877376,"Tehran, Iran, Paris, France",1073802444
Wed Feb 28 21:53:06 +0000 2018,"#News #Iran: Blacklisted #Iranian Official Stirs Outrage at #UN. #HumanRights #Council  https://t.co/5NTsadiDoT
#FreeIran #Iranprotests #FreeAllProtesters",https://twitter.com/MojahedinFan/status/968967319316828161,UT US,2318855006
Wed Feb 28 23:39:25 +0000 2018,Sunsets ‘tricky bit’ in transatlantic talks on Trump Iran demands https://t.co/wvs1rn3gvb via @AlMonitor,https://twitter.com/lrozen/status/968994077151780870,"Washington, D.C.",47455112
Wed Feb 28 22:55:04 +0000 2018,"Israeli Satellite Images Reveal Iran Building Military Base Near Damascus; US Peace Plan Divides Jerusalem, Keeps Israeli Settlement Blocs; Eastern Ghouta: Syrian Government Forces Clash with Rebels https://t.co/dF7R7toAlM  #WorldAffairsJournal #MiddleEastNews #USPeacePlan",https://twitter.com/WAJournal/status/968982914947043328,Washington DC ,80473367
Wed Feb 28 21:11:19 +0000 2018,"Iran is also working through proxies and friendly political allies in Iraq, Syria, and Lebanon to establish an arc of influence, or “Shia Crescent” across the Middle East. https://t.co/YziKtCTHgB",https://twitter.com/SecStudiesGrp/status/968956806117711872,"Arlington, VA",804856944884387840
Wed Feb 28 21:00:02 +0000 2018,"Today is the 695th day Nazanin Zaghari-Ratcliffe, an innocent British mother from London is being held captive in #Iran on false charges separated from her baby girl. Sign the @AmnestyUK petition calling on #Iran to #FreeNazanin: https://t.co/vfE19K55qQ",https://twitter.com/DarenNair/status/968953965512605696,"London, England",3207521109
Wed Feb 28 23:43:19 +0000 2018,"Progess in transatlantic Iran talks. On key issues “enough common ground..to come to a mutually acceptable formula,” @AliVaez Hitch: sunsets https://t.co/ZnF2RsiUpD",https://twitter.com/lrozen/status/968995055842324480,"Washington, D.C.",47455112
Wed Feb 28 23:10:45 +0000 2018,Iran’s support for the #Assad regime has helped fuel one of the most brutal wars in modern times. #Iran #Syria  #SyriaCrisis,https://twitter.com/hadialbahra/status/968986861329936384,Damascus,66727768
Wed Feb 28 22:31:56 +0000 2018,"To help stop a US war with Iran or North Korea ... back this bill.

A US Senate vote on the Yemen War is the first step towards Congress finally asserting its power over going to war in general.

#Yemen = #Iran = #NorthKorea 
#SandersLeeYemen 
https://t.co/aZfdAfSgWe https://t.co/4jTofCjBxV",https://twitter.com/SunjeevBery/status/968977093563420674,"Washington, DC",21178085
Wed Feb 28 23:20:42 +0000 2018,"Iran reaches new stage in proxy wars in Iraq, Syria https://t.co/lvGUYVPM8Z https://t.co/4GlzWmno0d",https://twitter.com/WashTimes/status/968989366663237632,"Washington, D.C.",14662354
Wed Feb 28 21:11:20 +0000 2018,"Iran is also prolonging the civil war in Yemen, threatening Saudi Arabia and the UAE, and risking expansion of Yemen’s civil war into a regional conflict. https://t.co/OKNHVyLw0n",https://twitter.com/SecStudiesGrp/status/968956808520982528,"Arlington, VA",804856944884387840
Wed Feb 28 22:00:02 +0000 2018,"""New satellite photos show Iran establishing another base in Syria"" #iran #iransaggression #armingiran  https://t.co/K9Ou2ZTbgO",https://twitter.com/SecureAmerica/status/968969067288698880,United States,249368015
Wed Feb 28 21:36:14 +0000 2018,"H.R. McMaster criticizes Japan, South Korean, and German trade with Iran.
""But we also see Japan, South Korea and Germany. It’s time to focus business intelligence efforts to figure out who we are really doing business with, and cut off funding.” https://t.co/NYHy5b43a9",https://twitter.com/BenWeinthal/status/968963075691999233, Jerusalem,299416026
Wed Feb 28 21:30:00 +0000 2018,"Top official lauds Russia support for Iran in UN Security Council

#Iran #Russia #UNSC

https://t.co/UGFAqpMady",https://twitter.com/Iran/status/968961508674887680,World,2180371
Wed Feb 28 22:41:30 +0000 2018,These US priorities were known for long months. The news @BarakRavid reports here are that Israel's elected leadership finally acknowledges reality for what it is. No knight in shining armor will come from DC to counter Iran in Syria. Israel's least worst option involves Moscow. https://t.co/ORHO2XVZLl,https://twitter.com/OferZalzberg/status/968979502679429120,Jerusalem,22403663
Wed Feb 28 23:19:50 +0000 2018,"Hezbollah — and therefore, #Iran — controls Syria with #Russian help. The U.S. should know that there will be an Iranian naval port on the Mediterranean in #Syria .",https://twitter.com/hadialbahra/status/968989149666660352,Damascus,66727768
Wed Feb 28 20:44:00 +0000 2018,"The first official cross-border retail market for local traders opened on the Siran Band-Baneh border in Iran’s western #Kurdistan region with the aim of improving the livelihoods of border couriers, referred to as ‘Kulbaran’  https://t.co/eOJLkRRd0u",https://twitter.com/Fintribune/status/968949931196276736,"Tehran, Iran",700690970765979648
Wed Feb 28 21:11:20 +0000 2018,"“As we navigate the many challenges and relationships in our region, we partially view them through the lens of countering Iran and diminishing malign influence,” said the commander of CENTCOM General Votel. https://t.co/wmCncGaHAS",https://twitter.com/SecStudiesGrp/status/968956810580385792,"Arlington, VA",804856944884387840
Wed Feb 28 21:43:37 +0000 2018,"“Germany’s airport refuses fuel to Zarif’s airplane but then German FM issues visa for #Iran top human rights violator for medical treatment!”
 https://t.co/dBK5IdGJi1",https://twitter.com/CarlaChamorros/status/968964933256990720,Granada ,2726311681
Wed Feb 28 23:34:47 +0000 2018,"Former member of FIFA executive committee @moyadodd explained her 2013 Iran's visit with FIFA's ex president Sepp Blatter and what changed since then.
https://t.co/BHjPrRrYtl",https://twitter.com/openStadiums/status/968992911378575365,Iran,2174397492
Wed Feb 28 22:03:56 +0000 2018,World Relief joins other organizations serving refugees within @RCUSA_DC in urging @VP Pence &amp; others to protect persecuted Iranian Christians &amp; other religious minorities who currently fear deportation to Iran: https://t.co/VsHjnfHt1Q,https://twitter.com/MatthewSoerens/status/968970048101650432,"Aurora, Illinois",93123705
Wed Feb 28 20:53:40 +0000 2018,@Nassimi @HeshmatAlavi That's why they speak farsi with Persian accent right?!? because this isn't Iran! till when do you plan on trying to legitimize this regime and try to add to it's lifeline?!,https://twitter.com/Ashrafi4ever/status/968952365641584640,Global Citizen,56657654
Wed Feb 28 21:51:35 +0000 2018,"Amazing #Iran. So privileged to have gone, this is one of my favourite shops from the tour. Can't wait to return! 🌏✈️🇮🇷 #VisitIran #Persepolis #History #Archeology @IranPlus @iran @irantourismnews @Iran_Style @irPersiaTour @weheartIran @SeeYouinIran @UNESCO @ahencyclopedia https://t.co/OJ54DJeewF",https://twitter.com/WorldofTravelGB/status/968966940466262016,Currently in: London 🇬🇧,2498310376
Wed Feb 28 21:34:58 +0000 2018,"Syria ‘now a Shi’a colony of Iran,’ Damascus-born professor tells Israeli conference https://t.co/hfSEwncoyc @YaakovLappin @BESA_Center @hilfri",https://twitter.com/JNS_org/status/968962758204108801,United States,538525553
