"created_at","url","user_id_str","full_text"
"Mon Dec 17 18:24:11 +0000 2018","https://twitter.com/ABCWorldNews/status/1074732001050148864","86141342","'DEAR LEADER': North Koreans, including son and successor Kim Jong Un, are marking the seventh anniversary of the death of his father, leader Kim Jong Il, laying flowers and bowing to statues of Kim Jong Il and national founder Kim Il Sung. https://t.co/1WciwXBcgl https://t.co/8qtpV7fNbc"
"Sun Dec 30 16:44:55 +0000 2018","https://twitter.com/sayww7/status/1079418063689117696","923091021390479360","Jhon kelly

SundayMorning

SORRY BUT ATTENTION PLZ
Im South Korean and Moon's North Korea policy is different from that of the South Korean people. We don't want communism. We want free democracy!
We need your help. Don`t leave us
#SKorean_Women_Need 
#USForcesKorea"
"Mon Dec 17 17:42:19 +0000 2018","https://twitter.com/nktpnd/status/1074721463993819136","153503737","A few interesting reflections by North Korean defectors on the prospect of a Kim Jong Un visit to Seoul https://t.co/s91YBpmdEx"
"Sun Dec 30 16:44:34 +0000 2018","https://twitter.com/ripepersimmon1/status/1079417975843614720","955814111073288192","We love USA
#SKorean_Women_Need
#USForcesKorea
1,000 North Korean
Please don't leave SOUTH KOREA
We need USA
Don't leave us"
"Mon Dec 17 16:17:59 +0000 2018","https://twitter.com/world24monitor/status/1074700242195406849","3023078831","(North Korea warns #US over stalled nuclear negotiations)

As tens of thousands of North Koreans, including current leader Kim Jong Un, paid a visit on Sunday to Kim Jong Il's mausoleum in...
#Central_News_Agency #North_Korea

 WORLD24 MONITOR https://t.co/EpUymDmFi7"
"Sun Dec 30 16:43:43 +0000 2018","https://twitter.com/newsr_IN/status/1079417761519013888","544354062","Kim Requests North, South Korean Denuclearization Talks: https://t.co/1Smndjs04e   #NorthKorea"
"Sun Dec 30 16:42:37 +0000 2018","https://twitter.com/AlejandroGalbe/status/1079417485453979648","87641130","Hackers steal personal data from 997 North Korean defectors https://t.co/pSj2NpB5lg https://t.co/3pkAD7dTYA"
"Mon Dec 17 10:58:37 +0000 2018","https://twitter.com/allthenewsbot/status/1074619872125087746","852991095604740096","[https://t.co/Tn9LL3ZUdW] - 📰 North Koreans mark the death of leader Kim Jong Il: North Koreans vow loyalty to Kim Jong Un on the anniversary of the death of his father. 👊 HATE FAKE NEWS? So do we. Prove it here: https://t.co/4N3gBL7SBP https://t.co/blAZEhgZJH"
"Sun Dec 30 16:41:14 +0000 2018","https://twitter.com/YZgeJEuMJ0aY9Cy/status/1079417137666568193","1074262456858365952","SundayMorning🌞

SORRY BUT ATTENTION PLZ
Im South Korean and Moon's North Korea policy is different from that of the South Korean people. We don't want communism. 
We want free democracy!
#SKorea_Women_Need 
#USForcesKorea"
"Mon Dec 17 09:33:04 +0000 2018","https://twitter.com/ultrascanhumint/status/1074598343760699392","1898083759","North Koreans mark the death of leader Kim Jong Il: North Koreans vow loyalty to Kim Jong Un on the anniversary of the death of his father. https://t.co/bFS15E13FO"
"Sun Dec 30 16:40:07 +0000 2018","https://twitter.com/Moustafabrahim/status/1079416856740544512","348883789","A North Korean waves at his South Korean brother after inter-Korean temporary family reunions. https://t.co/nk4PAfHCzi"
"Mon Dec 17 08:08:04 +0000 2018","https://twitter.com/ThisWeekABC/status/1074576949677342720","450941680","North Koreans mark the seventh anniversary of the death of leader Kim Jong Il with visits to statues and vows of loyalty to his son, Kim Jong Un https://t.co/EkmTstcrCq https://t.co/Fb8aazeGoI"
"Sun Dec 30 16:39:35 +0000 2018","https://twitter.com/HonorNickole/status/1079416720270356480","993832551130152960","Kaweird ng north korean accent😂😂"
"Mon Dec 17 07:07:03 +0000 2018","https://twitter.com/ABCPolitics/status/1074561594858852353","16815644","North Koreans mark the seventh anniversary of the death of leader Kim Jong Il with visits to statues and vows of loyalty to his son, Kim Jong Un https://t.co/AOU9s04MUv https://t.co/3smbGrqr86"
"Mon Dec 17 05:20:12 +0000 2018","https://twitter.com/inquirerdotnet/status/1074534706564222976","15448383","North Koreans are marking the seventh anniversary of the death of leader Kim Jong Il with visits to statues and vows of loyalty to his son, Kim Jong Un.  https://t.co/yBq8aXntYf"
"Sun Dec 30 16:39:14 +0000 2018","https://twitter.com/ripepersimmon1/status/1079416630763900930","955814111073288192","SundayMorning

SORRY BUT ATTENTION PLZ
Im South Korean and Moon's North Korea policy is different from that of the South Korean people. We don't want communism. We want free democracy!
We need the USA
#SKorean_Women_Need 
#USForcesKorea"
"Sun Dec 30 16:39:12 +0000 2018","https://twitter.com/jamiekavi/status/1079416623579025409","335357963","@thisisridz How Dare they Mock us ... Only we can Mock Amoung Our self😂😂... Already I saw enough shit About North indians vs South Indians... But S.Koreans Are Pathetic They go nut About Japan and stuff~yet They mock Others😱😱 Hope they Reap as they sow one day🔥"
"Sun Dec 30 16:38:58 +0000 2018","https://twitter.com/wom_in_egalia/status/1079416565093654529","1074269590320861184","SundayMorning

SORRY BUT ATTENTION PLZ
Im South Korean and Moon's North Korea policy is different from that of the South Korean people. We don't want communism. We want free democracy!
We need the USA
#SKorean_Women_Need 
#USForcesKorea"
"Sun Dec 30 16:38:06 +0000 2018","https://twitter.com/PatrioticGeek/status/1079416345551204352","17922825","Hackers steal personal data from 997 North Korean defectors https://t.co/rlGDNcPVti https://t.co/f6L7jNn1zD"
"Sun Dec 30 16:36:05 +0000 2018","https://twitter.com/daily_deal_247/status/1079415841362305025","2935177511","Kim Jong Un sends rare letter to South Korean leader after extraordinary year - CNN: * Kim Jong Un sends rare letter to South Korean leader after extraordinary year  CNN * With Denuclearization Efforts Stalled, What's Next For The U.S. And North Korea? |… https://t.co/FqQvjZGVcc https://t.co/5t4zJuXjc3"
"Sun Dec 30 16:35:38 +0000 2018","https://twitter.com/ripepersimmon1/status/1079415725234651141","955814111073288192","John Kelly Mariota
SORRY BUT ATTENTION PLZ
Im South Korean and our president Moon's North Korea policy is very different from that of the South Korean people. We don't want communism. We want free democracy. Please help us.
RT Plz.
WE NEED USA🇺🇸
#SKorean_Women_Need
#USForcesKorea"
"Sun Dec 30 16:35:03 +0000 2018","https://twitter.com/ice_finance_fr/status/1079415577914023936","4835004712","North Korean leader Kim Jong Un wrote to South Korean President Moon Jae-in expressing his hope that the pair meet “often” in 2019, South Korea’s presidential office said. https://t.co/Pt6Tjkg2ln"
"Sun Dec 30 16:34:59 +0000 2018","https://twitter.com/krzysiu353/status/1079415564785709057","2953593490","Podoba mi się film North Koreans Try American BBQ feat. Asian Boss w @YouTube – https://t.co/7D413qLbhT"
"Sun Dec 30 16:34:01 +0000 2018","https://twitter.com/NBCNews/status/1079415320975163392","14173315","North Korean leader Kim Jong Un wrote to South Korean President Moon Jae-in expressing his hope that the pair meet “often” in 2019, South Korea’s presidential office said. https://t.co/qsD5bA9p0z"
"Sun Dec 30 16:32:03 +0000 2018","https://twitter.com/womynwomyns/status/1079414824683986946","1079408335579799553","John kelly!
please help korean women
KIM is dangerous
we don’t want NORTH KOREA
WE WANT USA🇺🇸🇰🇷

#USForcesKorea
#SKorean_Women_Need"
"Sun Dec 30 16:31:53 +0000 2018","https://twitter.com/ripepersimmon1/status/1079414782350876672","955814111073288192","John Kelly Mariota
SORRY BUT ATTENTION PLZ
Im South Korean and our president Moon's North Korea policy is very different from that of the South Korean people. We don't want communism. We want free democracy. Please help us.
RT Plz!
WE NEED USA🇺🇸
#SKorean_Women_Need
#USForcesKorea"
"Sun Dec 30 16:30:00 +0000 2018","https://twitter.com/NBCMontana/status/1079414308818186240","27987151","North Korean leader Kim Jong Un sent a letter to South Korean President Moon Jae-in on Sunday calling for more peace talks between the leaders in the new year following their active engagement in 2018, South Korea's presidential office said. 
 https://t.co/olpAtHG23R"
