"created_at","url","full_text","user_id_str"
"Sat Jun 22 08:25:59 +0000 2019","https://twitter.com/chrisyan8/status/1142347992260849664","Situated on Gyeongui Line, Dorasan station used to connect North Korea and South Korea in the past. On December 1, 2018, the North Korean government closed the border crossing after accusing South Korea of a… https://t.co/7IuJ4jXxOs","111002641"
"Thu Jun 27 08:56:00 +0000 2019","https://twitter.com/deleuzussy/status/1144167484297109504","americans: north korean government is literally a 1984 cult
also americans:","1032167560181993472"
"Tue Jun 04 12:58:13 +0000 2019","https://twitter.com/Kimberly85Brown/status/1135893517564358657","JESUS CHRIST IS THE ONLY WAY!!!

""Canada will help enforce UN sanctions against North Korea: Sajjan
CBC.ca-18 hours ago
In this undated photo provided on Saturday by the North Korean government, North Korean... https://t.co/uAie4dLXIG","1650764521"
"Wed Jun 26 01:29:29 +0000 2019","https://twitter.com/teenwitchtoo/status/1143692727630139392","thinking about how aldi has a $3 retinol night cream but also how they fund the north korean government","62401942"
"Sat Jun 15 07:00:09 +0000 2019","https://twitter.com/niggy_stardust/status/1139789676636758016","going to one of the 130 locations of pyongyang, the restaurant chain owned by the north korean government. anybody want anything?","2821134268"
"Sun Jun 09 07:48:13 +0000 2019","https://twitter.com/NKoreanInsight/status/1137627446029815808","North Korean government delegation en route to Nigeria: KCNA https://t.co/qD4wPIFBBl","926820199080247297"
"Thu Jun 13 16:12:50 +0000 2019","https://twitter.com/coreytuttle2k2/status/1139203988774166528","The North Korean Government: where our combined IQ is lower than the Congo’s GNI per capita","762988962277429248"
"Sun Jun 30 15:53:50 +0000 2019","https://twitter.com/MarlaWeezie/status/1145359800852725760","@eugenegu Trump thinks nothing of the human suffering because to him people are roaches to be squashed, and this staged photo-op in the DMZ between an ass-clown🤡 &amp; Jong, a brutal dictator, forever links the USA with the North Korean government

This is now Trump’s America, so vote him out","829667971605872640"
"Sun Jun 30 18:37:32 +0000 2019","https://twitter.com/schmyman/status/1145400995876352001","‘mean’ - “Rape, torture, forced abortions, starvation, enslavement and murder are part of the North Korean government’s effort to control its people and crush dissent”, UN commission found.

That naughty rascal. Always causing mischief, but you got to break a few eggs, right? 🤷‍♂️","1012247174"
"Sun Jun 09 20:15:39 +0000 2019","https://twitter.com/michaelbrollo/status/1137815541484335104","North Korean government delegation en route to Nigeria: KCNA
https://t.co/QRiuJt6vS6","755495536346689536"
"Thu Jun 13 16:25:04 +0000 2019","https://twitter.com/DiseaseWatch/status/1139207064943845376","BREAKING: North Korean government breaks its silence on the African Swine Fever outbreak which has ravage East Asia. The government plans to step up measures to contain the outbreak that is spiralling out of control.
https://t.co/WBXMxMgDdL","1138592301964550150"
"Sun Jun 30 15:03:38 +0000 2019","https://twitter.com/3AfricanKings/status/1145347166317273091","@Robert_E_Kelly @funder What...  like a receipt from the North Korean government?","843273348490706944"
"Sun Jun 30 15:30:09 +0000 2019","https://twitter.com/N1NETY6S/status/1145353840423768064","this is so fucking ridiculous. the north korean government MURDERED OTTO. BEST believe kim jong un knew about that shit considering the poster was allegedly a poster of him. so he DEFINITELY knew about that shit. fuck outta here.","1941515935"
"Fri Jun 07 19:43:34 +0000 2019","https://twitter.com/Mbarrassed1/status/1137082692821032960","@YuteNelson @mitchellvii @Toyota I work for the north korean government, but havent been hurt by tariffs and i see no conflict with my #maga hat","1111326270992859136"
"Sun Jun 30 16:07:59 +0000 2019","https://twitter.com/Monstrum/status/1145363357957906434","@lilmikesf @DissentMag @one9 @AceRecordsLtd Is the North Korean government horrible? Yes.
Should the USA end the Korean War? Yes.","15258561"
"Thu Jun 20 15:27:52 +0000 2019","https://twitter.com/reallythistoo/status/1141729383725621249","10 men broke into the #NorthKorea embassy in Spain, tied up the staff, stole laptops and cellphones, and then delivered that data to the FBI. This is Free Joseon, the North Korean 'government in exile,' and model dissident group in the 21st century.
https://t.co/006xtQRF8O","361438713"
"Mon Jun 10 17:37:27 +0000 2019","https://twitter.com/sourcephoto/status/1138138118236889088","Exploring the management of happiness by the North Korean government. Interesting talk by Philippe Chancel about his project KIM HAPPINESS on Saturday as part of @BelfastPhotoFes the work is on show @goldenthreadg Golden Thread Gallery Belfast to 27th July. https://t.co/ew6JEkOkql","62484354"
"Mon Jun 03 16:16:56 +0000 2019","https://twitter.com/Smokeyb10236024/status/1135581140335648769","@johnpavlovitz @realDonaldTrump @ATT @CNN Hillary would have already sold America to the North Korean government.   She couldn't even stand up for most of her campaign tours, as few as there were.","1099453142431907840"
"Fri Jun 28 12:33:10 +0000 2019","https://twitter.com/PTL32861331/status/1144584524472508416","@iqbalathas @USAmbSLM @ChariSamarakoon @vg123e @USAmbKeshap @ApiWenuwen  veteran investigate journalist accused US Embassy in Colombo not responding to any enquiries? @USAmbSLM following North Korean government policies or US policies?","1006819455681392642"
"Sun Jun 30 15:29:37 +0000 2019","https://twitter.com/Noirefilmfan1/status/1145353704830189576","@BruceKrause2 @OliverMcGee @realDonaldTrump @POTUS @WhiteHouse What exactly has Trump done besides legitimizing the North Korean government?

Stopped nuclear weapons production? Not according to his own defense department. 

Stopped testing of rockets and missiles? .......nope

What exactly?","920848414698496001"
"Sun Jun 30 12:51:40 +0000 2019","https://twitter.com/A1exTimmons/status/1145313954081587200","Well there’s one member of the North Korean government who hasn’t been killed after his brush with an American.","1077472751344967680"
"Sun Jun 30 08:10:13 +0000 2019","https://twitter.com/SonnyChiibs/status/1145243124605816834","@LynnCareySaylor @TemoGarza3 @AndrewPollackFL He is showing that he is willing to lessen sanctions, like he did Russia, if they are his friend. Understand the north Korean government understand how to work the internet.","1330894374"
"Mon Jun 17 16:25:58 +0000 2019","https://twitter.com/GilWritesHere/status/1140656843347255297","@NYPost_Brazille Is this the @Mets front office or the North Korean government?","825116889458225157"
"Wed Jun 05 19:53:19 +0000 2019","https://twitter.com/linkskywalker/status/1136360370690351104","Turns out Kim Yong Chol is alive and well, despite widely reported news that he was executed by the North Korean government. 

It's almost as if Western media has a vested interest in spreading lies about communist countries, but why would they do that?","20832550"
"Tue Jun 04 15:08:32 +0000 2019","https://twitter.com/PaulKerseyFan/status/1135926314546868226","@GeorgeTakei You’re comparing the British public to Russian &amp; North Korean government leaders. 
🙄🙄🙄
#Apples&amp;Oranges","17784660"
"Wed Jun 19 21:01:44 +0000 2019","https://twitter.com/Tbone_1218/status/1141451018468777985","""Kim Jong Nam, the half-brother of the North Korean leader who was killed in a nerve-agent attack allegedly ordered by the North Korean government, had been working with the CIA prior to his death"" https://t.co/MaK1wQKDb1","2488775543"
"Mon Jun 10 18:06:47 +0000 2019","https://twitter.com/KernowGold/status/1138145498634825729","ICYMI @KiernanKathleen @ThomasS4217 @freedomAU21C @Stephaniefishm4 
Ex Trump Deputy Comms Director Bryan Lanza,  recruited by Latvian ABLV Bank majority shareholder, to lobby US gov. 
ABLV accused of money laundering and allowing arms deals for North Korean government.","413189258"
"Tue Jun 25 20:37:45 +0000 2019","https://twitter.com/El__Sid/status/1143619310088269824","@paulmasonnews @BBCNewsnight When Ushers of Trowbridge closed down about 20 years ago, their brewing kit was bought by the North Korean government and is now used to make Taedonggang beer.

https://t.co/xdwtQ4r1iR","2359288923"
"Mon Jun 24 20:48:03 +0000 2019","https://twitter.com/bigwollish/status/1143259515636396032","@MsiDouglas @ChronicleNUFC Previous experience of getting information from the North Korean government is preferred but not essential","2246305211"
"Wed Jun 12 21:13:29 +0000 2019","https://twitter.com/AnamjemWAK/status/1138917259022340096","HOW TRUMP MISUSING POWER &amp; CIA TO TOPPLE NORTH KOREAN GOVERNMENT???
Trump promises Kim Jong Un protection from CIA spying https://t.co/UDLVNIQLQH via @YahooNews","967789195"
"Sun Jun 30 23:37:26 +0000 2019","https://twitter.com/Dorothy1222/status/1145476465787428870","Pyongyang is believed to operate some of the most sophisticated hacking cells in the world, though the North Korean government has long denied any wrongdoing.

North Korea hackers targeting US 'critical infrastructure,' cybersecurity firm says - CNN
 https://t.co/rEvyyZHEtk","2239943052"
"Fri Jun 28 06:46:58 +0000 2019","https://twitter.com/plesisoul/status/1144497398485438465","@iamwemon @OOCCreature I always loved the fact that the film director used the monster to critizise the North Korean government and they fail to realize","896484304989061120"
"Mon Jun 10 08:03:43 +0000 2019","https://twitter.com/AfricaTradeLink/status/1137993731527909376","#North #Korean government delegation en route to #Nigeria: KCNA https://t.co/PRy9ncX1Zq","1433215069"
"Sun Jun 09 12:51:37 +0000 2019","https://twitter.com/NorthKoreaFirst/status/1137703795478188033","North Korean government delegation en route to Nigeria: KCNA 
Group led by Vice Premier Ri Ryong Nam departed Saturday morning, state media reports 
A delegation of North Korean... https://t.co/5MaH5Gf37j","831910801451659265"
"Sun Jun 30 08:44:56 +0000 2019","https://twitter.com/suzuki__r/status/1145251864297889792","According to AP @ Wikipedia:
In April 2016, North Korea started to block Twitter .... Anyone trying to access it, such as foreign visitors, even with special permission from the North Korean government, is subject to punishment.
https://t.co/KkE1Ubw0R4","264892837"
"Thu Jun 06 19:25:36 +0000 2019","https://twitter.com/BonicMichael/status/1136715784028209152","[Published on May 27, 2015]
High Heels and Smartphones Show Changing Trends 
https://t.co/HDkYwxZ5Sd
“While the North Korean government is known for clamping down on virtually all facets of life, it has not been able to completely stop the tides of change. At times it even","1015829495616434176"
"Sun Jun 30 17:26:08 +0000 2019","https://twitter.com/mrxak/status/1145383028304359424","@allateup420 @TwitterMoments Do you think the United States will have more or less influence on the North Korean government if we have a peaceful relationship and trade?

Do you think more or less people will die horribly if there is war on the Korean Peninsula?","16091182"
"Mon Jun 10 19:38:13 +0000 2019","https://twitter.com/TssYarnMan/status/1138168511648260096","@TheRightSide19 @Renee_Segerst Not number of people incarcerated, incarceration rate. 0.6% of North Koreans are incarcerated. 0.7% of Americans are. Yes, the North Korean government executes a lot of people for stupid shit on sketchy evidence, that's common knowledge.","959611677816729605"
"Sun Jun 30 15:46:16 +0000 2019","https://twitter.com/Bloodhound1013/status/1145357893530726402","@littlewolf_7 If the North Korean government would give up their nuclear ambitions sanctions could be lifted . South Korea was destroyed after the Korean War and look at their Country today.  South Africa dismantled their nuclear weapons in 1989 voluntarily. Hope North Korea will do the same.","4068057958"
"Sun Jun 02 01:38:04 +0000 2019","https://twitter.com/piablepebble/status/1134997578259599361","@montie Yes you try and take the  North Korean Government to Justice for Lying. I think you may realise just how grade A stupid your tweet really is.","20779386"
"Wed Jun 12 13:12:51 +0000 2019","https://twitter.com/mjh7370/status/1138796303897333760","Moon Jae-in Insults South Korean Veterans and Families with Kim Jong-un Photos, Rewrites History by Praising Kim Won-bong, Senior Figure in the North Korean Government
문재인 한국 참전용사들과 김종운 사진 가진 가족들을 모욕하고 북한 정부의 고위 인물 김원봉 찬양역사를 다시 씁니다","483665212"
"Tue Jun 11 04:54:14 +0000 2019","https://twitter.com/CanuckSyko/status/1138308437148745728","@Gizmodo ""North Korea is one of only four countries that have not signed or acceded to the Chemical Weapons Convention (CWC).  

The North Korean government is believed to have a stockpile of chemical weapons""","472669288"
