"url","full_text","created_at","user_id_str"
"https://twitter.com/Kathy12950868/status/1167947462692102144","@PreetBharara Please don’t give him (or Putin) any ideas.","Sat Aug 31 23:49:09 +0000 2019","899032155472490504"
"https://twitter.com/LainieHinnant/status/1167948078315274240","@JoJoFromJerz @Amy_Siskind @BetsyGervasi Trump won’t lose. What makes you think our votes will count? Like Russia and all the other Banana Republics - we are headed toward a dictatorship. Period. 

Wake up people!!

We have never been under a more dire threat to our democracy and country.

#ActUp for Democracy","Sat Aug 31 23:51:35 +0000 2019","44967016"
"https://twitter.com/Luvnediting/status/1167947442223898624","@realDonaldTrump I was right about Trump...CORRUPT, COMPROMISED and CONTROLLED by Putin...","Sat Aug 31 23:49:04 +0000 2019","330675344"
"https://twitter.com/sheppard_coral/status/1167948054508425217","@CNN @FareedZakaria My God, just because you take on World issues does not mean you know everything. I know you do not cause Uranium One deal with Russia and 145 million funnelled into Clinton Foundation, the pay to play account. The Iran Deal that gave the State Sponsor of Terror Iran150B. Bad/sad","Sat Aug 31 23:51:30 +0000 2019","1044931748302385160"
"https://twitter.com/n05whls/status/1167947418555469829","@travisakers You guys forgot to bring Donorrhea’s favorite flag -Putin’s flag should be there.","Sat Aug 31 23:48:58 +0000 2019","734184327391645696"
"https://twitter.com/guanyarem2012/status/1167948050842583042","Doncs sí, important i lògic. No es pot condemnar la repressió política i judicial a la Xina amb Hong Kong, a Rússia o Veneçuela amb els opositors, a Turquia amb els kurds, la Índia i el Caixmir o al Regne Unit tancant el Parlament, i callar amb la repressió d'España a Catalunya.","Sat Aug 31 23:51:29 +0000 2019","474093871"
"https://twitter.com/Kamelot33/status/1167948003082043396","@NitixSC2 Russia","Sat Aug 31 23:51:18 +0000 2019","764747338527178752"
"https://twitter.com/TrafalgarDWneo/status/1167947410917617664","Putin a la rentrée les 2003/2004 vont toute mesurer 1m75 au moin","Sat Aug 31 23:48:56 +0000 2019","792472370829287424"
"https://twitter.com/caprioleio/status/1167947988909481986","@BambouClub @CryptoDonAlt You realise East Germany was Russia....","Sat Aug 31 23:51:14 +0000 2019","965907870867861504"
"https://twitter.com/reynoldsjeff63/status/1167947945779417093","@RollingStone Russia?!","Sat Aug 31 23:51:04 +0000 2019","820741906971955202"
"https://twitter.com/ironchef1018/status/1167947410435297280","@PreetBharara All the more to help his good buddy Putin","Sat Aug 31 23:48:56 +0000 2019","241559239"
"https://twitter.com/kE3mG40U5PaYssk/status/1167947908156547072","@bangtan_russia Это зто","Sat Aug 31 23:50:55 +0000 2019","1167935865571696640"
"https://twitter.com/Brandon37643943/status/1167947902372597761","@1HANDBOILER @m_behle @ScottFordTVGuy @realDonaldTrump The investigation didnt stop trump from doing anything. Nor was it fraudulent. Despite how much he denied it in his 1st 2 years Russia did meddle to help him win That's definitely enough grounds for an investigation as to why Just bcoz he lies doesnt mean you have to believe him","Sat Aug 31 23:50:54 +0000 2019","940378354053550080"
"https://twitter.com/wintermyst/status/1167947353279492097","@Kuppsyone @mel_awesome @SenWarren nice bot.. i hear that putin is calling","Sat Aug 31 23:48:43 +0000 2019","16270370"
"https://twitter.com/ScholarSignus/status/1167947885645680640","@ThatBuckGuy @c0nc0rdance We are currently engaged in a de facto cold war with Russia and China (INF and trade disasters), DPRK is a literal and metaphorical radioactive danger, and the middle east is in constant conflict.","Sat Aug 31 23:50:50 +0000 2019","1016782392495919104"
"https://twitter.com/fukushima_actu/status/1167947782226759680","How nuclear scientists are decoding Russia's mystery explosion - https://t.co/HuEekehqgM https://t.co/LdlUHFkxa5","Sat Aug 31 23:50:25 +0000 2019","272701723"
"https://twitter.com/Aemon3428/status/1167947339295641602","Putin es conquistador.

Lo subestiman.","Sat Aug 31 23:48:39 +0000 2019","2218795063"
"https://twitter.com/semielse/status/1167947751507652620","rxZUZqJ https://t.co/ta40gUZwlO #Russia #Путин #политика #новости #Трамп #RT #Украина #США #USA https://t.co/Y2guuwMPQa","Sat Aug 31 23:50:18 +0000 2019","950784076117676032"
"https://twitter.com/LainieHinnant/status/1167947723942707200","@bman7777 @Amy_Siskind @kbarkerb And what makes you think our real votes will count? Like Russia and all the other Banana Republics - we are headed toward a dictatorship. Period. 

Wake up people!!

We have never been under more dire threat to our democracy and country.

#ActUp for Democracy","Sat Aug 31 23:50:11 +0000 2019","44967016"
"https://twitter.com/jeansand2011/status/1167947269233995777","Instances of  extreme cop brutality against Black people  have ramped up in the last week.
Once they have reduced my race to meet their satisfaction..anti trump folks are next.
Trump, his ilk and Putin don't give a damn about you.  Shut it down. March and resist. NOW","Sat Aug 31 23:48:23 +0000 2019","587952171"
"https://twitter.com/FreddyRoo2/status/1167947265027129346",".@SenateMajLdr #Putin bought off the @GOP funnels rubles thru @NRA

EACH and EVERY TIME an assault rifle mass murder occurs...#Putin laffs at citizenry while #RichRussianMitch counts his rubles!

#MoscowMitch #PutinsBitch #MoscowMitch #PutinsBitch #MoscowMitch","Sat Aug 31 23:48:22 +0000 2019","3111889034"
"https://twitter.com/AndyPhalanx30/status/1167947692032479232","Russia Might Talk Tough But its Navy is a Shrinking Wonder https://t.co/aXV204RyOA","Sat Aug 31 23:50:03 +0000 2019","3445648231"
"https://twitter.com/SadSue59/status/1167947172500799493","@DougNBC He didn’t want to meet the Ukrainian President as Putin gave him his orders to stop aid. Get on it people.","Sat Aug 31 23:47:59 +0000 2019","363148297"
"https://twitter.com/GrownupInRoom/status/1167947661678301184","And Judicial Watch is funded bu far right hate groups and funds from Russia 

Explain that one John","Sat Aug 31 23:49:56 +0000 2019","967015390810386432"
"https://twitter.com/CienAoNatural/status/1167947147972493315","Foi preciso o Brexit para eu ver o maior número de bandeiras da UE que alguma vez vi. 
Acho que até Putin e Trump, ao longe, as viram. 

https://t.co/QXmFjYM2Sj https://t.co/QXmFjYM2Sj","Sat Aug 31 23:47:54 +0000 2019","12026062"
"https://twitter.com/hugoturner1969/status/1167947562298396673","Anti- Imperialist U: Underground Reich v. 2 https://t.co/Vd3qSyzAeu #Fascism #Argentina #Egypt #Italy #Yugoslavia #Croatia #Russia #Ukraine #Germany #CIA #Nazis #AltRight #UK #US https://t.co/mbd3dB6mVF","Sat Aug 31 23:49:32 +0000 2019","2350408909"
"https://twitter.com/miimsmin/status/1167947146668036096","Les armys c'est fou comme vous me cassez les couilles dernièrement c'est hard. Laissez Justin tranquille, il n'a pas besoin de clout, c'est l'un des artistes préférés de Jungkook, alors respectez le et arrêtez de le descendre putin vous faites honte à jk","Sat Aug 31 23:47:53 +0000 2019","4027990911"
"https://twitter.com/Clair04870050/status/1167947542924939265","@MaryBeamish @FrankFigliuzzi1 @realDonaldTrump @Comey No crime found. He suspecting trump was working for Russia. He should not  be called a traitor when Trump stolen an election ..is accused of multiple rapes Inc a 13 yr old","Sat Aug 31 23:49:28 +0000 2019","1051644259084857344"
"https://twitter.com/bluegrassbloke/status/1167947122487914497","@16MillionRising I have been repeatedly blocked on various anti brexit sites! Since it is now undeniably true, that Putin's FSB Cyberwarfare hacked &amp; trolled the Referendum; why would he stop there? His success went far beyond his wildest dreams! All without a shot fired...","Sat Aug 31 23:47:48 +0000 2019","35886094"
"https://twitter.com/True_MsGs/status/1167947509924130819","World GDP Ranking 2019 by #IMF outlook Report: 1ST USA 2ND CHINA 3RD Japan 4 Germany 5 India 6 France 7 Uk 8 Italy 9 brazil 10 Canada 11 N.koria 12 Russia
-
Iran 40
Bagaladesh 41 Chile 42
Pakistan 43 44 Egypet 45 Finland 50 Purtagal","Sat Aug 31 23:49:20 +0000 2019","1379343270"
"https://twitter.com/RAALFERES/status/1167947121422585856","@ascsdf2 @tmjbrasil17 Putin é aquele que não acredita no holocausto judeus pelos nazistas, é ele?","Sat Aug 31 23:47:47 +0000 2019","338286543"
"https://twitter.com/MinooOsborne/status/1167947046365458433","@Nigel_Farage Are there any lengths you won’t go to please your master Putin?","Sat Aug 31 23:47:29 +0000 2019","296800653"
"https://twitter.com/Road3Green/status/1167947409114071045","@JujuJudge So still laundering money from Russia?","Sat Aug 31 23:48:56 +0000 2019","1152045991283105793"
"https://twitter.com/propaganda_6_21/status/1167947026899726337","@putin_the_end @tvrain лол )))))","Sat Aug 31 23:47:25 +0000 2019","1113679253885812736"
"https://twitter.com/telge_kathy/status/1167947408010960899","@dscc Of course he is
.....gets his money from Russia!. P.S. Miss you in office !!!!","Sat Aug 31 23:48:56 +0000 2019","1061644041060794368"
"https://twitter.com/rantlessinca/status/1167947015734484997","@RepAdamSchiff @JoanPennnative The integrity of our election systems must be restored and protected! Get Moscow Mitch to stop obstructing what is needed to protect America! Stop protecting Russia! New Russian owned Plant or not! Put America First before Putin!🌺","Sat Aug 31 23:47:22 +0000 2019","267931704"
"https://twitter.com/ender_siniza/status/1167947387194593281","So so so
I recorded it day before the concert in Russia which I had a chance to go to and today i have the courage to post it here.
@yungblud 
Can't explain how fast and how deep I fell in love with your music. Thank you.
https://t.co/DfHzEylWOm","Sat Aug 31 23:48:51 +0000 2019","2559325093"
"https://twitter.com/putin_ww/status/1167946897950044167","Почему в 1956 году запретили петь гимн СССР https://t.co/PYFntTuvQr https://t.co/WYcbclY0O4","Sat Aug 31 23:46:54 +0000 2019","3447870375"
"https://twitter.com/TSoillos/status/1167947328612749313","@realDonaldTrump Winning?    What did we win?   We still getting smoked by india russia china.","Sat Aug 31 23:48:37 +0000 2019","1162636905625919488"
"https://twitter.com/mike52197386/status/1167946855717593088","Trump stayed because Putin didn’t want him talking to Ukraine, who was also there","Sat Aug 31 23:46:44 +0000 2019","1036064952216301568"
"https://twitter.com/christineshook4/status/1167947318714228737","@realDonaldTrump Prosecute yourself you lying sack of crap! You who have given away info to both the Chinese AND Russia at numerous meetings! Or had meeting w/o witnesses-dumb Cheetohead!!","Sat Aug 31 23:48:34 +0000 2019","807454218822922240"
"https://twitter.com/jamescarrow/status/1167947316503830529","I mean, it could also have come from Russia or Pakistan, I suppose, but I think that kind of thing is a destabilizing force in the world today, a real threat to peaceful development and positive economic growth.","Sat Aug 31 23:48:34 +0000 2019","179165637"
"https://twitter.com/planoldtired/status/1167946850197880834","@DanCrenshawTX Let's take a civics lesson from people that let Putin run our Country.
No thanks
#FakeChristian","Sat Aug 31 23:46:43 +0000 2019","853581585802829824"
"https://twitter.com/21votes/status/1167947279069614080","""The fact that the protests still happened shows a level of coordination among opposition groups — and the effectiveness of their joint messaging — that we haven't seen in Russia at least since the early 1990s."" - @smorlosky and Marc Behrendt https://t.co/esyRt8odLn","Sat Aug 31 23:48:25 +0000 2019","840293612487340033"
"https://twitter.com/dianesbaker1/status/1167946836465729536","@NastyOldWomyn @jmreycroft @dutcher411 @nancyterhune Wendi Deng who is dating Putin? Please.","Sat Aug 31 23:46:39 +0000 2019","933873023257518080"
"https://twitter.com/marchmatron/status/1167946773177851906","Because the @GOP knows they can't win without cheating. 
@senatemajldr is a Russian asset. Get Putin and #MoscowMitch out of our politics. 
Please support @AmyMcGrathKY and donate to her campaign https://t.co/4rqvXViq52.","Sat Aug 31 23:46:24 +0000 2019","2821916034"
"https://twitter.com/lisalbarjas1/status/1167946770136985612","@donald_j_putin @pinewoodsdojo That doesn't sound very good. I'd have to drink a lot of vodka to eat that.","Sat Aug 31 23:46:24 +0000 2019","967468947036626945"
"https://twitter.com/SteveCooperEsq/status/1167947267233370117","So honored and blessed to call this man a friend: #Scientist . He’s taking me out for Ethiopian food before tomorrow night’s block party in LA where he is the headliner🤯.

Scientist has shows that are being planned later this year in Israel 🇮🇱 and Russia 🇷🇺.#dub #reggae #legend https://t.co/wJQ61UJba6","Sat Aug 31 23:48:22 +0000 2019","4862697011"
"https://twitter.com/VChynaid/status/1167947191211573251","@whyvminkook @SceneryShop Rússia","Sat Aug 31 23:48:04 +0000 2019","950347547058548738"
"https://twitter.com/MakeDonald/status/1167946733546070016","Blondie sollte darüber nachdenken, in einer Seifenkiste mit Putin Kinderlieder zu singen.","Sat Aug 31 23:46:15 +0000 2019","1115959157637681152"
"https://twitter.com/LawrenceForbe15/status/1167947186757197824","@OwnRules @neeratanden like Bill Clinton who received $500,000 for giving a  speech to a sanctioned Russia bank,supposedly ""close"" to the Kremlin.This is like the red pot calling the red kettle red.Rubles indeed.","Sat Aug 31 23:48:03 +0000 2019","1149902529712545792"
"https://twitter.com/janebsm/status/1167946637072687105","@BlueWaveRedCave @Deeds1000 @PamelaPatriot @MSNBC BINGO! Read “House Of Trump Housebof Putin”","Sat Aug 31 23:45:52 +0000 2019","161644292"
"https://twitter.com/AshBiswal/status/1167947078972035072","Bilateral cooperation in Hydrocarbons &amp; Steel can be a boon for both Russia 🇷🇺 &amp; 🇮🇳 India. It will further consolidate Indo-Russian ties. @narendramodi @RajeshKTripathy @RatnakarOdisha @BiswalAnil @heitibhaina @Biluabichara 
https://t.co/HNP7uLQzVZ","Sat Aug 31 23:47:37 +0000 2019","2229703814"
"https://twitter.com/librarythingtim/status/1167946614704500736","@DonLinn @biblioteq_tress I’m glad the crazy one and the apologist for Putin and Assad are effectively out; I’d like it if the “intactivist” left soon too. But, yeah, a road-kill badger over Trump.","Sat Aug 31 23:45:47 +0000 2019","5917472"
"https://twitter.com/Sabrydblponey/status/1167946564242829312","Putin Fay avec tes chaussettes monter jusqu’aux couille en pleine été","Sat Aug 31 23:45:34 +0000 2019","1715903269"
"https://twitter.com/DanielB66212300/status/1167947063629189120","@realDonaldTrump It was over Russia","Sat Aug 31 23:47:34 +0000 2019","4214411169"
"https://twitter.com/rantlessinca/status/1167947015734484997","@RepAdamSchiff @JoanPennnative The integrity of our election systems must be restored and protected! Get Moscow Mitch to stop obstructing what is needed to protect America! Stop protecting Russia! New Russian owned Plant or not! Put America First before Putin!🌺","Sat Aug 31 23:47:22 +0000 2019","267931704"
"https://twitter.com/RestoreDemos/status/1167946503295512576","@IronStache @senatemajldr Blood is on the hands of #MoscowMitch because this is exactly what Putin wants. Americans killing Americans. He will destroy America without one Russian soldier on American soil or firing a single missle. Putin has his pawns in place #Checkmate","Sat Aug 31 23:45:20 +0000 2019","752997312566267904"
"https://twitter.com/VLesions/status/1167946992145666049","@TamPersists54 Well, what this means is a ""little message"" was recently given stating that the GRU &amp; Russia are now in full-swing of controlling the US intel, election, communications, &amp; media streams. 
With a little help from PropriaParscale - as they would say, ""let the games begin"".
#Resist","Sat Aug 31 23:47:16 +0000 2019","1158066916352593921"
"https://twitter.com/Rusty94582/status/1167946417039503361","@sinksfelines @SethAbramson @foxfie_ca @chriskoch73 @markwbuse This is my favorite part of the story; 
""According to The Washington Post, one show on the state-run Rossiya-1 network played a celebratory soundtrack as it showed six video clips of Trump demanding that Putin be given a seat at the table.""","Sat Aug 31 23:44:59 +0000 2019","929050716152381441"
"https://twitter.com/deuserid/status/1167946969941078016","FBI Tried to Hide True Source of Trump-Russia Allegations https://t.co/ZikwM5FE2H FBI is still infested with criminals and remains to be Purged.","Sat Aug 31 23:47:11 +0000 2019","1851323082"
"https://twitter.com/davidstevens111/status/1167946405853286403","@Helenhs @CherKalleck That was to show Putin immediately","Sat Aug 31 23:44:57 +0000 2019","3229308795"
"https://twitter.com/Okarpromocions/status/1167946895555059713","LA CAMARO #caraudio #powerbass #soundigital #audiopipe #audiomax  #comando #kingbass #taramps #lowbass #pioneerdj #russia🇷🇺 #italia🇮🇹 #colombia🇨🇴 #honduras🇭🇳 #argentina🇦🇷 #chile #republicadominicana🇩🇴 #puertorico🇵🇷… https://t.co/HaV0w3fuWG","Sat Aug 31 23:46:53 +0000 2019","61595069"
"https://twitter.com/INDEPENDENT541/status/1167946404775354368","@MSNBC Trump won't stop until he has destroyed our economy. He's doing his job Putin hired him to do.","Sat Aug 31 23:44:56 +0000 2019","708103662816473088"
"https://twitter.com/geglobo/status/1167946845449908225","Nos acréscimos, lateral vira goleiro e evita dois gols claros no mesmo lance na Rússia. Assista! https://t.co/Ma9SEyT0jt https://t.co/I8rFBVQFFR","Sat Aug 31 23:46:42 +0000 2019","10842792"
"https://twitter.com/DrDavidHabbel/status/1167946381580857344","Moreover, it shows that for some reason the authorities have hit a nerve that Muscovites, and increasingly others around the country, are reacting to.  
For the first time in years, the assumption of Putin’s full control over the situation in Russia is being tested.”","Sat Aug 31 23:44:51 +0000 2019","776446214644633600"
"https://twitter.com/theproleterian/status/1167946808904970245","@chuckleof @abortu @LivesKuato Those are two things the party wants lol
You're being gullible
Only Pelosi was the one against it. Russia is a DNC party line lol","Sat Aug 31 23:46:33 +0000 2019","3290321747"
"https://twitter.com/MaherBarotchi/status/1167946328791506944","@SyrianGirl1982 @RocklineAdv @bobfrombrockley @clayclai @BillFletcherJr @miriwood @propornot @RenieriArts @PatrickHilsman @EliotHiggins @pplswar @pauloCanning @SyriaCivilDef @AlexCrawfordSky @LizSly @Sara__Firth @martinsalice @Shepstick @shane_bauer @MarkGaleotti @BBCSteveR @StateDept @KremlinRussia_E @seanhannity @andersoncooper @ShoebridgeC @UKZak @wolfblitzer Aleppo, where the FSA kicked ISIS out in 2013-14. AQ/Nusra terrorists attacked &amp; nearly finished off moderate rebels in Idlib, giving Assad/Putin a pretext for mass murder. While Assad/Putin bomb civilians, markets &amp; hospitals, it the US who targeted AQ terrorists in Idlib.","Sat Aug 31 23:44:38 +0000 2019","4408983503"
"https://twitter.com/mosienkose/status/1167946803343323138","Брать или не брать? Вот в чем вопрос! Стоит ли не стоит приобрести новый костюм? Помогите определиться! @ Vladivostok, Russia https://t.co/shfRgShKJ4","Sat Aug 31 23:46:31 +0000 2019","408490551"
"https://twitter.com/6040_100it/status/1167946793427988488","@tribelaw @2020NextGoal This is so sad looking at comments
Seeing exactly what I'm thinking. 
Doesn't matter. He can do whatever he want.
Russia.Obstuction and anything else he has no repercussions.He is always on Attack mode. Dem's always defensive. How about 1 more hearing. Little more evidence.","Sat Aug 31 23:46:29 +0000 2019","1096816830"
"https://twitter.com/JuanSGalt/status/1167946765263196162","@_PeterRyan @karbonbased @mikeinspace @bitstein I'm told they chose violence. They stormed the palace and shot the entire royal family, including 4 girls and a little boy.

in Russia anyway. 

Not sure what your point is.","Sat Aug 31 23:46:22 +0000 2019","376626032"
"https://twitter.com/IsraelAlonsoGmz/status/1167946318955761665","En Rusia están cada vez más hartos del régimen autoritario de Putin. Anhelan recuperar los derechos y las libertades. Anhelan salir definitivamente del socialismo criminal. Todo nuestro apoyo y fuerza a los libertarios rusos que están sufriendo especialmente la represión.","Sat Aug 31 23:44:36 +0000 2019","888380899"
"https://twitter.com/1Ladyinwhite40/status/1167946680722808832","@GomerBlog This app sounds good but do you really want Russia to have that info?  Just a question.","Sat Aug 31 23:46:02 +0000 2019","880217600914972672"
"https://twitter.com/davidandrewbrya/status/1167946646509871104","RT @CREWcrew: Your daily reminder that Trump is the first president elected since Nixon to refuse to release his tax returns, and any payments from Russia remain secret.","Sat Aug 31 23:45:54 +0000 2019","183824306"
"https://twitter.com/ubiquitousai/status/1167946174197714948","@karolcummins Because Putin was behind arming the Taliban.","Sat Aug 31 23:44:01 +0000 2019","753797867509157888"
"https://twitter.com/machado787/status/1167946515987365894","@PauloMartins10 @luciano_hang A esquerda sempre usou bandeira do comunismo, mas o MP nunca se importou. Quando as esquerdas queimavam a Bandera em praça pública o MP  nada fez.  Será que o MP quer que ele uso as bandeiras da Rússia,  da China, de Cuba e da Venezuela. Me poupe!","Sat Aug 31 23:45:23 +0000 2019","1148350390724902912"
"https://twitter.com/mholm_99/status/1167946102336737281","@Sabrina_McDa “ Maybe he did, maybe he didn’t” - re: putin,kim,mbs...","Sat Aug 31 23:43:44 +0000 2019","987276150"
"https://twitter.com/BartAtmann/status/1167946473327095809","@BillKristol Still waiting on that reputable source.  Same one as that Russian co signer?  Maybe the one from the Russia hoax.  More bullshit from you and yours","Sat Aug 31 23:45:13 +0000 2019","823293526888693760"
"https://twitter.com/putin_ww/status/1167945981687562241","Россия сдаст в аренду Швеции Кемскую волость https://t.co/vYynKZI809 https://t.co/SQW1aV2sxw","Sat Aug 31 23:43:16 +0000 2019","3447870375"
"https://twitter.com/ChattByCC/status/1167946398546837509","@ChristinePolon1 COMMENT, and block..... signs of an intellectual midget.... well you only get so much training in RUSSIA.....","Sat Aug 31 23:44:55 +0000 2019","1147643598973759488"
"https://twitter.com/integrity4USA/status/1167945946564399105","@senatemajldr BLOOD $$$ @NRA Putin puppet GUN REFORM NOW #MoscowMitchMassacres https://t.co/GX13Z9CNKQ","Sat Aug 31 23:43:07 +0000 2019","869090471137558529"
"https://twitter.com/DrDavidHabbel/status/1167946381580857344","Moreover, it shows that for some reason the authorities have hit a nerve that Muscovites, and increasingly others around the country, are reacting to.  
For the first time in years, the assumption of Putin’s full control over the situation in Russia is being tested.”","Sat Aug 31 23:44:51 +0000 2019","776446214644633600"
"https://twitter.com/donald_j_putin/status/1167945780071522306","@UOCHIT Classified, Comrade.","Sat Aug 31 23:42:28 +0000 2019","820876745675075584"
"https://twitter.com/LuxTenebrisxcii/status/1167946366380720128","I would order some shit from Etsy and it have to be shipped from russia ... that shit not gonna be here til Valentine’s Day","Sat Aug 31 23:44:47 +0000 2019","740567194657038336"
"https://twitter.com/MalibuCookie/status/1167945685078925312","@realDonaldTrump Putin elected asset election fraud on vacation basking on taxpayers' hard earned$ playing Camp David reality show. Gun loving Odessa Texas suffer mass shooting at hands of another white man w/guns. Voters check yourself you keep reelecting corrupted politicians married to @NRA $$","Sat Aug 31 23:42:05 +0000 2019","16863124"
"https://twitter.com/DuaneHere/status/1167945676971339777","@OMGno2trump @jeffmason1 When you're deeply indebted to Putin and the Russian mob, having ""sense"" and ""choice"" may not be factors.🤔","Sat Aug 31 23:42:03 +0000 2019","122279206"
"https://twitter.com/consejolandia/status/1167946353776816130","@Sprite_Russia Слишком много сахара","Sat Aug 31 23:44:44 +0000 2019","962166285906915328"
"https://twitter.com/Justaranch/status/1167945675700461568","The Occupant in the White House fired his personal assistant for telling the truth but we still have no idea what trump told Putin in his private meetings!","Sat Aug 31 23:42:03 +0000 2019","779766160774443009"
"https://twitter.com/DicostanzoNick/status/1167946312714579970","@realDonaldTrump Crazy Criminal TRUMPINOCCHIO talks about ethics while touting his Doral for the next G-7. You have no ethics, morals, compassion or humanity. You are mean spirited, cruel, sexual predator, and act more like a Hitler whom you worship. That Russia thing is catching up with you.","Sat Aug 31 23:44:35 +0000 2019","1137390055192977409"
"https://twitter.com/jackson606476/status/1167945632868208641","If Russia, lead by the despot Putin, wants Trump as US President, then I don’t and you should ‘t either.","Sat Aug 31 23:41:52 +0000 2019","45024173"
"https://twitter.com/pirateladyjane/status/1167946226441998337","@realDonaldTrump OK so again, reality is hard for you.
Our farmers lost soybeans sales.
Russia took care of it.

Your trade battle is just helping Russia.

We deserve a better president than you. Say no to the puppet pawn trump.

#VoteBlue #VoteBlueNoMatterWho2020 #VoteBlueToSaveAmerica","Sat Aug 31 23:44:14 +0000 2019","25577089"
"https://twitter.com/IVPALMERTON/status/1167946047538122757","Russia's top secret heavy strike stealth drone takes flight https://t.co/h23mzIuvag","Sat Aug 31 23:43:31 +0000 2019","2463590947"
"https://twitter.com/donald_j_putin/status/1167945585501933570","@lisalbarjas1 @pinewoodsdojo Borscht is beet and cabbage soup. Depends on your eyes!!!","Sat Aug 31 23:41:41 +0000 2019","820876745675075584"
"https://twitter.com/DrDavidHabbel/status/1167945997139374082","Protests in Russia may show more than what we're ready to see - https://t.co/CJSkUimk4t","Sat Aug 31 23:43:19 +0000 2019","776446214644633600"
"https://twitter.com/Mzlemaaa/status/1167945520360218627","@Peurkesette Putin c’est vraiment un gamin mais j’ai rigolé toute sa storie insta il arrête pas le boug 😭","Sat Aug 31 23:41:26 +0000 2019","901029096460824576"
"https://twitter.com/floramcg7/status/1167945985370161153","5 dead, 21 injured in shooting in western Texas; suspect killed - ABC News
Is #MoscowMitch more  loyal to RUSSIA &amp; NRA OR USA? 🤔🤔🤔 https://t.co/n9cQmaRNoV","Sat Aug 31 23:43:16 +0000 2019","3134465230"
"https://twitter.com/Teenygozer/status/1167945508679225344","@Debslivinglarge @Mike_Reardon_ @SenWarren I always like to check when someone is particularly douchey or stupid on Twitter, and I'm almost never wrong: you're a trollbot, paid by Putin to be horrible and annoying on line. Reported &amp; blocked. https://t.co/kpgWjB4MPP","Sat Aug 31 23:41:23 +0000 2019","4528688195"
"https://twitter.com/Rick17Ragan/status/1167945407248224256","@KevinMKruse @MarshaPiercePhD Trump is evil &amp; everyone in the GOP support him

94% of the America people want background checks on all gun sales, but the NRA doesn't, so the mass killings of innocent Americans continues

It’s trump &amp; Putin’s cruel way of weakening America more &amp; more
https://t.co/G5ohA7sAiv","Sat Aug 31 23:40:59 +0000 2019","22517475"
"https://twitter.com/GrammarMartha/status/1167945963643658240","@dvillella @joelockhart @realDonaldTrump Same way he disclosed classified into in oval office to Russia operatic4","Sat Aug 31 23:43:11 +0000 2019","813084713040678912"
"https://twitter.com/colinator5000/status/1167945378773123072","Sharing with Putin, 'ol Dotard.","Sat Aug 31 23:40:52 +0000 2019","18030676"
"https://twitter.com/71Arifin/status/1167945955833827329","MAKS 2019: Russia unveils export variant of Su-57

Rahul Udoshi, Moscow - Jane's Defence Weekly
30 August 2019 https://t.co/F3bG0FxLPK","Sat Aug 31 23:43:09 +0000 2019","911889722"
"https://twitter.com/xrafaelforte/status/1167945939463491584","@mcarbonaro04 chego da russia????","Sat Aug 31 23:43:06 +0000 2019","940068735783542784"
"https://twitter.com/IeoK_/status/1167945338348589056","Dr stone vraiment lourd cette anime putin je sens que sa va être un top 3 anime 2019","Sat Aug 31 23:40:42 +0000 2019","4435458133"
"https://twitter.com/PaleoPhil/status/1167945924082974721","@Soroush1396 @BareDimension The Dems say that's because Trump works for Russia. They say they'll be much more antagonistic toward Russia. So based on your comments about the time to come after Trump, I guess we'd better get used to that.","Sat Aug 31 23:43:02 +0000 2019","86197418"
"https://twitter.com/nebraskadem/status/1167945202947907584","@RepMarkMeadows Our president loves Putin. He refuses to cooperate/answer question, turn over financials, and has advised all those close to him to defy subpoenas. His campaign chair in jail, security advisor soon to be sentenced, Jr. had meeting with Russians. And you have problem with Comey?","Sat Aug 31 23:40:10 +0000 2019","27132758"
"https://twitter.com/sudhirns/status/1167945869955481600","@azeemrke @nikhil_thatte There are no elections in Homg Kong, Russia or Britain: https://t.co/Jaz2FxQGCe","Sat Aug 31 23:42:49 +0000 2019","94998526"
"https://twitter.com/Parantez20/status/1167945175932362757","Suriye,Yemen,Doğu Türkistan, Filistin' de yaşayanlar savaşla iki büklüm ve düşmandan mermi  yiyorlar.Askerimiz yurt dışında birinin hırsı yüzünden can veriyor veya kuşatılmış yardım bekliyor. Ekonomi,hukuk,eğitim can çekişiyor Ya ümmetin lideri ne yapıyor? Putin'le dondurma yiyor","Sat Aug 31 23:40:03 +0000 2019","1144300593034485762"
"https://twitter.com/putin_putin_/status/1167945109645578243","@meipuru_8931 ヨルシカねぇ！","Sat Aug 31 23:39:48 +0000 2019","1097743828700680192"
"https://twitter.com/AshBiswal/status/1167945860925120518","@dpradhanbjp Bilateral cooperation in Hydrocarbons &amp; Steel can be a boon for both Russia 🇷🇺 &amp; 🇮🇳 India. It will further consolidate Indo-Russian ties.","Sat Aug 31 23:42:47 +0000 2019","2229703814"
"https://twitter.com/babytwin59/status/1167945832412221440","@senatemajldr Get off your ass and bring a gun bill to the floor! #MoscowMitch #MassacreMitch 
SUPPORT @AmyMcGrathKY for Senator! Patriot, Vet, Fighter Pilot, mother. AND she is NOT compromised by Russia/nra.","Sat Aug 31 23:42:40 +0000 2019","772541418"
"https://twitter.com/diana_platts/status/1167945074346360834","@PreetBharara Think about this. If he's doing this in plain view, what else might he be doing when he chats with Putin or MBS or Kim?","Sat Aug 31 23:39:39 +0000 2019","819291556003745792"
