"url","created_at","full_text","user_id_str"
"https://twitter.com/cmoinspired/status/990938987085946880","Mon Apr 30 13:00:39 +0000 2018","Twitter under fire from UK government over Russian influence in 2017 election https://t.co/o2CfMuULAt #cmo #marketing #advertising #DigitalAdvertising #Digital","3305597369"
"https://twitter.com/DemJewishPA/status/990938324339712000","Mon Apr 30 12:58:01 +0000 2018","""According to Trump, Veselniskaya does not have any relationship with the Russian government. But she recently was convinced by Putin to pretend she was an agent of the Russian government.

Why? According to Trump, Putin realized that “Trump is... https://t.co/48MAtzuYO3","777544627918438400"
"https://twitter.com/IcemanRivas/status/991101125762969600","Mon Apr 30 23:44:56 +0000 2018","Markets preparing for #Russia #Financial  #Retaliation after US sanctions https://t.co/UC4NgDyQEI","884714378641244160"
"https://twitter.com/PaulaChertok/status/991101116245991424","Mon Apr 30 23:44:54 +0000 2018","NEW: Trump-allied House Republicans draft articles of impeachment against Deputy AG Rosenstein (overseeing Mueller's Russia probe) as ‘last resort’ – The Washington Post https://t.co/t2pep8WiW1","763010018"
"https://twitter.com/RFERL/status/990937593775828993","Mon Apr 30 12:55:07 +0000 2018","Thousands are protesting in downtown Moscow against the Russian government's efforts to block the popular Telegram messaging app. https://t.co/nJwyJF2uen https://t.co/lqUeIRh1oG","42700240"
"https://twitter.com/reagan_229/status/991101112416657408","Mon Apr 30 23:44:53 +0000 2018","@CNN What happened to Russia, Russia, Russia...
24/7 Whore TV.....","612687229"
"https://twitter.com/TheAshkenazi/status/990935648537403393","Mon Apr 30 12:47:23 +0000 2018","Odessa #Mafia 
2005 Italy’s parliament named Zhukov in a 464-page report into Russian organised crime - it called Zhukov an “important member” of the Solntsevskaya gang, wh has a base in Rome. Zhukov was never convicted under Silvio Berlusconi government","909798561608552449"
"https://twitter.com/bitcoinagile/status/991101097480720384","Mon Apr 30 23:44:50 +0000 2018","Trump campaign pays Russia-related legal bills for Michael Cohen #buzcoin #CCCP #ito https://t.co/WgEIyxsGNl https://t.co/qCvByZUHo9","2281314234"
"https://twitter.com/signlady45/status/990933881967738881","Mon Apr 30 12:40:22 +0000 2018","@NancyPelosi @jamescando You make a mockery of our government every day. Russian collusion. It doesn't exist &amp; you &amp; the rest of the rats know it. What you are doing to this Country is disgusting!!  You PREY on hard working people like me every day when 1/2","32140931"
"https://twitter.com/kathrynks/status/991101075825594369","Mon Apr 30 23:44:44 +0000 2018","@GingerMahnn @StruzykL @iamthedriving @GovMikeHuckabee @hughhewitt You ma'am are wrong. There were 4 murders of Americans in Benghazi. Military could have helped but were told to stand down. The only reason Hillary wasn't tried is too many lib implants in the govt. If Russia is real, why no evidence after 1.5 yrs. BHO said no Russian meddling","25240793"
"https://twitter.com/1kilroywashere/status/990933465142095872","Mon Apr 30 12:38:43 +0000 2018","The UK government is defending the tax haven secrecy that helps Russian criminals launder billions https://t.co/y9kVk1zwkB","119806126"
"https://twitter.com/RichardMThomps1/status/991101057806856193","Mon Apr 30 23:44:40 +0000 2018","The Week Staff:

What justifies that suspicion?
 U.S. intelligence agencies have already established that Russia sought to intervene in the 2016 presidential race to hurt Democrat Hillary Clinton and help Trump. During the... https://t.co/JrENTHULjq","607467686"
"https://twitter.com/jimleforgeii/status/991101049539911680","Mon Apr 30 23:44:38 +0000 2018","James Comey: House GOP's Russia probe 'a wreck' @CNNPolitics https://t.co/ky2iAMsVwb","2641448882"
"https://twitter.com/fabrice_deprez/status/990932998559322112","Mon Apr 30 12:36:52 +0000 2018","#Russia That sweet gap between expected and realized: ""Russian government receives abundant excess oil revenues"" https://t.co/HTSymXBJpq via @suomenpankki https://t.co/TRjz5VyHs7","2912912646"
"https://twitter.com/AbyLincoln1/status/990932274144260096","Mon Apr 30 12:33:59 +0000 2018","@FoxNews @jasoninthehouse Trump claimed that Natalia Veselniskaya doesn't have a relationship w/ the Russian government, but Putin told her to 'pretend' she was an agent of the Russian government

If she was taking orders from Putin then wouldn't that make her an Agent of the Russian Gov?

Stupidity!!","832915853712695296"
"https://twitter.com/fattmatt31/status/991101021437939712","Mon Apr 30 23:44:31 +0000 2018","I feel all the allied countries + China &amp; Russia should band together to make sure Trump stays away from north/South Korea talks....you just know he going to do something horrible","335000267"
"https://twitter.com/UseltonP/status/990925842481020928","Mon Apr 30 12:08:26 +0000 2018","@WhoIs_Allah @LochTheScot @ACTBrigitte True, and that's because thousands of Barry Soetoro fraud shadow government or Senior Executive Service (SES) still 
are employed! 

@Telford_Russian Abel Danger twitter site explains, exposes all.","1178921706"
"https://twitter.com/DolphinPaige/status/991101017117855745","Mon Apr 30 23:44:30 +0000 2018","URGENT PLEASE SIGN - #Russia Plans To Capture &amp; Enslave 13 Wild #Blackfish &amp; 200 Belugas For Global Aquariums! #CaptivityKills #EmptyTheTanks 

Decision Makers Meeting On May 3, 2018 https://t.co/oP8xFHbUIm","703477495"
"https://twitter.com/mkpetkova/status/990923256151425025","Mon Apr 30 11:58:09 +0000 2018","Thousands out in #Moscow protesting the attempt by the Russian government to block #Telegram. Photo by @novaya_gazeta. #Russia https://t.co/mfxTQz7CZQ","49766413"
"https://twitter.com/TeslaWolfen/status/991100990756675585","Mon Apr 30 23:44:24 +0000 2018","it’ll be nice to get away from the typical lifestyle here in america and visit my family in russia this christmas.

i look forward clubbing across moscow or freezing to death while skiing in the siberian tundra, whichever comes first.","1081067790"
"https://twitter.com/GazzDMUFC/status/990922119784656897","Mon Apr 30 11:53:38 +0000 2018","@andiosho Why can't any 'Russian' chemicals get rid of this government? Inc.the shameless DUP...","448865604"
"https://twitter.com/connectingd3/status/991100973476179968","Mon Apr 30 23:44:20 +0000 2018","@netanyahu Screen definitely got bigger. Strange that not one media outlet questioned the story. All idiots at UN watchdog, Russia, China, Europe believe otherwise. POTUS, of course believes what Net believes.","411564538"
"https://twitter.com/wolfguarded/status/990920365663649792","Mon Apr 30 11:46:40 +0000 2018","@ABCmediawatch Mr Barry glibly mentions ""Russian meddling"" in the U.S. election as if it were a fact. But it's not - no shred of evidence has implicated the Russian government. He needs to do his research, not just parrot Western military-industrial-banking complex propaganda.","2933675106"
"https://twitter.com/dccrossley/status/990918422199525377","Mon Apr 30 11:38:56 +0000 2018","Yet our government and others are woefully unwilling to prepare for Russian aggression, and to pursue their duty to safeguard their people. The U.K. is inept and criminally avoiding its prime responsibility. https://t.co/WmgqCNEDuZ","1345260452"
"https://twitter.com/econ1st/status/991100952961847296","Mon Apr 30 23:44:15 +0000 2018","Russia internet freedom: ~10k rally in Moscow against Telegram ban https://t.co/hRqFd88UCn","418142687"
"https://twitter.com/Moonbeam417/status/990915192371335168","Mon Apr 30 11:26:06 +0000 2018","#trumpissobroke 

He's living on [Russian] government assistance.","2852374658"
"https://twitter.com/TrumpsDailyCon/status/991100934171308032","Mon Apr 30 23:44:11 +0000 2018","@SaysHummingbird Just so we are clear...I want him in jail, not impeached! I want his name strickened from history, only known as  when Russia tried to take over our country!  I want his entire mess reversed!
WE MUST RIGHT ALL THE WRONGS! 
#RESIST","765251169379692544"
"https://twitter.com/Russia_Quiz2/status/991100932128628736","Mon Apr 30 23:44:10 +0000 2018","@yu_____zuha ふぁいと٩(｡•ω•｡)و","855217050817413121"
"https://twitter.com/KamalaHarris/status/991100891427229699","Mon Apr 30 23:44:00 +0000 2018","There is broad bipartisan support for legislation to protect Special Counsel Robert Mueller, but Republican leaders are refusing to bring to the floor. We cannot afford to wait to protect the Russia investigation.","30354991"
"https://twitter.com/Entwick_05/status/991100881658523648","Mon Apr 30 23:43:58 +0000 2018","失礼を承知で白状するけど、最初VORと聞いてドイツ語のvorではなく、ラジオ スプートニクの旧称ロシアの声（Voice of Russia）を略したものだと思ってた・・・","138818277"
"https://twitter.com/notafreecountry/status/990914081212305408","Mon Apr 30 11:21:41 +0000 2018","@ChristianIAm07 @ScottAdamsSays @JerryDunleavy @AdamEFreyWrites ""unregistered Russian agent who conspired against the U.S. government"" =&gt; that would be Evgeny Buryakov, unless I am mistaken. No tie to Trump.","115470345"
"https://twitter.com/HopeSprngsaTrtl/status/991100872833708032","Mon Apr 30 23:43:56 +0000 2018","So, the Greens belong to Russia now!? https://t.co/rHUg3Qgthd","19481732"
"https://twitter.com/JonWelbornNC/status/990909923302236160","Mon Apr 30 11:05:10 +0000 2018","DNC launches multimillion-dollar lawsuit against Russian government, Trump campaign, WikiLeaks https://t.co/sYISWFn1Jv","4137767542"
"https://twitter.com/actionsportsco/status/991100871059607554","Mon Apr 30 23:43:56 +0000 2018","Evgeny BOBRYSHEV – First GoPro Lap – MXGP of Russia 2018 #motocross https://t.co/AqyJAvSQqJ","169302973"
"https://twitter.com/TheTop10Sites/status/990909207682666498","Mon Apr 30 11:02:19 +0000 2018","#Twitter under fire from UK government over Russian influence in 2017 election https://t.co/SgHf0abpCn https://t.co/444Bjw8Mu3","1662705398"
"https://twitter.com/L0VEtoTravel/status/991100855851077632","Mon Apr 30 23:43:52 +0000 2018","@CharlesMBlow Because we are; them, Russia, and China.","431904868"
"https://twitter.com/TheDrum/status/990908760859250688","Mon Apr 30 11:00:33 +0000 2018","#Twitter under fire from UK government over Russian influence in 2017 election https://t.co/3jJOWrgDpi https://t.co/CTTfDPTNoy","20758087"
"https://twitter.com/AGUILAMAN75/status/991100787026776064","Mon Apr 30 23:43:36 +0000 2018","Me ha gustado un vídeo de @YouTube (https://t.co/jHp71NBFyW - Ken Block in Russia).","906593450065362944"
"https://twitter.com/Yuri_Medvednov/status/990908532097798144","Mon Apr 30 10:59:38 +0000 2018","♦ The Russian Federation is a democratic federal law-bound State with a republican form of government.","947187091837927424"
"https://twitter.com/Barry_Barnabas_/status/991100786032558083","Mon Apr 30 23:43:35 +0000 2018","© #1TV #1tvrussia. #russia. I do not own any copyrights. #china https://t.co/Xkh5D16iVF","6954552"
"https://twitter.com/CursedTeams/status/990904244935983104","Mon Apr 30 10:42:36 +0000 2018","@jasondoylehall @RaidersHLP @LynchpinL @LitlemissDotty @sturm_tracey @ChuckRossDC @DonaldJTrumpJr @realDonaldTrump I believe her exact words were “informant for the Russian government.” Same sht I guess","707765463850168322"
"https://twitter.com/cathy_mac1/status/991100783079886851","Mon Apr 30 23:43:35 +0000 2018","@PolitiSass @lordbraxtonsr @DennisDMZ I just gotta wonder why russia (or I should say “we”) would want Trump...over Hillary. Think about that. Can you?","3891215968"
"https://twitter.com/JoshuaMBlank/status/991100778810142725","Mon Apr 30 23:43:34 +0000 2018","This feels like an unwitting trap to get Trump to provide more obstruction of justice evidence by urging the House to impeach Rosenstein. #Russia","35750560"
"https://twitter.com/terranoman94/status/990902598071980032","Mon Apr 30 10:36:04 +0000 2018","@LeonGids @Vitoline_ @FerralJackal @5frags its not hardware/software problem...problem in russian government, they blocked many ip of russian people to block telegram","832325429688225793"
"https://twitter.com/mzkellymac/status/991100761667846144","Mon Apr 30 23:43:30 +0000 2018","PS....You can thank #45, Russia &amp; Saudia Arabia… https://t.co/6fMDdWoIKf","17455109"
"https://twitter.com/RussiaBusiness/status/990901073354416128","Mon Apr 30 10:30:00 +0000 2018","U.S. government on alert over new Russian #cyber threat https://t.co/BmWPZjTOfW https://t.co/Wc0lJzRcu7","955719783466635264"
"https://twitter.com/SoapiSam/status/991100703501422593","Mon Apr 30 23:43:16 +0000 2018","@SkyVendor3 @dilettante63 @Tweettstr @0neOfDem @jonathanweisman @nytimes I did. She never mentioned Trump-Russia in 2015.","1177619234"
"https://twitter.com/kimpeiter/status/990900695866990592","Mon Apr 30 10:28:30 +0000 2018","@roman_beck The Russian government seems to take an intelligent position and exploit obvious opportunities - unlike many governments in the west including the Danish","97964999"
"https://twitter.com/cloudtengroup/status/990898579861536769","Mon Apr 30 10:20:06 +0000 2018","Twitter under fire from UK government over Russian influence in 2017 election https://t.co/KRlsx8UMF3","2228242820"
"https://twitter.com/FightFakeNews4/status/991100699583926277","Mon Apr 30 23:43:15 +0000 2018","James Comey is echoing what many people think, the House Intelligence Committee’s report on their own Russia investigation isn’t really worth the paper it was written... https://t.co/GYG6H0cPyT","841691667602255872"
"https://twitter.com/Iauraroslin/status/990893325006856192","Mon Apr 30 09:59:13 +0000 2018","but instead she chose to deny it and made up this ridiculous russian hacking claim. and in the post-truth era where the government and the conservative media are constantly lying to us, it's incredibly disappointing for a liberal journalist to do the same thing","2608706899"
"https://twitter.com/DelaneMiller/status/991100693061697536","Mon Apr 30 23:43:13 +0000 2018","@realDonaldTrump Well you colluded with Russia...we need a President that puts Americans (ALL) Americans first! You need to do the right thing for once &amp; resign, save us taxpayers the $ of having to remove you!!","772516580"
"https://twitter.com/RVA_dave/status/990891553823641600","Mon Apr 30 09:52:10 +0000 2018","@CNNPolitics Did she meet with FusionGPS as an agent of of the Russian government?","806677204046376960"
"https://twitter.com/Blackfished/status/991100669720481792","Mon Apr 30 23:43:08 +0000 2018","URGENT PLEASE SIGN - #Russia Plans To Capture &amp; Enslave 13 Wild #Blackfish &amp; 200 Belugas For Global Aquariums! #CaptivityKills #EmptyTheTanks 

Decision Makers Are Meeting On May 3, 2018 https://t.co/aODtINWhFs","2234952033"
"https://twitter.com/hamildn/status/991100659721232384","Mon Apr 30 23:43:05 +0000 2018","Listening to Trump discuss North Korea denuclearization and trying to imagine in my head John F. Kennedy saying, ""If Russia moves its missiles from Cuba, Fine.  If not, then that's just how it is.""","80868794"
"https://twitter.com/teenypeenyshow/status/990889214865739777","Mon Apr 30 09:42:53 +0000 2018","@CNNPolitics She says she's an agent of the Russian government.","984612275238719488"
"https://twitter.com/xxabi10x/status/991100651999547392","Mon Apr 30 23:43:03 +0000 2018","Não gosto que seja na Rússia mas não interessa","939640684931403777"
"https://twitter.com/CNNPolitics/status/990889002059354113","Mon Apr 30 09:42:02 +0000 2018","Bill Browder, a critic of Vladimir Putin, says Russian lawyer Natalia Veselnitskaya is ""an agent of the Russian government"" https://t.co/KhB1itCoLO https://t.co/K8EJfXsKqd","13850422"
"https://twitter.com/WM_Russia/status/990886229272137729","Mon Apr 30 09:31:01 +0000 2018","After long back-and-forth, it seems that #Schlumberger can finally go ahead with buying a stake in Russian drilling company EDC. But - it will not be a controlling stake as previously aimed for. #Russia's government was cautious because of #US #sanctions. 
https://t.co/3gwnHKKZrn","3909989595"
"https://twitter.com/NayiTVRussia/status/991100651785670656","Mon Apr 30 23:43:03 +0000 2018","Penis festival: Dozens come to worship a gigantic wooden phallus in Japan - Nayi TV Russia - Visit: https://t.co/A4icasSy8v","972137543117373441"
"https://twitter.com/visiontoamerica/status/990882226211643392","Mon Apr 30 09:15:07 +0000 2018","While there has been literally zero evidence collected of any collusion between the Trump campaign and the Russian government, Special Counsel Robert Mueller is still getting a paycheck for some reason. https://t.co/EAZEbyO2zg","98898376"
"https://twitter.com/kpopalypsing/status/991100649931755520","Mon Apr 30 23:43:03 +0000 2018","We should be like Russian ARMYs and calmly clap when BTS arrive at the airport. Don't chase them, don't grab at them, don't yell at them. They looked a lot happier with the calm ARMYs in Russia than with the ARMYs everywhere else trying to grab them. #BTSWORLDTOUR","851734317776621568"
"https://twitter.com/Arizona_RN/status/990877131813994496","Mon Apr 30 08:54:52 +0000 2018","At 1:40:08  Mr. Boyle announces that the Washington Post is reporting that USA Security experts have determined that the Russian Government has hacked the Demoratic National Committie (#DNC) announcement June 14, 2016. 

#NataliaVeselnitskaya
#Veselnitskaya
#Russia 

/8","16885410"
"https://twitter.com/jerrycutt63/status/991100624421949441","Mon Apr 30 23:42:57 +0000 2018","@GovMikeHuckabee As usual you try to cover for Trump,money laundering ,Russia, you have no ethics or consensus","747103161370873856"
"https://twitter.com/Taoistguy457/status/991100623935496192","Mon Apr 30 23:42:57 +0000 2018","What if i told you that Obama's money and Hillary's Uranium were going to be used to frame Russia for a nuclear attack false flag? Possibly on American soil?
#QAnon https://t.co/0okPGzmUal","50398715"
"https://twitter.com/New_NRG_Herald/status/990874618494947328","Mon Apr 30 08:44:53 +0000 2018","@PamelaGillaspi2 @RealJamesWoods @CliffShep You people think that the “new world order” is the ONLY order.

It’s not. Not even close. How about a...

Chinese World Order
Russian World Order
Indian World Order
etc

There is no and can not be a “One World Government”. Stop being gullible. The world is complicated.","1328332008"
"https://twitter.com/MilesHilarius/status/991100585616257024","Mon Apr 30 23:42:48 +0000 2018","@CNNSitRoom @jimsciutto Sadly, these cocky arrogant amateur diplomats were played like a violin by Russia. They were ignorant enough that Putin could ply them with tradecraft compromise... he made them look like rubes, and damaged their credibility with the majority in the US.","2726976398"
"https://twitter.com/Barry_Barnabas_/status/991100577894621184","Mon Apr 30 23:42:46 +0000 2018","© #1TV #1tvrussia. #russia. I do not own any copyrights. #china https://t.co/ovTrMigSUM","6954552"
"https://twitter.com/nolispui/status/990874427285032960","Mon Apr 30 08:44:07 +0000 2018","@SoylentMerchant this is coming from the same schismatics that autistically screech about Popes in the past enforcing doctrine and justice through war. OC is just an extension of the russian government, the Patriarch would be pacifist if Putin wanted it. Zero self-awareness.","746721922117943296"
"https://twitter.com/actionsportsco/status/991100568583196672","Mon Apr 30 23:42:43 +0000 2018","MXGP of RUSSIA Opening Ceremony at Orlyonok #Motocross https://t.co/DkZQLRbSL2","169302973"
"https://twitter.com/PaulDareJr1/status/991100566792294401","Mon Apr 30 23:42:43 +0000 2018","MY NAME IS CONSTANTINE OF GOD OF ABRAHAM I AM THE  FIX ANYTHING REPAIR MAN ..ONE DAY MANY OF YOU WILL THANK FOR YOUR SEAT NEXT TO GOD ...WATCH N LEARN ...THE SKYS ABOVE ARE FULL OF LOVE ..MY MODEL PLANES MY 
CHILDHOOD FROM USAF TO THE PRESIDENT OF RUSSIA https://t.co/D9EMKWshMG","2290395931"
"https://twitter.com/LefterThanLenin/status/990873970340696065","Mon Apr 30 08:42:18 +0000 2018","@faisalislam @SkyNews Rudd resigning is yet more proof that we all, particularly thosebin the media's default response should be to assume that anything the government tells us is bullshit, same goes for Iraq, Saudi Arabia, Yemen, Russian hacking, self-defeating gas attacks, the threat of NK etc...","868137278966829056"
"https://twitter.com/End_TheFederalR/status/991100554733551616","Mon Apr 30 23:42:40 +0000 2018","Netanyahu´s Plan B after Losing Big Chunk of Syria for Greater Israel: Attack Russia´s Ally Hezbollah in Lebanon and Hit Civilians Hard | https://t.co/OyPgiXHQ1P
https://t.co/c6Nc4Zcm9U","806214506263232514"
"https://twitter.com/GinGoneGilly_/status/990873085644599296","Mon Apr 30 08:38:47 +0000 2018","Twitter under fire from UK government over Russian influence in 2017 election https://t.co/gLv1iN1Inx via @thedrum","36944478"
"https://twitter.com/Dakoda_1022/status/991100549457002496","Mon Apr 30 23:42:39 +0000 2018","Turning on #Russia, Part Two https://t.co/6uFJ9QmF7H","236629208"
"https://twitter.com/wharfrat20/status/990872390547787777","Mon Apr 30 08:36:02 +0000 2018","@realDonaldTrump President Trump calls reports of his alleged compromising ties to Russian businesses and government officials, “FAKE NEWS - A TOTAL POLITICAL WITCH HUNT.” He can prove it by releasing his tax returns. https://t.co/lTH7yo8Py3","535904426"
"https://twitter.com/glcruzabregu/status/991100533481099264","Mon Apr 30 23:42:35 +0000 2018","Me gustó un video de @YouTube https://t.co/PTAtd04cLU FIFA 18 WORLD CUP RUSSIA TRAILER!!!!!!!","2786657555"
"https://twitter.com/VICENews/status/990870119386624000","Mon Apr 30 08:27:00 +0000 2018","“We are, in effect, collateral damage, in the war between the Russian government and Telegram.“ https://t.co/CO0vhYpEwr","1630896181"
"https://twitter.com/gdpr99/status/991100528896524289","Mon Apr 30 23:42:34 +0000 2018","Op-Ed Columnist: Truth Has Stopped Mattering in the Russia Investigation https://t.co/Mlagrgt3aM https://t.co/2NSQVjtueM","17487721"
"https://twitter.com/brumboy99/status/990866861960171520","Mon Apr 30 08:14:03 +0000 2018","It's starting to look like the government must be in cahoots with Russia as May has gone strangely quiet about the 'other financial measures' she mentioned after the 23 Russian diplomats were expelled. https://t.co/jHuv7WzNGY","816042864316710913"
"https://twitter.com/CaraCaedo/status/990864118184804352","Mon Apr 30 08:03:09 +0000 2018","@saskiabeugel @telegram The Russian government can't shut down every single ip address, particularly those based in other countries lol","289219113"
"https://twitter.com/GamingTarget/status/991100479877853184","Mon Apr 30 23:42:22 +0000 2018","FIFA 18 Will Receive Free World Cup Russia Content Update https://t.co/hJZKaQyxs7","38541020"
"https://twitter.com/Yuri_Medvednov/status/990863233576775680","Mon Apr 30 07:59:38 +0000 2018","❂ The President of the Russian Federation is responsible for adopting decisions on the registration of the Government of the Russian Federation.","947187091837927424"
