"url","created_at","full_text","user_id_str"
"https://twitter.com/CNN/status/1755581757447868474","Thu Feb 08 13:18:02 +0000 2024","Five Marines confirmed dead after helicopter went down in remote, snow-covered woods during a training flight, US military officials say https://t.co/QjMnB3SEdc","759251"
"https://twitter.com/cnnbrk/status/1750495908511334598","Thu Jan 25 12:28:41 +0000 2024","Judge investigating unwanted kiss received by star player at Women's World Cup proposes Spain's former soccer boss should stand trial https://t.co/ndDo2d9pIk","428333"
"https://twitter.com/cnnbrk/status/1750479810097189034","Thu Jan 25 11:24:43 +0000 2024","Prominent Russian pro-war blogger who criticized Putin's handling of Ukraine war sentenced to four years by Moscow court on extremism charges https://t.co/J7xpov6Pro","428333"
"https://twitter.com/CNN/status/1755580632283897948","Thu Feb 08 13:13:34 +0000 2024","Scientists in the UK say they've set a new nuclear fusion energy record, taking the clean, limitless energy source a step closer to reality https://t.co/sb1a4DHawn","759251"
"https://twitter.com/cnnbrk/status/1750315861498294409","Thu Jan 25 00:33:15 +0000 2024","The Los Angeles Chargers have hired Jim Harbaugh as the team's new head coach, sources tell CNN https://t.co/ILVH2BJjM5","428333"
"https://twitter.com/CNN/status/1755534070572859623","Thu Feb 08 10:08:33 +0000 2024","Anti-war candidate Boris Nadezhdin barred from Russian election, further clearing the political landscape of opponents to Vladimir Putin https://t.co/zr2bdaD5Ob","759251"
"https://twitter.com/CNN/status/1755428726425206862","Thu Feb 08 03:09:57 +0000 2024","Marianne Williamson announces she is suspending her campaign for the Democratic presidential nomination. https://t.co/6WTqbgtFiM","759251"
"https://twitter.com/cnnbrk/status/1750304180793741821","Wed Jan 24 23:46:50 +0000 2024","The FAA says it has cleared a process for airlines to inspect the Boeing 737 Max 9 that could allow them to fly again https://t.co/rVjaGE6dYc","428333"
"https://twitter.com/CNN/status/1755351639655915530","Wed Feb 07 22:03:38 +0000 2024","Two Pennsylvania police officers have been injured after responding to a call about a person barricaded in a house and firing shots, a source says. https://t.co/E5ebkYBOAy","759251"
"https://twitter.com/CNN/status/1755341967662174276","Wed Feb 07 21:25:12 +0000 2024","A US military strike killed a Kataib Hezbollah commander in Baghdad responsible for attacks on American forces in the region, US Central Command says. https://t.co/gXx5xgodqU","759251"
"https://twitter.com/cnnbrk/status/1750274509012123911","Wed Jan 24 21:48:56 +0000 2024","Ohio lawmakers ban gender-affirming care for minors, overriding the Republican governor's veto. 
https://t.co/rCM8X6gqHK","428333"
"https://twitter.com/CNN/status/1755324882097787022","Wed Feb 07 20:17:18 +0000 2024","Senate Republicans have blocked a major bipartisan border deal and foreign aid package with assistance for Ukraine and Israel in a key vote on Wednesday amid a torrent of attacks on the bill by former President Donald Trump and top House Republicans. https://t.co/uXbf6S1ncW","759251"
"https://twitter.com/cnnbrk/status/1750252245206139256","Wed Jan 24 20:20:28 +0000 2024","Supreme Court declines to stop the execution of an Alabama inmate set to be the first put to death using nitrogen gas https://t.co/dPGuCyjUd0","428333"
"https://twitter.com/CNN/status/1755307656523215042","Wed Feb 07 19:08:52 +0000 2024","Israeli Prime Minister Benjamin Netanyahu rejects an offer from Hamas for a ceasefire in Gaza, insisting that Israel's goal of ""complete victory"" is within reach https://t.co/SBQVZvWq1S","759251"
"https://twitter.com/cnnbrk/status/1750248080434159909","Wed Jan 24 20:03:55 +0000 2024","The US and Iraq are expected to soon begin talks on the future of the US military presence in the country, sources tell CNN https://t.co/noNFmYuoCh","428333"
"https://twitter.com/CNN/status/1755299158825578662","Wed Feb 07 18:35:06 +0000 2024","A military helicopter reported missing has been found crashed in a California forest as rescue crews search for the five Marines who were onboard
https://t.co/XuDr9pWVCT","759251"
"https://twitter.com/CNN/status/1755248671786967391","Wed Feb 07 15:14:28 +0000 2024","Rescue crews are searching for a military helicopter with five Marines onboard that went missing en route from Las Vegas to San Diego.
https://t.co/rxny9afaZR","759251"
"https://twitter.com/cnnbrk/status/1750189465065210043","Wed Jan 24 16:11:00 +0000 2024","United Auto Workers expected to endorse President Biden as he prepares to fight Trump for support from union employees. https://t.co/IQ2LWZnaAC","428333"
"https://twitter.com/CNN/status/1755217418308255793","Wed Feb 07 13:10:17 +0000 2024","The EPA finalizes a new rule for industrial plants and vehicles that's been over a decade in the making. Some experts say it's not strong enough.
https://t.co/s95l0kAJhv","759251"
"https://twitter.com/cnnbrk/status/1750187138639872112","Wed Jan 24 16:01:45 +0000 2024","UN agency in Gaza reports ""mass casualties"" after a shelter holding displaced people in Khan Younis was hit during intensified Israeli attacks https://t.co/R9SS2w9hAx","428333"
"https://twitter.com/CNN/status/1755193729923588373","Wed Feb 07 11:36:09 +0000 2024","Hamas calls for phased Israeli withdrawal from Gaza and a plan to end the war in counteroffer to internationally proposed hostage and ceasefire deal. https://t.co/oJpsINoqgV","759251"
"https://twitter.com/cnnbrk/status/1750125045953769660","Wed Jan 24 11:55:01 +0000 2024","Everyone on board a Russian military plane that crashed in the Belgorod region has died, governor says. Follow live updates. https://t.co/4amZmxcfHd","428333"
"https://twitter.com/CNN/status/1755099242660536573","Wed Feb 07 05:20:42 +0000 2024","Nikki Haley won't win Nevada's GOP primary even as Trump wasn't on the ballot, CNN projects, with voters opting for ""none of these candidates."" No delegates were at stake as the state GOP will hold caucuses Thursday, when Trump will be on the ballot. https://t.co/dJSmvyJpJS","759251"
"https://twitter.com/CNN/status/1755090640243712367","Wed Feb 07 04:46:31 +0000 2024","President Joe Biden wins Nevada's Democratic primary, CNN projects. He faced only nominal competition in the state as he looks toward a likely rematch with Donald Trump. https://t.co/oUcjpapqT0","759251"
"https://twitter.com/cnnbrk/status/1750094745886716293","Wed Jan 24 09:54:37 +0000 2024","Russian military plane carrying 74 people crashes in Belgorod region, state media reports https://t.co/4rQAVbot4n","428333"
"https://twitter.com/CNN/status/1755044546960883907","Wed Feb 07 01:43:21 +0000 2024","Republican National Committee Chairwoman Ronna McDaniel has offered to resign after the South Carolina primary so Donald Trump can install new leadership, sources say https://t.co/Gpt07kFhdi","759251"
"https://twitter.com/cnnbrk/status/1749966317984129456","Wed Jan 24 01:24:17 +0000 2024","Donald Trump wins New Hampshire's Republican primary, CNN projects, defeating Nikki Haley. It's the first time in the modern primary era that the same candidate has won both Iowa and New Hampshire Republican contests, cementing Trump's hold on the GOP. https://t.co/9WgaPilVjs https://t.co/YYa818jOB2","428333"
"https://twitter.com/CNN/status/1755020062451192251","Wed Feb 07 00:06:04 +0000 2024","The House failed to pass a standalone package for $17.6 billion in Israel aid amid opposition from both Republicans and Democratic leaders. https://t.co/pZjwW2TRPb","759251"
"https://twitter.com/CNN/status/1755016293063786607","Tue Feb 06 23:51:05 +0000 2024","The House vote to impeach Homeland Security Secretary Alejandro Mayorkas failed Tuesday evening, a stunning blow to House Republicans who had pushed the effort as a key political goal. https://t.co/GQzKLNZdBG","759251"
"https://twitter.com/cnnbrk/status/1749962908367282403","Wed Jan 24 01:10:44 +0000 2024","President Joe Biden wins New Hampshire's Democratic primary with a write-in campaign, CNN projects. It's a symbolic win after New Hampshire broke party rules to keep its primary first in the Democratic calendar. No delegates will be awarded. https://t.co/gZpRjBvyJj https://t.co/InPcTAT2X5","428333"
"https://twitter.com/CNN/status/1755010797216911364","Tue Feb 06 23:29:15 +0000 2024","ESPN, Fox and Warner Bros. Discovery are teaming up to create a super-platform that will house their sports assets under one streaming roof. https://t.co/JRfUBfFodd https://t.co/pEfitm9NwD","759251"
"https://twitter.com/cnnbrk/status/1749917924666581238","Tue Jan 23 22:11:59 +0000 2024","US carries out airstrikes on Iranian-backed militias in Iraq following repeated attacks on US forces, an official tells CNN. 
https://t.co/FbhS1pvAGF","428333"
"https://twitter.com/cnnbrk/status/1749892615439302789","Tue Jan 23 20:31:25 +0000 2024","Turkish parliament approves Sweden's NATO membership bid, clearing a significant hurdle for the Nordic country to join the military alliance.
https://t.co/YPi4UT4CFD","428333"
"https://twitter.com/CNN/status/1754970168340402254","Tue Feb 06 20:47:48 +0000 2024","Former Chilean President Sebastian Pinera has died in a helicopter crash in Chile, his office says https://t.co/u3nqWXAOZZ","759251"
"https://twitter.com/CNN/status/1754958339727905104","Tue Feb 06 20:00:48 +0000 2024","Investigators from the National Transportation Safety Board on Tuesday said evidence shows four bolts that hold the door plug in place on the Boeing 737 Max 9 were missing at the time of last month’s blowout on Alaska Airlines flight 1282. https://t.co/d6hk8RDSJJ","759251"
"https://twitter.com/cnnbrk/status/1749854994352808105","Tue Jan 23 18:01:56 +0000 2024","Federal appeals court lets gag order on Trump stand in special counsel's Jan. 6 case. The former president can still appeal to the Supreme Court. https://t.co/PX64IFaKUv","428333"
"https://twitter.com/CNN/status/1754945304011407728","Tue Feb 06 19:09:00 +0000 2024","Jury finds Jennifer Crumbley guilty of manslaughter after a 2021 Michigan school shooting in which her son killed four students https://t.co/mk6HnoRgjV https://t.co/4cuTuct6nC","759251"
"https://twitter.com/CNN/status/1754934888359161869","Tue Feb 06 18:27:37 +0000 2024","Jury reaches verdict in manslaughter trial of Michigan school shooter's mother in a case testing who's responsible for a mass shooting https://t.co/ysZmQMqb6R","759251"
"https://twitter.com/cnnbrk/status/1749793693395992645","Tue Jan 23 13:58:20 +0000 2024","The Academy Awards tapped ""Oppenheimer,"" ""Barbie"" and ""Killers of the Flower Moon"" with multiple nominations each. See the full list here.
https://t.co/LUYEmd6Slu","428333"
"https://twitter.com/CNN/status/1754931757483257955","Tue Feb 06 18:15:10 +0000 2024","Secretary of State Blinken says the US is reviewing a response from Hamas on a proposed deal to release the remaining hostages https://t.co/IDOCwBX621","759251"
"https://twitter.com/CNN/status/1754888151036743779","Tue Feb 06 15:21:54 +0000 2024","Trump does not have immunity from prosecution for 2020 election reversal efforts, federal appeals court rules, dealing a major blow to his key defense. https://t.co/cs7UiAyWnk","759251"
"https://twitter.com/cnnbrk/status/1749708683624235056","Tue Jan 23 08:20:32 +0000 2024","21 Israeli soldiers were killed Monday in the biggest single Israeli loss during combat in Gaza, the IDF says
https://t.co/Gcb45Brb4G","428333"
"https://twitter.com/CNN/status/1754803052454773054","Tue Feb 06 09:43:45 +0000 2024","Country singer Toby Keith has died at 62 after a battle with stomach cancer https://t.co/iVc33BhrCP https://t.co/6M7nubsNz1","759251"
"https://twitter.com/cnnbrk/status/1749551870803083291","Mon Jan 22 21:57:25 +0000 2024","US and UK carry out additional strikes against Houthi targets in Yemen in the 8th round of attacks by the US military in over 10 days, officials say https://t.co/MWu1YkKtR0","428333"
"https://twitter.com/cnnbrk/status/1749524436766671203","Mon Jan 22 20:08:24 +0000 2024","Supreme Court allows US Border Patrol agents to remove razor wire deployed by Texas Gov. Abbott's initiative at the US-Mexico border https://t.co/nbkil6tr6x","428333"
"https://twitter.com/CNN/status/1754669518461260002","Tue Feb 06 00:53:08 +0000 2024","Nikki Haley has applied for Secret Service protection due to threats she's facing as the only GOP presidential candidate competing with Donald Trump, her campaign says https://t.co/vkGVTiPW8B","759251"
"https://twitter.com/cnnbrk/status/1749506279406481437","Mon Jan 22 18:56:15 +0000 2024","Dexter King, the youngest son of Dr. Martin Luther King Jr., has died after a battle with prostate cancer. He was 62. https://t.co/fPsC3xsMTC","428333"
"https://twitter.com/cnnbrk/status/1749454009469948213","Mon Jan 22 15:28:33 +0000 2024","Court adjourns in the Trump defamation trial due to a sick juror. His lawyer asks he be allowed to testify Wednesday because of tomorrow's NH primary. Follow live updates. https://t.co/k0tphkLyb5","428333"
"https://twitter.com/CNN/status/1754657389108658291","Tue Feb 06 00:04:56 +0000 2024","It took six drones powered by jet skis to sink a Russian warship. In a rare interview, a Ukrainian pilot behind the attack outlines the mission. https://t.co/zX3OTJiZXJ","759251"
"https://twitter.com/cnnbrk/status/1749353189885788320","Mon Jan 22 08:47:56 +0000 2024","India's Prime Minister Narendra Modi inaugurates controversial Ram Temple. Follow live updates. https://t.co/1rWsqkBshI","428333"
"https://twitter.com/CNN/status/1754618293065806212","Mon Feb 05 21:29:34 +0000 2024","After a few weeks of decline, some measures show that flu activity is starting to pick up again and respiratory virus levels remain high overall in the United States https://t.co/VoSyvlrkYf","759251"
"https://twitter.com/cnnbrk/status/1749163129643131183","Sun Jan 21 20:12:42 +0000 2024","Florida Gov. Ron DeSantis announces he is ending his 2024 presidential bid in a video posted to X. https://t.co/wrHDV6psAR https://t.co/9UYNJ4KbeO","428333"
"https://twitter.com/CNN/status/1754594615343128797","Mon Feb 05 19:55:29 +0000 2024","Prince Harry spoke with King Charles III and will travel to the UK to see him. Prince William is in regular contact with the monarch, a source says.
https://t.co/9P0cTKtOsQ","759251"
"https://twitter.com/CNN/status/1754568328465596874","Mon Feb 05 18:11:02 +0000 2024","Britain's King Charles has been diagnosed with cancer and is undergoing treatment, Buckingham Palace announces https://t.co/NAbaMrqndm","759251"
"https://twitter.com/CNN/status/1754554273503813991","Mon Feb 05 17:15:11 +0000 2024","CNN Poll: Most Americans want a verdict on federal charges Trump faces related to 2020 election subversion before this year's presidential vote https://t.co/Na9W8ZrWgc","759251"
"https://twitter.com/cnnbrk/status/1749071856127123816","Sun Jan 21 14:10:01 +0000 2024","Donald Trump's lead over Nikki Haley widens to double digits as the former president holds 50% support among likely GOP primary voters in New Hampshire, a new CNN Poll shows https://t.co/g7Kx7zzOJz","428333"
"https://twitter.com/cnnbrk/status/1748534379800822099","Sat Jan 20 02:34:16 +0000 2024","South Carolina Sen. Tim Scott endorses Donald Trump for president at New Hampshire campaign event https://t.co/QEmskEdWpm","428333"
"https://twitter.com/CNN/status/1754528042574094816","Mon Feb 05 15:30:57 +0000 2024","Jury begins deliberations in manslaughter trial of Jennifer Crumbley, the mother of a teen who killed four students in a 2021 Michigan school shooting. https://t.co/pQt9ALjMYA","759251"
"https://twitter.com/cnnbrk/status/1748461157373915434","Fri Jan 19 21:43:19 +0000 2024","A special grand jury was chosen to investigate the 2022 Uvalde mass shooting response, a local newspaper reports https://t.co/YinnyvhZXL","428333"
"https://twitter.com/CNN/status/1754378338427121788","Mon Feb 05 05:36:05 +0000 2024","Taylor Swift makes Grammy history with a record-breaking fourth album of the year award for ""Midnights"" https://t.co/IZvmCkKXET https://t.co/sWGkb4fJy7","759251"
"https://twitter.com/CNN/status/1754319454698107209","Mon Feb 05 01:42:06 +0000 2024","Flash flood warning issued for downtown Los Angeles, including Grammys venue, and statewide power outages soar as powerful storm pounds California. https://t.co/pkYP6cIPTt","759251"
"https://twitter.com/cnnbrk/status/1748451544033349939","Fri Jan 19 21:05:07 +0000 2024","The S&amp;P 500 index closes at a record high as investors bet the Fed will cut interest rates this year https://t.co/syLXcWSbOi","428333"
"https://twitter.com/CNN/status/1753938946520682573","Sun Feb 04 00:30:06 +0000 2024","President Biden wins the South Carolina Democratic primary, picking up his first delegates of 2024, CNN projects. https://t.co/9JSFQrO4AL","759251"
"https://twitter.com/cnnbrk/status/1748432128017125679","Fri Jan 19 19:47:58 +0000 2024","Alec Baldwin has been indicted by a New Mexico grand jury in connection to the 2021 fatal shooting of a cinematographer on the ""Rust"" movie set https://t.co/uYBEb9W7ws","428333"
"https://twitter.com/CNN/status/1753893937855520906","Sat Feb 03 21:31:15 +0000 2024","US and UK strike at least 30 Houthi targets in Yemen, one day after US strikes in Iraq and Syria https://t.co/l47UjpaTYY","759251"
"https://twitter.com/cnnbrk/status/1748414131223347268","Fri Jan 19 18:36:27 +0000 2024","President Biden signs into law a short-term funding extension to avert a partial government shutdown, though major challenges remain https://t.co/qhCUxGyvj6","428333"
"https://twitter.com/CNN/status/1753878486106636344","Sat Feb 03 20:29:51 +0000 2024","RT @CNNPolitics: The House will vote next week on a clean standalone bill providing aid for Israel, House Speaker Mike Johnson announced in…","759251"
"https://twitter.com/cnnbrk/status/1748407486774718474","Fri Jan 19 18:10:03 +0000 2024","Japan's uncrewed SLIM lander reaches the moon but is losing power due to solar cell issue, space agency says https://t.co/fsQnfT18ha","428333"
"https://twitter.com/CNN/status/1753671077530665328","Sat Feb 03 06:45:41 +0000 2024","A preliminary magnitude 5.1 earthquake has hit east of Oklahoma City, according to the US Geological Survey
https://t.co/HtQqLwXSXW","759251"
"https://twitter.com/cnnbrk/status/1748339738531053843","Fri Jan 19 13:40:50 +0000 2024","The online home goods retailer Wayfair is laying off 13% of its workforce, news that comes weeks after the CEO told employees to work harder https://t.co/PuU0cVKV2p","428333"
"https://twitter.com/CNN/status/1753557736896217594","Fri Feb 02 23:15:18 +0000 2024","The US military response ""will continue at times and places of our choosing,"" President Biden said in a statement following US retaliatory strikes in Iraq and Syria. https://t.co/t5k148ZU2H","759251"
"https://twitter.com/cnnbrk/status/1748105002613088362","Thu Jan 18 22:08:05 +0000 2024","The House passes a measure to keep the government funded until early March and sends it to President Biden to sign into law https://t.co/ar98HMSjIV","428333"
"https://twitter.com/cnnbrk/status/1748074495892500980","Thu Jan 18 20:06:52 +0000 2024","Israel says it is removing bodies from cemeteries to test whether the remains are of hostages taken captive by Hamas on October 7
https://t.co/RjfR8mzRfw","428333"
"https://twitter.com/cnnbrk/status/1748069042215125261","Thu Jan 18 19:45:11 +0000 2024","The Senate approves a short-term extension to keep the government running ahead of Friday's deadline. The bill now heads to the House. https://t.co/Eof3IbHD27","428333"
"https://twitter.com/cnnbrk/status/1747996316951613579","Thu Jan 18 14:56:12 +0000 2024","A scathing DOJ report, obtained by CNN, blames key failures by law enforcement leaders for the failed response in the Uvalde, Texas, school shooting https://t.co/1Mnw64aUT0","428333"
"https://twitter.com/CNN/status/1753544946106155363","Fri Feb 02 22:24:29 +0000 2024","The Supreme Court said Friday that the United States Military Academy at West Point can continue considering race as a factor in its admissions process while a legal challenge to the practice plays out.
https://t.co/DRHyuW4jgm","759251"
"https://twitter.com/cnnbrk/status/1747961174874882092","Thu Jan 18 12:36:34 +0000 2024","FIRST ON CNN: Democratic lawmakers have introduced legislation aimed at protecting access to infertility treatments, such as in vitro fertilization, amid growing concern that anti-abortion bills may threaten access in some states https://t.co/DzOoas9vC2","428333"
"https://twitter.com/cnnbrk/status/1747903018870169879","Thu Jan 18 08:45:28 +0000 2024","Pakistan has targeted several locations inside Iran, security official tells CNN, following deadly Iranian strike on Pakistani soil https://t.co/WOf9Gr1vof","428333"
"https://twitter.com/CNN/status/1753530946035290126","Fri Feb 02 21:28:51 +0000 2024","US launches retaliatory strikes on Iranian-linked militia targets in Iraq and Syria in response to drone strike in Jordan that killed 3 US soldiers. https://t.co/6PNQGUeriy","759251"
"https://twitter.com/cnnbrk/status/1747781036354703504","Thu Jan 18 00:40:45 +0000 2024","US carries out another round of strikes against Iran-backed Houthis in Yemen, two US officials say https://t.co/FJIR3JAPKC","428333"
"https://twitter.com/CNN/status/1753525929043739121","Fri Feb 02 21:08:55 +0000 2024","The trial date in Washington, DC, in the election subversion case against former President Donald Trump has been postponed, according to a new court order in the case. https://t.co/vv8NwBkRAP","759251"
"https://twitter.com/cnnbrk/status/1747758920305721378","Wed Jan 17 23:12:53 +0000 2024","Former longtime Meta chief operating officer Sheryl Sandberg will not remain on the company's board after her term ends in May https://t.co/omZkM5Wu5E","428333"
"https://twitter.com/cnnbrk/status/1747718258373849132","Wed Jan 17 20:31:18 +0000 2024","Apple Watch imports are banned in America again, a federal appeals court has ruled. The ban will go into effect on Thursday. https://t.co/awnWgDI4yd","428333"
"https://twitter.com/CNN/status/1753515458664267878","Fri Feb 02 20:27:18 +0000 2024","Carl Weathers, who came to fame as Apollo Creed in the “Rocky” movies and went on to appear in dozens of movies and TV shows from “Predator” to “The Mandalorian,” has died, according to his manager. Weathers was 76. https://t.co/vLqZk22Mty","759251"
"https://twitter.com/cnnbrk/status/1747704863964737921","Wed Jan 17 19:38:05 +0000 2024","Maine judge defers decision on Trump's eligibility for the state's 2024 ballot until the Supreme Court issues its ruling https://t.co/hhCjKb8GbV","428333"
"https://twitter.com/CNN/status/1753499557210607980","Fri Feb 02 19:24:07 +0000 2024","Fulton County DA Fani Willis acknowledges personal relationship with lead prosecutor on Trump case but says it doesn't disqualify her
https://t.co/lwz7Zf3StO","759251"
"https://twitter.com/cnnbrk/status/1747686217016053846","Wed Jan 17 18:23:59 +0000 2024","Judge threatens to kick Trump out of court for commenting during E. Jean Carroll's testimony, with the former president saying ""I would love it"" https://t.co/eDQVyZoW0y","428333"
"https://twitter.com/CNN/status/1753475400276087216","Fri Feb 02 17:48:08 +0000 2024","Pennsylvania man accused of beheading his father bought a gun the day before fatally shooting and decapitating him, district attorney says https://t.co/ZjAUBXrRbR","759251"
"https://twitter.com/cnnbrk/status/1747647938329764040","Wed Jan 17 15:51:52 +0000 2024","Britain's King Charles III will go into hospital next week for treatment for an enlarged prostate, PA news agency reported citing Buckingham Palace https://t.co/z2hSiXBDQ5","428333"
"https://twitter.com/CNN/status/1753411710038282640","Fri Feb 02 13:35:03 +0000 2024","The US economy added a stunning 353,000 jobs in January, kicking off 2024 with a bang. The jobless rate is under 4% for the 24th month in a row. 
https://t.co/doGLF9WHtQ","759251"
"https://twitter.com/CNN/status/1753396896935084393","Fri Feb 02 12:36:11 +0000 2024","Early spring or six more weeks of winter? Here's how Punxsutawney Phil's prediction compares to meteorologists' forecasts.
https://t.co/vO5n1unegE","759251"
"https://twitter.com/CNN/status/1753258454817350005","Fri Feb 02 03:26:04 +0000 2024","Several people were killed in the crash of a small plane at a mobile home park in Clearwater, Florida, a fire chief says. https://t.co/43dh1UEbDQ","759251"
"https://twitter.com/cnnbrk/status/1747625261951062094","Wed Jan 17 14:21:46 +0000 2024","Catherine, Princess of Wales, is recovering in hospital after successfully undergoing abdominal surgery, Kensington Palace has said https://t.co/wL982Z6pWy","428333"
"https://twitter.com/cnnbrk/status/1747624084245016692","Wed Jan 17 14:17:05 +0000 2024","Spending at US retailers rose 0.6% in December from the prior month, the Commerce Department has reported https://t.co/t5XDH4iNbQ","428333"
"https://twitter.com/cnnbrk/status/1747600991971676391","Wed Jan 17 12:45:19 +0000 2024","At least 10 people killed in an explosion at a fireworks depot in central Thailand, officials say https://t.co/KmqbuOvOie","428333"
"https://twitter.com/CNN/status/1753165593451065527","Thu Feb 01 21:17:04 +0000 2024","House Ethics Committee reached out to Rep. Matt Gaetz's ex-girlfriend during its investigation into the Florida Republican congressman https://t.co/a85E1eWHmg","759251"
"https://twitter.com/cnnbrk/status/1747396359794073919","Tue Jan 16 23:12:11 +0000 2024","The Biden administration is expected to re-designate the Houthis as a global terrorist entity https://t.co/oTjo9U4Rcl","428333"
"https://twitter.com/CNN/status/1753163142790533239","Thu Feb 01 21:07:20 +0000 2024","Donald Trump holds a narrow lead over President Biden in their potential rematch in November's general election, a new CNN poll has found https://t.co/Ef1FUNGUjh","759251"
"https://twitter.com/cnnbrk/status/1747330680982208835","Tue Jan 16 18:51:12 +0000 2024","Spirit Airlines shares plunge after a federal judge blocks JetBlue's proposed $3.8 billion acquisition of the discount airline https://t.co/bqY4H3W58h","428333"
"https://twitter.com/CNN/status/1753090716119543989","Thu Feb 01 16:19:32 +0000 2024","US Defense Secretary Lloyd Austin apologizes for the secrecy surrounding his hospitalization for cancer treatment, saying he ""did not handle this right"" https://t.co/ViV7w1CFfw","759251"
"https://twitter.com/cnnbrk/status/1747323687177461953","Tue Jan 16 18:23:25 +0000 2024","US military carries out new strikes on Houthi anti-ship ballistic missiles that were preparing to launch from Yemen, US defense officials say https://t.co/n6BKs4ivdz","428333"
"https://twitter.com/CNN/status/1753075494428303463","Thu Feb 01 15:19:03 +0000 2024","Biden plans to issue an executive order targeting violent settlers in the West Bank -- an issue he has personally discussed with Israeli PM Netanyahu. https://t.co/3lXpEVEaKv","759251"
"https://twitter.com/CNN/status/1753051393923940671","Thu Feb 01 13:43:17 +0000 2024","Seven-time Formula One world champion Lewis Hamilton is poised to leave Mercedes and join Ferrari in 2025, according to multiple reports. https://t.co/GWZZgFidr0","759251"
"https://twitter.com/cnnbrk/status/1747289067232931936","Tue Jan 16 16:05:51 +0000 2024","Former Arkansas Gov. Asa Hutchinson announces he's suspending his presidential campaign after a weak showing in the Iowa caucuses
https://t.co/VNZBpeGP86","428333"
"https://twitter.com/CNN/status/1753011570005758156","Thu Feb 01 11:05:02 +0000 2024","European Union leaders agree on a funding deal for Ukraine worth more than $50 billion at a pivotal time for the war. https://t.co/hl2xkHMBzl","759251"
"https://twitter.com/cnnbrk/status/1747276326178783309","Tue Jan 16 15:15:13 +0000 2024","The suspect in the Gilgo Beach serial killings has been charged with second-degree murder in a fourth victim's death, court records show https://t.co/AHUJ4yyu8x","428333"
"https://twitter.com/CNN/status/1752869621315575861","Thu Feb 01 01:40:59 +0000 2024","The House passed a $78 billion tax package that would temporarily expand the child tax credit, a rare bipartisan move in the narrowly divided chamber. https://t.co/DEHFI7lLOk","759251"
"https://twitter.com/cnnbrk/status/1747119394558243285","Tue Jan 16 04:51:38 +0000 2024","Vivek Ramaswamy is suspending his campaign and endorsing Donald Trump for president https://t.co/QEhl9nyG8g https://t.co/PEhEJAR475","428333"
"https://twitter.com/CNN/status/1752842580700655886","Wed Jan 31 23:53:32 +0000 2024","Ukrainian President Volodymyr Zelensky is expected to announce the dismissal of his army chief within days, a source says, amid a growing rift between the two leaders https://t.co/1bvSYeJcQz","759251"
"https://twitter.com/CNN/status/1752814665153851590","Wed Jan 31 22:02:36 +0000 2024","In a combative hearing, social media CEOs were hammered by senators of both parties, a rare show of bipartisan unity on Capitol Hill https://t.co/wj4FMCPqF3","759251"
"https://twitter.com/cnnbrk/status/1747115494669169026","Tue Jan 16 04:36:08 +0000 2024","Ron DeSantis edges Nikki Haley to win second place behind Donald Trump in the Iowa Republican caucuses, CNN projects. Follow live updates: https://t.co/k4ntpclLX8 https://t.co/aHTBryi2ej","428333"
"https://twitter.com/cnnbrk/status/1747071186016543216","Tue Jan 16 01:40:04 +0000 2024","Donald Trump wins the Iowa Republican caucuses, CNN projects, cementing his front-runner status in the GOP field https://t.co/QBwPr2RfOL https://t.co/mnU1zQcXcm","428333"
"https://twitter.com/CNN/status/1752797636866851136","Wed Jan 31 20:54:56 +0000 2024","John Podesta, the senior White House adviser on clean energy, will replace the departing John Kerry as US climate envoy, a source told CNN https://t.co/jCMZjuI3EN","759251"
"https://twitter.com/cnnbrk/status/1746934427224047750","Mon Jan 15 16:36:38 +0000 2024","US Defense Secretary Lloyd Austin has been released from the hospital two weeks after he was admitted for complications after prostate cancer surgery https://t.co/ZASyEERA44","428333"
"https://twitter.com/cnnbrk/status/1746926066998845658","Mon Jan 15 16:03:25 +0000 2024","A Houthi ballistic missile struck a US-owned cargo vessel off the coast of Yemen, US military says. No injuries were reported. https://t.co/u5FgMKTqXa","428333"
"https://twitter.com/CNN/status/1752786605645943145","Wed Jan 31 20:11:06 +0000 2024","US judge dismisses Disney's lawsuit against Florida Gov. Ron DeSantis, a win for the governor's escalating legal battle with the entertainment giant https://t.co/RO9uZFrH0m","759251"
"https://twitter.com/cnnbrk/status/1746904245679399347","Mon Jan 15 14:36:42 +0000 2024","At least one person killed and 17 others injured after twin attacks in central Israel, authorities say. Two suspects have been detained. https://t.co/QlnkNcer9n","428333"
"https://twitter.com/CNN/status/1752774856037294228","Wed Jan 31 19:24:25 +0000 2024","The White House says the umbrella group Islamic Resistance in Iraq was behind the drone attack that killed three American soldiers in Jordan https://t.co/hTS6N0zJ8n","759251"
"https://twitter.com/cnnbrk/status/1746717610060697988","Mon Jan 15 02:15:05 +0000 2024","US military says it shot down a missile fired at a US warship from Houthi-controlled area of Yemen. 

Follow live updates. https://t.co/N5gqfwLPTt","428333"
"https://twitter.com/CNN/status/1752771473637286176","Wed Jan 31 19:10:58 +0000 2024","The Fed holds interest rates steady for the fourth time in a row, keeping them at a 23-year high. But Wall Street expects rate cuts sometime in 2024. https://t.co/ZxacbgJwZp","759251"
