created_at,url,full_text,user_id_str,user/location
Wed Feb 28 23:53:45 +0000 2018,https://twitter.com/bandnentx2/status/968997684488097792,TWEETSTORM &gt; Take Action March 3rd &gt; #ZimbabweElephants STOP #ZimWildTrade #DubaiSafariPark #China Zoos https://t.co/HSYX22uSKW https://t.co/6cV4hiRtU8,4086200860,us
Wed Feb 28 23:53:43 +0000 2018,https://twitter.com/newsgwcom/status/968997674841239552,China’s new super-stealth fighter FLOP uses TWO DECADE old engines after new ones EXPLODE THE NEWS - GROUP OF WORLD - https://t.co/OOb0HbmQFd https://t.co/YcSS2q0B6w,3705963852,Colorado
Wed Feb 28 23:53:43 +0000 2018,https://twitter.com/D_Burrs/status/968997674828648449,@GreenEyedGamboa It’s a rhetorical question that you assumed incorrectly on twice... I’m not even sure what any of this has to do with the price of tea in China?,404658328,"San Jose, California"
Wed Feb 28 23:53:43 +0000 2018,https://twitter.com/mr_scientism/status/968997674069438464,"The idea of a ‘Cold War’ between the US and China is pretty strange. US vs. USSR was about MAD and proxy wars, whereas ‘Cold War II’ is about the US wanting to be able to attack China and China not wanting that.",2864960801,Mississippi
Wed Feb 28 23:53:34 +0000 2018,https://twitter.com/kijil_miang/status/968997637344112640,"China tetap China om mau di Malaysia, Indonesia dan dimanapun,,,itu Gen , hebit https://t.co/QIdpHWlXbK",91007002,us
Wed Feb 28 23:53:32 +0000 2018,https://twitter.com/zesty_tech/status/968997629765083136,China banned the letter N from Weibo and WeChat https://t.co/wkggFSrimZ https://t.co/07YAAKLKrg,710510127326109696,U.S.A
Wed Feb 28 23:53:32 +0000 2018,https://twitter.com/serendipity8056/status/968997628670128128,ok na uli china and south korea 😂😂 sa china nmn ishi-ship ang mga faves natin 😂😂,1404032323,"Chicago metro area, Illinois"
Wed Feb 28 23:53:27 +0000 2018,https://twitter.com/ZWZ1994/status/968997608826941440,@SparkDev_ Can send it to China？,933214725885669376,U.S.A
Wed Feb 28 23:53:20 +0000 2018,https://twitter.com/poesime/status/968997577143279616,"Son mejores los de China, o por lo menos el viaje, según https://t.co/HDU52UYvyJ., la pregunta es, traerá las bicicletas de renta también de allá? https://t.co/PckcaMmIyh",313358417,"North Carolina, NC"
Wed Feb 28 23:53:16 +0000 2018,https://twitter.com/m1ll1onaireman/status/968997560865128448,"'Little bit unusual' but Kyrgios can go all the way, says Nadal

BEIJING: Rafael Nadal said Nick Kyrgios ""has everything"" to succeed and that he hopes the Australian will fulfil his promise despite his latest high–profile meltdown in the China Open fin https://t.co/hHOdsX76Q0",783647872382369792,"Indiana, IN"
Wed Feb 28 23:53:13 +0000 2018,https://twitter.com/xavierreinoso14/status/968997547216900097,Me ha gustado un vídeo de @YouTube (https://t.co/lau4dliCwt - ¿PELÍCULA CHINA DE ZELDA? - ZELDATICIERO).,234102096,"Kansas, KS"
Wed Feb 28 23:53:10 +0000 2018,https://twitter.com/mezato/status/968997538027200512,Apple mueve los servidores de iCloud a China y se mete en un problema https://t.co/GZZ2f5hqUE,15330137,"Wyoming, WY"
Wed Feb 28 23:53:10 +0000 2018,https://twitter.com/FordsFakeNews/status/968997534738845707,"Elliott said: “We know that they're opening a new coal-fired plant in China once a week.” 
 
This is False: According to NYTimes, China is cancelling them: https://t.co/sWhu7flyfG #onpoli #PCPOLdr",831233943248764929,VT
Wed Feb 28 23:53:09 +0000 2018,https://twitter.com/Adan09624072/status/968997531832209409,@lopezdoriga Qué no sea otra caja china del gobierno y las televisoras,958032385001521154,AL
Wed Feb 28 23:53:09 +0000 2018,https://twitter.com/12pine576/status/968997531517640704,China using big data to detain people before crime is committed: report: https://t.co/JhEuB7bNlz via @YouTube,463581780, 
Wed Feb 28 23:53:08 +0000 2018,https://twitter.com/akuratco/status/968997527906217984,"Enam Orang Tewas dan 23 Luka-luka Akibat Kecelakaan Lalu Lintas di China
 https://t.co/zjib7Pkjd4",786549338818224128,"Austin, Texas"
Wed Feb 28 23:53:05 +0000 2018,https://twitter.com/wakeonair/status/968997517533859841,"China's millennials could be the world's most important generation. Listen to our interview with @ZakDychtwald on his new book, ""Young China.""  https://t.co/zmaiFgRNCC",852222924509634560,TN US
Wed Feb 28 23:53:04 +0000 2018,https://twitter.com/lovepristn/status/968997511460306945,Lol kyulkyung celebrated lunar new year eve with ioi then went to china.....she doesn't know a pristin,2435417059,U.S.A
Wed Feb 28 23:53:01 +0000 2018,https://twitter.com/ForusR/status/968997500328624129,Friendship relations with China are important.,884335263861710848,WA
Wed Feb 28 23:52:58 +0000 2018,https://twitter.com/upmovebus/status/968997484541435904,"CURIOSIDADES PELO MUNDO DE CASAMENTO 
Na China, antigamente, os noivos só se conheciam no dia do casamento. Segundo a tradição, a noiva chinesa escolhe suas damas de honra entre as moças mais feias do local, para que assim ela seja a mais bela... https://t.co/GMdqT5Ko7O https://t.co/o87pT2q5nl",904368622906302468,"Jacksonville, Florida"
Wed Feb 28 23:52:56 +0000 2018,https://twitter.com/SY_R_I_A_N/status/968997478447108097,"New aid grant to the Syrian people from China

https://t.co/Lu0op3odcd https://t.co/IrhHaQNiTt",3310067524,TX US
Wed Feb 28 23:52:52 +0000 2018,https://twitter.com/dongmm1/status/968997460822540288,"마윈, 돼지를 키우다 (출처 : CHINA.. | 블로그) https://t.co/ad3HY2QqVS",163741342,MA US
Wed Feb 28 23:52:50 +0000 2018,https://twitter.com/Tatar_tele_bot/status/968997453323096066,"Qıtay / Кытай 　　　中国(chuugoku, China)",2942014189,CA
Wed Feb 28 23:52:42 +0000 2018,https://twitter.com/kimmy_is_real/status/968997421291360261,A Summer Vacation in China’s Muslim Gulag – Foreign Policy #SmartNews  https://t.co/uFvdydAOqW,117549982,WA US
Wed Feb 28 23:52:38 +0000 2018,https://twitter.com/86yamakawa/status/968997403645829120,"Daydream of Hachirou 
China chapter7
Sending eBay
https://t.co/8FQt0aR0T4 https://t.co/m4i9QkuULI",903325031152754688,"Kansas, KS"
Wed Feb 28 23:52:37 +0000 2018,https://twitter.com/jagowriter/status/968997398772006912,An alarmist view of #Duterte’s China embrace - but point about possible #Philippine army pushback is interesting.  https://t.co/LhNG96azj8,244584778,"South Carolina, SC"
Wed Feb 28 23:52:35 +0000 2018,https://twitter.com/amandanicolex/status/968997390169661440,"@starsmoonandsun I know you live in NYC, did you go to magic jewelry in china town?!",212938580,Tennessee
Wed Feb 28 23:52:34 +0000 2018,https://twitter.com/SmartEncycloped/status/968997386096926720,Ignoring threat of Russia and China a dangerous game for Australia https://t.co/yRkBEe9YEo,948473533,U.S.A
Wed Feb 28 23:52:32 +0000 2018,https://twitter.com/TunariCba/status/968997375934005248,Denuncian atropellos de la empresa china Comabol en Inquisivi #Último #Actualidad https://t.co/2DivacXmun,776380555,"Memphis, Tennessee"
Wed Feb 28 23:52:32 +0000 2018,https://twitter.com/ChoraMiguelito/status/968997375539929089,@RichardMontoyaR lo justo pe keiko.nunca se vendió como los demás q viva la china,921504624074481664,Indiana
Wed Feb 28 23:52:29 +0000 2018,https://twitter.com/Ruthie19/status/968997364227862529,U.S. ‘uneasy’: China issues taunt as Vinson carrier group heads for South China Sea https://t.co/tgQrKKz8vp,22659924,"District of Columbia, DC"
Wed Feb 28 23:52:23 +0000 2018,https://twitter.com/AitanaFarias/status/968997339930210306,@DanielUrresti1 Keiko. Y de paso aprovecha para q archiven su caso. Mas cínica la china como el padre pues,883096466,"Florida, FL"
Wed Feb 28 23:52:20 +0000 2018,https://twitter.com/drjobara/status/968997327842275329,"% of companies with women on the
 
Founding team:
US 24%
UK 17%
China 35%
 
C-suite:
US 43%
UK 59%
China 63%
 
Board of directors:
US 29%
UK 34%
China 45%
 
Silicon Valley Bank",285837955,MA US
