"created_at","full_text","user_id_str","url"
"Mon Mar 04 10:12:08 +0000 2024","Nissan accused of dumping its electric car pioneers https://t.co/oq3YPhM1eA","742143","https://twitter.com/BBCWorld/status/1764594670410072082"
"Mon Mar 04 09:00:02 +0000 2024","Rwanda flights bill begins tricky House of Lords stage https://t.co/Acw6IVoKyh","742143","https://twitter.com/BBCWorld/status/1764576524424860069"
"Mon Mar 04 07:44:39 +0000 2024","Working for MI6 'more exciting than James Bond film', says spy https://t.co/xFaDP4avg0","742143","https://twitter.com/BBCWorld/status/1764557556402323591"
"Mon Mar 04 07:33:32 +0000 2024","Watch: Tumbleweed invasion engulfs US streets https://t.co/jKR7BG10LZ","742143","https://twitter.com/BBCWorld/status/1764554756746338455"
"Mon Mar 04 06:41:30 +0000 2024","Tesla electric car factory expansion plan sparks treetop protest near Berlin, Germany. https://t.co/BZubT5zzkT","742143","https://twitter.com/BBCWorld/status/1764541660925469012"
"Mon Mar 04 06:25:27 +0000 2024","ISS launch: New US-Russian crew heads to space station https://t.co/v4ExDmjNd3","742143","https://twitter.com/BBCWorld/status/1764537622410518781"
"Mon Mar 04 06:19:52 +0000 2024","Trump supporters target black voters with faked AI images https://t.co/9NOC59jSw9","742143","https://twitter.com/BBCWorld/status/1764536219784896627"
"Mon Mar 04 05:51:31 +0000 2024","Outrage over Brazilian tourist's gang rape in India https://t.co/0E7SRogID7","742143","https://twitter.com/BBCWorld/status/1764529083038175392"
"Mon Mar 04 02:31:54 +0000 2024","Nikki Haley beats Donald Trump in Washington DC for first primary victory https://t.co/k5ZJI8ICTO","742143","https://twitter.com/BBCWorld/status/1764478846831665324"
"Mon Mar 04 02:02:05 +0000 2024","Mourners form long queue to lay flowers at Alexei Navalny's grave https://t.co/cThVapZocL","742143","https://twitter.com/BBCWorld/status/1764471343888633995"
"Mon Mar 04 01:48:04 +0000 2024","Australian rugby league star accuses rival of using racist slur https://t.co/SdodqbXJN9","742143","https://twitter.com/BBCWorld/status/1764467816365691270"
"Mon Mar 04 01:33:03 +0000 2024","Horses on the run bring traffic to a halt on US motorway https://t.co/hvXXSzuku4","742143","https://twitter.com/BBCWorld/status/1764464039667671052"
"Mon Mar 04 01:14:43 +0000 2024","Star dune: Scientists solve mystery behind Earth's largest desert sands https://t.co/aAsd0UB4Ku","742143","https://twitter.com/BBCWorld/status/1764459424347787335"
"Mon Mar 04 00:45:07 +0000 2024","The Ukrainian teenagers who returned to a war zone for their school prom https://t.co/oj9mGTd3B3","742143","https://twitter.com/BBCWorld/status/1764451977000337762"
"Mon Mar 04 00:15:31 +0000 2024","Two sessions: Can a rubberstamp parliament help China's economy? https://t.co/DlI43niTy4","742143","https://twitter.com/BBCWorld/status/1764444527530582098"
"Sun Mar 03 17:47:26 +0000 2024","Swiss vote to give themselves a bigger pension https://t.co/bVdpEJli5S","742143","https://twitter.com/BBCWorld/status/1764346863560343855"
"Sun Mar 03 17:04:06 +0000 2024","Haiti violence: Gangs free 4,000 inmates in mass jailbreak https://t.co/uobANz6aTn","742143","https://twitter.com/BBCWorld/status/1764335954850988522"
"Sun Mar 03 15:34:48 +0000 2024","Israel Eurovision: Broadcaster agrees to change October Rain lyrics https://t.co/lErcwmf5ut","742143","https://twitter.com/BBCWorld/status/1764313484190273686"
"Sun Mar 03 15:27:59 +0000 2024","Sarm Heslop: Mum believes missing daughter was murdered in Caribbean https://t.co/HTBIsVNf0z","742143","https://twitter.com/BBCWorld/status/1764311767776207229"
"Sun Mar 03 13:14:08 +0000 2024","Pakistan: Shehbaz Sharif wins second term as prime minister https://t.co/3VkscKKWRw","742143","https://twitter.com/BBCWorld/status/1764278084893544850"
"Sun Mar 03 13:14:08 +0000 2024","Burkina Faso says 170 dead in village 'executions' https://t.co/Dl2MTc1Zuk","742143","https://twitter.com/BBCWorld/status/1764278084411298235"
"Sun Mar 03 13:09:34 +0000 2024","Brit Awards 2024: The real winners and losers https://t.co/IGlRoPD8ZA","742143","https://twitter.com/BBCWorld/status/1764276935486484637"
"Sun Mar 03 13:04:58 +0000 2024","US storm: Massive blizzard hits California and Nevada https://t.co/N8iyHK9FO9","742143","https://twitter.com/BBCWorld/status/1764275778512936970"
"Sun Mar 03 12:20:42 +0000 2024","France to enshrine abortion right in constitution https://t.co/oRWqvvFVF9","742143","https://twitter.com/BBCWorld/status/1764264634817675513"
"Sun Mar 03 11:50:06 +0000 2024","Can bright green 'super powders' really make you healthy? https://t.co/DTS0Ylquk7","742143","https://twitter.com/BBCWorld/status/1764256936285876388"
"Sun Mar 03 11:43:00 +0000 2024","Aaron Bushnell: Friends speak of shock and a struggle to comprehend after US airman's deadly Gaza protest https://t.co/5BYGevv09U","742143","https://twitter.com/BBCWorld/status/1764255147553702320"
"Sun Mar 03 11:33:07 +0000 2024","NBA: LeBron James passes 40,000-point mark but LA Lakers lose to Denver Nuggets https://t.co/cyANot5Mem","742143","https://twitter.com/BBCWorld/status/1764252663615512821"
"Sun Mar 03 11:25:59 +0000 2024","English Channel: Girl, 7, dies after boat capsizes near Dunkirk in France https://t.co/PQxjONdOaB","742143","https://twitter.com/BBCWorld/status/1764250866347815076"
"Sun Mar 03 11:23:34 +0000 2024","Drugs worth €720,000 seized at Dublin Airport https://t.co/vyqq4deGWu","742143","https://twitter.com/BBCWorld/status/1764250260384174368"
"Sun Mar 03 10:44:44 +0000 2024","Mr Ibu: Nollywood actor John Okafor dies in Lagos https://t.co/KATvrYhHlt","742143","https://twitter.com/BBCWorld/status/1764240486628294830"
"Sun Mar 03 10:22:13 +0000 2024","Ukraine war: Russia says it intercepts 38 Ukrainian drones attacking Crimea https://t.co/h7pUXvjKUo","742143","https://twitter.com/BBCWorld/status/1764234820521976075"
"Sun Mar 03 09:57:27 +0000 2024","Trump moves closer to Republican nomination with string of victories https://t.co/Gdf7m3EhVl","742143","https://twitter.com/BBCWorld/status/1764228585353547818"
"Sun Mar 03 09:55:14 +0000 2024","US storm: Massive blizzard hits California and Nevada https://t.co/onWI8rZFHe","742143","https://twitter.com/BBCWorld/status/1764228029897703637"
"Sun Mar 03 09:50:06 +0000 2024","Surgeons helping treat hearing loss in Malawi https://t.co/jUEAoRmUQs","742143","https://twitter.com/BBCWorld/status/1764226735611040078"
"Sun Mar 03 09:45:39 +0000 2024","Christian Horner: Jos Verstappen says controversy 'driving team apart' https://t.co/PDKjnA16sB","742143","https://twitter.com/BBCWorld/status/1764225615555690742"
"Sun Mar 03 09:04:23 +0000 2024","Israel-Gaza war: Hopes rise of new temporary ceasefire deal in Cairo talks https://t.co/TLzPxym3bi","742143","https://twitter.com/BBCWorld/status/1764215230416974318"
"Sun Mar 03 08:14:38 +0000 2024","Norway king returns home after Malaysia hospital admission https://t.co/naHZ0jur9z","742143","https://twitter.com/BBCWorld/status/1764202713171046533"
"Sun Mar 03 00:04:55 +0000 2024","Gazans crowdfund thousands for uncertain escape https://t.co/5kEJUEnDij","742143","https://twitter.com/BBCWorld/status/1764079470573478043"
"Sat Mar 02 23:23:42 +0000 2024","Pakistan's 'King of Chaos' Imran Khan keeps winning even behind bars https://t.co/3U4SmxvRKl","742143","https://twitter.com/BBCWorld/status/1764069096688095569"
"Sat Mar 02 17:29:42 +0000 2024","Israel-Gaza war: US parachutes humanitarian aid into Gaza https://t.co/u6ldCUsKo2","742143","https://twitter.com/BBCWorld/status/1763980010442953171"
"Sat Mar 02 16:41:27 +0000 2024","UK-owned ship attacked by Houthis sinks off Yemen coast https://t.co/2IMDlckFow","742143","https://twitter.com/BBCWorld/status/1763967868813619331"
"Sat Mar 02 15:25:18 +0000 2024","Fergal Keane: Aid convoy tragedy shows fear of starvation haunts Gazans https://t.co/RaMqYkxT0b","742143","https://twitter.com/BBCWorld/status/1763948704711495943"
"Sat Mar 02 15:21:01 +0000 2024","RT @BBCBreaking: US carries out its first air drop of aid for Gaza, with thousands of meals parachuted in by three military planes https://…","742143","https://twitter.com/BBCWorld/status/1763947627329011843"
"Sat Mar 02 14:50:56 +0000 2024","Alexei Navalny: The magnitude of covering the funeral of Putin's fierce critic https://t.co/8rh5TYoqEx","742143","https://twitter.com/BBCWorld/status/1763940057361027160"
"Sat Mar 02 14:29:45 +0000 2024","Russia publishes German army meeting on Ukraine https://t.co/bGCIp98v3O","742143","https://twitter.com/BBCWorld/status/1763934723452092883"
"Sat Mar 02 12:58:19 +0000 2024","Israel-Gaza briefings: Biden treading carefully through political minefield https://t.co/uuu6YhDrwh","742143","https://twitter.com/BBCWorld/status/1763911714548916238"
"Sat Mar 02 12:32:04 +0000 2024","Killer whale vs shark: Solo orca eats great white https://t.co/5YqLR1bhxC","742143","https://twitter.com/BBCWorld/status/1763905107958083974"
"Sat Mar 02 12:02:19 +0000 2024","Iran elections: Counting begins as reports suggest low turnout https://t.co/49ff8B9A5R","742143","https://twitter.com/BBCWorld/status/1763897622379552792"
"Sat Mar 02 11:26:05 +0000 2024","Biggest snowstorm of the season to hit California mountains https://t.co/OTA9dtNt4u","742143","https://twitter.com/BBCWorld/status/1763888502817648963"
"Sat Mar 02 11:21:59 +0000 2024","RFK Jr: How anti-vaccine misinformation has shaped his 'truth-teller' candidacy https://t.co/x8TfUSzXNL","742143","https://twitter.com/BBCWorld/status/1763887474000982115"
"Sat Mar 02 11:09:06 +0000 2024","How luxury African fashion has wowed Europe’s catwalks https://t.co/DYx6jvaKkF","742143","https://twitter.com/BBCWorld/status/1763884230457610699"
"Sat Mar 02 10:10:06 +0000 2024","US fashion designer Iris Apfel dies aged 102 https://t.co/viDPDg2XMO","742143","https://twitter.com/BBCWorld/status/1763869382650761349"
"Sat Mar 02 10:09:24 +0000 2024","NHS Wales: India nurse deal 'won't close gap', says RCN https://t.co/7Rp5wcYdBj","742143","https://twitter.com/BBCWorld/status/1763869205361828061"
"Sat Mar 02 10:00:29 +0000 2024","Car junkyard fire in Texas sends huge plume of black smoke into air https://t.co/PCqnJ0t87X","742143","https://twitter.com/BBCWorld/status/1763866963283943532"
"Sat Mar 02 09:58:16 +0000 2024","Ukraine-Russia war: Ukrainian commander-in-chief eyes leadership shake-up https://t.co/0bxR702qVk","742143","https://twitter.com/BBCWorld/status/1763866406167195766"
"Sat Mar 02 09:53:43 +0000 2024","Jose Peseiro: Nigeria head coach departs as contract ends https://t.co/w3xtax415U","742143","https://twitter.com/BBCWorld/status/1763865260736356385"
"Sat Mar 02 09:53:37 +0000 2024","Cameroonian singer Mr Leo on finding the 'power of our voice' https://t.co/qs6uLitJBy","742143","https://twitter.com/BBCWorld/status/1763865235205566656"
"Sat Mar 02 09:37:27 +0000 2024","Sydney Mardi Gras: Parade pays tribute to killed gay couple https://t.co/ayMEvg3juS","742143","https://twitter.com/BBCWorld/status/1763861166827114735"
"Sat Mar 02 08:25:40 +0000 2024","Victoria Beckham's fashion show disrupted by Peta protesters https://t.co/akNjEcMsM6","742143","https://twitter.com/BBCWorld/status/1763843099753697359"
"Sat Mar 02 06:38:44 +0000 2024","Luton Town FC: Why the Hatters are now big in Japan https://t.co/qbOkLiRYEV","742143","https://twitter.com/BBCWorld/status/1763816190235795602"
"Sat Mar 02 04:42:55 +0000 2024","The derelict hotel sheltering Lebanese displaced from border https://t.co/zBXpa6iXky","742143","https://twitter.com/BBCWorld/status/1763787045829283890"
"Sat Mar 02 02:06:26 +0000 2024","Killer whale vs shark: solo orca eats great white https://t.co/SsDh6qn0Ds","742143","https://twitter.com/BBCWorld/status/1763747662522659032"
"Sat Mar 02 01:30:19 +0000 2024","Elijah McClain: Paramedic given five years in jail for death of US man https://t.co/uft8n3kNKR","742143","https://twitter.com/BBCWorld/status/1763738575978270843"
"Fri Mar 01 23:07:46 +0000 2024","Bad blood over Singapore Taylor Swift tour subsidies https://t.co/ijCvFwFdj6","742143","https://twitter.com/BBCWorld/status/1763702701051740303"
"Fri Mar 01 22:49:12 +0000 2024","Casement Park: Redevelopment could cost more than £300m https://t.co/qY3js3yIm0","742143","https://twitter.com/BBCWorld/status/1763698028416827542"
"Fri Mar 01 22:13:55 +0000 2024","Moment driver is rescued from dangling truck in Kentucky https://t.co/aZls2jV0Tl","742143","https://twitter.com/BBCWorld/status/1763689149498830949"
"Fri Mar 01 21:28:54 +0000 2024","Biden announces US plan to airdrop aid to Gaza https://t.co/n2EEyMpV5D","742143","https://twitter.com/BBCWorld/status/1763677821946237020"
"Fri Mar 01 21:04:29 +0000 2024","More than 100 Gazans were killed at a food aid drop 

BBC Verify analyses video footage and Israeli statements to trace what happened
https://t.co/qXSAf3eL8t","742143","https://twitter.com/BBCWorld/status/1763671675285942381"
"Fri Mar 01 20:51:46 +0000 2024","Israel Gaza: Seven hostages killed, Hamas says https://t.co/ivH19hJUW8","742143","https://twitter.com/BBCWorld/status/1763668477112442951"
"Fri Mar 01 20:30:34 +0000 2024","CVS and Walgreens to begin selling prescription abortion pill mifepristone https://t.co/6YrCkMkhUt","742143","https://twitter.com/BBCWorld/status/1763663137897611495"
"Fri Mar 01 20:05:26 +0000 2024","RT @BBCSounds: Thousands turned out for Alexei Navalny's funeral in Moscow

Hear more on protest in Putin's Russia in the latest #Ukraineca…","742143","https://twitter.com/BBCWorld/status/1763656816980906406"
"Fri Mar 01 19:48:02 +0000 2024","Kentucky: Person rescued from truck dangling off bridge in Louisville https://t.co/RCCgSVFIt4","742143","https://twitter.com/BBCWorld/status/1763652435195601294"
"Fri Mar 01 19:32:33 +0000 2024","""We need to be decisive"": The BBC’s Caroline Davies in Tehran meets Iranians as they vote in first elections since 2022 mass protests
https://t.co/irnOMagC7e","742143","https://twitter.com/BBCWorld/status/1763648539056361811"
"Fri Mar 01 19:23:29 +0000 2024","National Archives: 200-year-old package reveals immaculate jumper https://t.co/dvKorMaf2q","742143","https://twitter.com/BBCWorld/status/1763646256583221647"
"Fri Mar 01 19:22:32 +0000 2024","What video and eyewitness accounts tell us about Gazans killed at aid drop https://t.co/curHIrBL2C","742143","https://twitter.com/BBCWorld/status/1763646016966770765"
"Fri Mar 01 18:48:22 +0000 2024","PM: Forces here at home trying to tear us apart https://t.co/A5GxPeXiwH","742143","https://twitter.com/BBCWorld/status/1763637419646087360"
"Fri Mar 01 18:18:36 +0000 2024","Irish President to remain in hospital over weekend https://t.co/nbg6XS0dAF","742143","https://twitter.com/BBCWorld/status/1763629927524688172"
"Fri Mar 01 18:16:09 +0000 2024","Binance: Nigeria orders cryptocurrency firm to pay $10bn https://t.co/h4xd0Q4G6l","742143","https://twitter.com/BBCWorld/status/1763629311326605326"
"Fri Mar 01 17:32:05 +0000 2024","United Airlines flight from London diverts to Maine and two people removed https://t.co/wwoakec356","742143","https://twitter.com/BBCWorld/status/1763618224099221838"
"Fri Mar 01 17:30:37 +0000 2024","Cambridge VR research detects early Alzheimer's risk https://t.co/aoZ4TE9YVL","742143","https://twitter.com/BBCWorld/status/1763617853813760378"
"Fri Mar 01 17:13:42 +0000 2024","Alexei Navalny: Hundreds chant defiance as they bid farewell to Navalny https://t.co/W2VhhY9a84","742143","https://twitter.com/BBCWorld/status/1763613595898642769"
"Fri Mar 01 16:45:00 +0000 2024","2034 World Cup: Saudi Arabia launches bid for tournament as sole contender to host https://t.co/T8wgdKibB6","742143","https://twitter.com/BBCWorld/status/1763606372292207008"
"Fri Mar 01 16:35:18 +0000 2024","Navalny funeral: Crowds defiant as they honour political figure in Moscow https://t.co/MTpcyZkFRn","742143","https://twitter.com/BBCWorld/status/1763603934986313831"
"Fri Mar 01 16:19:00 +0000 2024","Donald Trump in court in Florida for hearing in classified documents case. https://t.co/yDg5vymfLC","742143","https://twitter.com/BBCWorld/status/1763599830591414541"
"Fri Mar 01 16:09:57 +0000 2024","'We went viral as Oompa Loompas but we're just normal people' https://t.co/4fLxjmqtJh","742143","https://twitter.com/BBCWorld/status/1763597552257995247"
"Fri Mar 01 15:58:28 +0000 2024","Largest wildfire in Texas history kills thousands of cattle https://t.co/2AA6un5TX8","742143","https://twitter.com/BBCWorld/status/1763594663053681040"
"Fri Mar 01 15:56:08 +0000 2024","Man jailed for 25 years for killing woman who made a wrong turn into his driveway https://t.co/YF93QJBYK4","742143","https://twitter.com/BBCWorld/status/1763594076807417926"
"Fri Mar 01 15:47:44 +0000 2024","Iran election: 'We need to be decisive for our country's future' https://t.co/BfXLH6REXt","742143","https://twitter.com/BBCWorld/status/1763591960684630511"
"Fri Mar 01 15:46:57 +0000 2024","Olly Alexander's mum: 'Eurovision excitement building' https://t.co/ACcbSvRlni","742143","https://twitter.com/BBCWorld/status/1763591765997584722"
"Fri Mar 01 15:42:35 +0000 2024","China repatriates hundreds of scam factory workers from Myanmar https://t.co/Mppn38GDwd","742143","https://twitter.com/BBCWorld/status/1763590667089887645"
"Fri Mar 01 15:25:51 +0000 2024","Asake: Nigerian Afrobeats star accused of mocking Christianity in Only Me video https://t.co/Hbi0ciOvPI","742143","https://twitter.com/BBCWorld/status/1763586454851027306"
"Fri Mar 01 15:19:19 +0000 2024","Terminator 2 song plays at Navalny's burial https://t.co/5POPkUe4CE","742143","https://twitter.com/BBCWorld/status/1763584810981744999"
"Fri Mar 01 15:03:13 +0000 2024","'Iconic figure' Sibu the orangutan dies https://t.co/rwyTV0jw6R","742143","https://twitter.com/BBCWorld/status/1763580757962883407"
"Fri Mar 01 14:51:52 +0000 2024","Ireland claim first men's Test victory by beating Afghanistan https://t.co/w0FvUhWiPW","742143","https://twitter.com/BBCWorld/status/1763577904766579085"
"Fri Mar 01 14:42:12 +0000 2024","Elon Musk sues ChatGPT-maker OpenAI over Microsoft links https://t.co/PMJScIChLi","742143","https://twitter.com/BBCWorld/status/1763575472372261172"
"Fri Mar 01 14:02:56 +0000 2024","Ali Hassan Mwinyi: 'Mr Permission' - the man who opened up Tanzania https://t.co/zewj2j6d6O","742143","https://twitter.com/BBCWorld/status/1763565587207160115"
"Fri Mar 01 13:52:29 +0000 2024","Kenyan police to tackle Haiti gang violence https://t.co/pEMecYNeWZ","742143","https://twitter.com/BBCWorld/status/1763562958318129481"
"Fri Mar 01 12:55:45 +0000 2024","Moroccan IS militants sentenced to death in Somalia https://t.co/zzZxB7lIj6","742143","https://twitter.com/BBCWorld/status/1763548681817436165"
"Fri Mar 01 12:35:16 +0000 2024","Olly Alexander unveils Eurovision entry on Radio 2 https://t.co/Jlu0rWlIb3","742143","https://twitter.com/BBCWorld/status/1763543525042393292"
"Fri Mar 01 12:34:39 +0000 2024","Humza Yousaf and wife expecting baby in July https://t.co/bSnmJvEELu","742143","https://twitter.com/BBCWorld/status/1763543369588908105"
"Fri Mar 01 12:23:55 +0000 2024","Modest growth for Republic of Ireland's economy https://t.co/Hyi3TTAbdI","742143","https://twitter.com/BBCWorld/status/1763540672567505391"
"Fri Mar 01 10:58:05 +0000 2024","RT @BBCBreaking: Funeral of Russian opposition leader Alexei Navalny to start shortly, as hundreds risk arrest to pay tribute https://t.co/…","742143","https://twitter.com/BBCWorld/status/1763519070907896136"
"Fri Mar 01 10:27:26 +0000 2024","BBC visits Iran polling station as voting begins https://t.co/PNYVhyEiz8","742143","https://twitter.com/BBCWorld/status/1763511357700264033"
"Fri Mar 01 09:41:02 +0000 2024","Israel-Gaza war: UN chief urges probe into aid convoy deaths https://t.co/fOUf8Ku9Xq","742143","https://twitter.com/BBCWorld/status/1763499680728596702"
"Fri Mar 01 07:56:41 +0000 2024","Ghana's ECG cuts electricity to parliament over $1.8m debt https://t.co/BqfCgbRARq","742143","https://twitter.com/BBCWorld/status/1763473417167053005"
"Fri Mar 01 06:12:09 +0000 2024","Asquith Xavier: Mural painted of train guard who fought 'whites-only' rule https://t.co/ue56K0iOWp","742143","https://twitter.com/BBCWorld/status/1763447111511609512"
"Fri Mar 01 06:09:58 +0000 2024","'Blind Dave' saddles up for Western Front Way ride https://t.co/ha65GACQfs","742143","https://twitter.com/BBCWorld/status/1763446563978809389"
"Fri Mar 01 06:05:29 +0000 2024","Anant Ambani: World's rich in India for tycoon pre-wedding gala https://t.co/czyA0ZVZHS","742143","https://twitter.com/BBCWorld/status/1763445435149033496"
"Fri Mar 01 05:51:34 +0000 2024","UK to pay at least £370m to Rwanda for asylum deal, watchdog says https://t.co/5zL51jKuOg","742143","https://twitter.com/BBCWorld/status/1763441930346643918"
"Fri Mar 01 04:53:57 +0000 2024","Iran holds first elections since mass protests https://t.co/TMrg2msDZp","742143","https://twitter.com/BBCWorld/status/1763427431099072730"
"Fri Mar 01 04:10:45 +0000 2024","Olly Alexander reveals the UK's Eurovision entry https://t.co/JKZoFwtGWZ","742143","https://twitter.com/BBCWorld/status/1763416562579492920"
"Fri Mar 01 03:48:02 +0000 2024","India economy beats expectations with 8.4% growth https://t.co/pnbYrP72BS","742143","https://twitter.com/BBCWorld/status/1763410842710659357"
"Fri Mar 01 03:37:21 +0000 2024","White Island volcano: Tour operators ordered to pay millions to victims https://t.co/GANqr5jsH4","742143","https://twitter.com/BBCWorld/status/1763408155571044602"
"Fri Mar 01 03:33:02 +0000 2024","More than a billion people obese worldwide, research suggests https://t.co/QNITvWxJHe","742143","https://twitter.com/BBCWorld/status/1763407070001324113"
"Fri Mar 01 03:30:28 +0000 2024","Vietnam: Leaked Communist Party document warns of ""hostile forces"" https://t.co/x4h7jUAnv0","742143","https://twitter.com/BBCWorld/status/1763406421897413103"
"Fri Mar 01 03:18:06 +0000 2024","US Congress passes bill to temporarily avoid shutdown https://t.co/llB9D00OtP","742143","https://twitter.com/BBCWorld/status/1763403311619752217"
"Fri Mar 01 02:57:24 +0000 2024","Could product passports revolutionise the way we shop? https://t.co/TfuDcD5cOK","742143","https://twitter.com/BBCWorld/status/1763398102952607750"
"Fri Mar 01 02:13:48 +0000 2024","What is Eurovision, and where and when is the 2024 final taking place? https://t.co/MnnLsABsuq","742143","https://twitter.com/BBCWorld/status/1763387130770804971"
"Fri Mar 01 02:13:48 +0000 2024","Former Canadian Prime Minister Brian Mulroney dies at 84 https://t.co/eerKLnu6eb","742143","https://twitter.com/BBCWorld/status/1763387130661802198"
"Fri Mar 01 01:33:32 +0000 2024","Biden and Trump make competing trips to US-Mexico border https://t.co/tqDTk6CXAG","742143","https://twitter.com/BBCWorld/status/1763376994119561489"
"Fri Mar 01 01:13:25 +0000 2024","Alabama lawmakers race to protect providers of IVF https://t.co/77Ljqi6Xcl","742143","https://twitter.com/BBCWorld/status/1763371933846905048"
"Fri Mar 01 00:59:16 +0000 2024","Poison seller tied to suicide forum tracked down by BBC https://t.co/KOBKRcL7U7","742143","https://twitter.com/BBCWorld/status/1763368371578429589"
"Fri Mar 01 00:24:55 +0000 2024","US says falling trade with China could be positive https://t.co/zLqniH8r1A","742143","https://twitter.com/BBCWorld/status/1763359729550610484"
"Thu Feb 29 22:27:49 +0000 2024","Christian Horner: Red Bull team principal denies claims again after alleged messages leak https://t.co/nl3ltHSRlU","742143","https://twitter.com/BBCWorld/status/1763330260647461114"
"Thu Feb 29 22:04:01 +0000 2024","Former US diplomat pleads guilty to spying for Cuba for more than 40 years https://t.co/5JJ2YhAdob","742143","https://twitter.com/BBCWorld/status/1763324267830358096"
"Thu Feb 29 21:19:28 +0000 2024","RT @BBCBreaking: At least 43 people killed as fire started in restaurant rips through multi-storey building in Bangladesh https://t.co/DqUE…","742143","https://twitter.com/BBCWorld/status/1763313056723955923"
"Thu Feb 29 21:17:28 +0000 2024","Bangladesh fire: At least 43 dead in Dhaka building blaze https://t.co/cumCOf9Lde","742143","https://twitter.com/BBCWorld/status/1763312554254741983"
"Thu Feb 29 20:40:16 +0000 2024","Irish President Michael D Higgins taken to hospital https://t.co/tC7QTGPnrL","742143","https://twitter.com/BBCWorld/status/1763303192295514374"
"Thu Feb 29 20:19:45 +0000 2024","Biden and Trump are on rival trips to the US-Mexico border  

Follow live as our reporters explore an issue that could decide the election https://t.co/6wRpU5tBQv","742143","https://twitter.com/BBCWorld/status/1763298029111549975"
"Thu Feb 29 20:19:05 +0000 2024","Alexei Navalny: 'No hearse for body' as family prepares funeral https://t.co/z2GqZanJaX","742143","https://twitter.com/BBCWorld/status/1763297862853501022"
"Thu Feb 29 20:17:12 +0000 2024","Viral TikTok singer Cat Janice dies of cancer, aged 31 https://t.co/LPdEkBRfsN","742143","https://twitter.com/BBCWorld/status/1763297386401554661"
"Thu Feb 29 19:22:14 +0000 2024","Analysis: A royal dilemma as public curiosity over Kate grows https://t.co/eMntcoTYWN","742143","https://twitter.com/BBCWorld/status/1763283553628918027"
"Thu Feb 29 18:33:38 +0000 2024","SB4: Judge blocks Texas' controversial border law https://t.co/51TYFdavff","742143","https://twitter.com/BBCWorld/status/1763271323248103619"
"Thu Feb 29 18:24:13 +0000 2024","Pentagon chief Lloyd Austin grilled over secret hospital stay https://t.co/FchuWDC9cD","742143","https://twitter.com/BBCWorld/status/1763268956402405405"
"Thu Feb 29 17:59:27 +0000 2024","Nigerian economy: Generosity of strangers stuns struggling mother https://t.co/9EFoPecVNH","742143","https://twitter.com/BBCWorld/status/1763262722341310936"
"Thu Feb 29 17:43:28 +0000 2024","Strasbourg Christmas market attack trial begins https://t.co/mTnSmLOXX1","742143","https://twitter.com/BBCWorld/status/1763258698179219575"
"Thu Feb 29 16:32:29 +0000 2024","Lancashire chocolate factory goes into business with royalty https://t.co/OOR0ihdpfz","742143","https://twitter.com/BBCWorld/status/1763240835452117128"
"Thu Feb 29 16:17:14 +0000 2024","South African student shot dead in Johannesburg by stray bullet https://t.co/JOlsFj75Ao","742143","https://twitter.com/BBCWorld/status/1763236997366256013"
"Thu Feb 29 16:14:03 +0000 2024","What do assisted dying, assisted suicide and euthanasia mean and what is the law? https://t.co/kQSBbmDXQf","742143","https://twitter.com/BBCWorld/status/1763236196203823114"
"Thu Feb 29 15:56:10 +0000 2024","Canada reimposes visas requirements for Mexicans as asylum claims surge https://t.co/cnzgA0d4VW","742143","https://twitter.com/BBCWorld/status/1763231699138118026"
"Thu Feb 29 15:31:12 +0000 2024","Suspected armed robber loses control in high-speed car chase https://t.co/vv2FlpuQF9","742143","https://twitter.com/BBCWorld/status/1763225413252206909"
"Thu Feb 29 15:18:30 +0000 2024","Star Wars game cancelled as EA cuts 670 jobs https://t.co/1CFx6VlmFY","742143","https://twitter.com/BBCWorld/status/1763222219759476863"
"Thu Feb 29 15:03:39 +0000 2024","Lauren Boebert's son Tyler arrested, leaving congresswoman 'heartbroken' https://t.co/TvRilav7Ox","742143","https://twitter.com/BBCWorld/status/1763218480730378415"
"Thu Feb 29 14:47:30 +0000 2024","Iran elections: First polls held since 2022 nationwide protests https://t.co/jBw1aBpwPB","742143","https://twitter.com/BBCWorld/status/1763214416881782908"
"Thu Feb 29 14:43:01 +0000 2024","Israel Gaza: Checking Israel's claim to have killed 10,000 Hamas fighters https://t.co/KO7cjYImht","742143","https://twitter.com/BBCWorld/status/1763213287846510875"
"Thu Feb 29 14:06:31 +0000 2024","Celeste Manno: Luay Sako jailed for murdering co-worker https://t.co/QbcwYPgy1Q","742143","https://twitter.com/BBCWorld/status/1763204104329847017"
"Thu Feb 29 13:53:00 +0000 2024","Putin warns West against sending troops to Ukraine https://t.co/zgIyj2t1Oz","742143","https://twitter.com/BBCWorld/status/1763200699628769701"
"Thu Feb 29 13:30:22 +0000 2024","Israel-Gaza war: More than 100 killed as crowd waits for aid, Hamas-run health ministry says https://t.co/0Ehz9jnrwR","742143","https://twitter.com/BBCWorld/status/1763195003654803603"
"Thu Feb 29 12:37:08 +0000 2024","RT @BBCBreaking: Paul Pogba, Juventus and ex-Manchester United star, banned from football for four years for a doping offence https://t.co/…","742143","https://twitter.com/BBCWorld/status/1763181608578724135"
"Thu Feb 29 12:35:54 +0000 2024","Cuba asks UN for help as food shortages worsen https://t.co/z3DyDgq5fn","742143","https://twitter.com/BBCWorld/status/1763181299743781106"
