url,created_at,full_text,user_id_str,user/location
https://twitter.com/BBCWorld/status/1763359729550610484,Fri Mar 01 00:24:55 +0000 2024,US says falling trade with China could be positive https://t.co/zLqniH8r1A,742143,South Dakota
https://twitter.com/BBCWorld/status/1763330260647461114,Thu Feb 29 22:27:49 +0000 2024,Christian Horner: Red Bull team principal denies claims again after alleged messages leak https://t.co/nl3ltHSRlU,742143,"Tampa, Florida"
https://twitter.com/BBCWorld/status/1763324267830358096,Thu Feb 29 22:04:01 +0000 2024,Former US diplomat pleads guilty to spying for Cuba for more than 40 years https://t.co/5JJ2YhAdob,742143,MI US
https://twitter.com/cnnbrk/status/1728115099439689789,Fri Nov 24 18:15:21 +0000 2023,Palestinian prisoners reported to have left prison in the West Bank as part of hostage release deal between Israel and Hamas https://t.co/8OXMzYSjnw,428333,"Omaha, Nebraska"
https://twitter.com/BBCWorld/status/1763313056723955923,Thu Feb 29 21:19:28 +0000 2024,RT @BBCBreaking: At least 43 people killed as fire started in restaurant rips through multi-storey building in Bangladesh https://t.co/DqUE…,742143,HI
https://twitter.com/cnnbrk/status/1728101258009936080,Fri Nov 24 17:20:21 +0000 2023,"Hostages released by Hamas are now in Israel where they have undergone an initial medical assessment, the IDF says https://t.co/KisfGFkC28",428333,U.S.A
https://twitter.com/BBCWorld/status/1763312554254741983,Thu Feb 29 21:17:28 +0000 2024,Bangladesh fire: At least 43 dead in Dhaka building blaze https://t.co/cumCOf9Lde,742143,United States
https://twitter.com/cnnbrk/status/1728064280270905774,Fri Nov 24 14:53:24 +0000 2023,"13 Israeli hostages held by Hamas in Gaza have been released, Israeli prime minister's office says. Follow live updates. https://t.co/3PYRLXpQ4j",428333,us
https://twitter.com/BBCWorld/status/1763303192295514374,Thu Feb 29 20:40:16 +0000 2024,Irish President Michael D Higgins taken to hospital https://t.co/tC7QTGPnrL,742143,"Rhode Island, RI"
https://twitter.com/cnnbrk/status/1728017614952149359,Fri Nov 24 11:47:59 +0000 2023,"Oscar Pistorius, the South African Paralympic sprinter, will be released on parole nearly 11 years after killing girlfriend Reeva Steenkamp https://t.co/M9BVshKing",428333,us
https://twitter.com/cnnbrk/status/1727697224841195821,Thu Nov 23 14:34:52 +0000 2023,"A truce between Israel and Hamas will begin at 7 a.m. local time on Friday, and civilian hostages will be released at 4 p.m. local time, Qatar announced. 

Follow live updates. https://t.co/mS0xsjpYUH",428333,United States
https://twitter.com/BBCWorld/status/1763298029111549975,Thu Feb 29 20:19:45 +0000 2024,"Biden and Trump are on rival trips to the US-Mexico border  

Follow live as our reporters explore an issue that could decide the election https://t.co/6wRpU5tBQv",742143,CT US
https://twitter.com/cnnbrk/status/1727514581365305560,Thu Nov 23 02:29:06 +0000 2023,NYPD arrests former Obama-era official after video showed him spewing Islamophobic language at food vendor in New York City. https://t.co/XuGiNOx7CK,428333,IL
https://twitter.com/BBCWorld/status/1763297862853501022,Thu Feb 29 20:19:05 +0000 2024,Alexei Navalny: 'No hearse for body' as family prepares funeral https://t.co/z2GqZanJaX,742143,U.S.A
https://twitter.com/cnnbrk/status/1727499761987485825,Thu Nov 23 01:30:13 +0000 2023,Oscar-winning actor Jamie Foxx accused of sexual assault and battery in a lawsuit filed in New York. https://t.co/CnLtE55ozv,428333,WY US
https://twitter.com/BBCWorld/status/1763297386401554661,Thu Feb 29 20:17:12 +0000 2024,"Viral TikTok singer Cat Janice dies of cancer, aged 31 https://t.co/LPdEkBRfsN",742143,"Tulsa, Oklahoma"
https://twitter.com/cnnbrk/status/1727461377583845728,Wed Nov 22 22:57:41 +0000 2023,"A car explosion at the US-Canada border crossing does not appear to be terror-related, New York Gov. Kathy Hochul says https://t.co/HGSt1yAcGd",428333,New York
https://twitter.com/BBCWorld/status/1763283553628918027,Thu Feb 29 19:22:14 +0000 2024,Analysis: A royal dilemma as public curiosity over Kate grows https://t.co/eMntcoTYWN,742143,"Pennsylvania, PA"
https://twitter.com/cnnbrk/status/1727456297405030570,Wed Nov 22 22:37:30 +0000 2023,"Israel now says the hostage release won't happen before Friday. A pause in fighting has also been delayed, Israeli official tells CNN. https://t.co/gSyCyoBzS5",428333,ME US
https://twitter.com/BBCWorld/status/1763271323248103619,Thu Feb 29 18:33:38 +0000 2024,SB4: Judge blocks Texas' controversial border law https://t.co/51TYFdavff,742143,"Washington, District of Columbia"
https://twitter.com/cnnbrk/status/1727411328074023077,Wed Nov 22 19:38:49 +0000 2023,"Two people who were in the vehicle that exploded at the Canada-US border are dead, a source says. Follow live updates.
https://t.co/rHNTvayP3o",428333,Ohio
https://twitter.com/BBCWorld/status/1763268956402405405,Thu Feb 29 18:24:13 +0000 2024,Pentagon chief Lloyd Austin grilled over secret hospital stay https://t.co/FchuWDC9cD,742143,"Chicago, Illinois"
https://twitter.com/cnnbrk/status/1727399242359095453,Wed Nov 22 18:50:47 +0000 2023,"The FBI says it is investigating a ""vehicle explosion"" at the Rainbow Bridge border crossing between the US and Canada https://t.co/7zRmc6KVWe",428333,"San Diego, California"
https://twitter.com/BBCWorld/status/1763262722341310936,Thu Feb 29 17:59:27 +0000 2024,Nigerian economy: Generosity of strangers stuns struggling mother https://t.co/9EFoPecVNH,742143,"Mississippi, MS"
https://twitter.com/cnnbrk/status/1727213948368208093,Wed Nov 22 06:34:30 +0000 2023,Sam Altman returns to OpenAI in a bizarre reversal of fortunes https://t.co/Nffpe7XOos,428333,United States
https://twitter.com/cnnbrk/status/1727132379200831777,Wed Nov 22 01:10:22 +0000 2023,"Israel approves a hostage deal with Hamas, the first major de-escalatory step since the war began following the October 7 terror attacks https://t.co/kuHVpogvck",428333,"Boston, Massachusetts"
https://twitter.com/cnnbrk/status/1727089804309860506,Tue Nov 21 22:21:11 +0000 2023,"The man suspected of killing three people in rural Colorado in an apparent dispute over property lines has been arrested, sheriff's office says https://t.co/UYfJSAl7jd",428333,IL
https://twitter.com/BBCWorld/status/1763258698179219575,Thu Feb 29 17:43:28 +0000 2024,Strasbourg Christmas market attack trial begins https://t.co/mTnSmLOXX1,742143,"Miami, Florida"
https://twitter.com/cnnbrk/status/1727080058475417878,Tue Nov 21 21:42:28 +0000 2023,Judge declines to send one of Trump's co-defendants to jail over recent social media posts and other comments he made targeting witnesses https://t.co/TaCuZn6GTF,428333,"New Jersey, NJ"
https://twitter.com/BBCWorld/status/1763240835452117128,Thu Feb 29 16:32:29 +0000 2024,Lancashire chocolate factory goes into business with royalty https://t.co/OOR0ihdpfz,742143,"Minneapolis, Minnesota"
https://twitter.com/cnnbrk/status/1727035029958647852,Tue Nov 21 18:43:32 +0000 2023,Binance and the company's billionaire CEO are expected to plead guilty to money laundering violations as part of a massive settlement https://t.co/HAscsulNyX,428333,us
https://twitter.com/BBCWorld/status/1763236997366256013,Thu Feb 29 16:17:14 +0000 2024,South African student shot dead in Johannesburg by stray bullet https://t.co/JOlsFj75Ao,742143,"Nashville-Davidson, Tennessee"
https://twitter.com/cnnbrk/status/1726767486761099698,Tue Nov 21 01:00:25 +0000 2023,"After an advertiser exodus, X owner Elon Musk is suing Media Matters over its analysis highlighting antisemitic and pro-Nazi content on the platform. https://t.co/lDlkyfHoMe",428333,"Michigan, MI"
https://twitter.com/BBCWorld/status/1763236196203823114,Thu Feb 29 16:14:03 +0000 2024,"What do assisted dying, assisted suicide and euthanasia mean and what is the law? https://t.co/kQSBbmDXQf",742143,"Mississippi, MS"
https://twitter.com/cnnbrk/status/1726672700792312151,Mon Nov 20 18:43:46 +0000 2023,"Appeals court strikes down a key tool used to enforce the Voting Rights Act, possibly setting up another Supreme Court showdown https://t.co/HOdzS9FMIC",428333,MI
https://twitter.com/cnnbrk/status/1726553230715343068,Mon Nov 20 10:49:02 +0000 2023,"Shakira settles her tax evasion suit with Spanish authorities following last-minute agreement 
https://t.co/zOwUe4tz0F",428333,Michigan
https://twitter.com/BBCWorld/status/1763231699138118026,Thu Feb 29 15:56:10 +0000 2024,Canada reimposes visas requirements for Mexicans as asylum claims surge https://t.co/cnzgA0d4VW,742143, 
https://twitter.com/cnnbrk/status/1726531813454029087,Mon Nov 20 09:23:56 +0000 2023,"Sam Altman is joining Microsoft to lead a new AI research team after he was ousted as CEO of OpenAI in a boardroom coup on Friday
https://t.co/tcSEKu70Sq",428333,"Missouri, MO"
https://twitter.com/BBCWorld/status/1763225413252206909,Thu Feb 29 15:31:12 +0000 2024,Suspected armed robber loses control in high-speed car chase https://t.co/vv2FlpuQF9,742143,us
https://twitter.com/cnnbrk/status/1726385598145954295,Sun Nov 19 23:42:55 +0000 2023,"Javier Milei will become Argentina's next president, with promises to adopt the US dollar and lift gun controls. Candidate Sergio Massa has conceded. https://t.co/Ps1G6pmBq2",428333,"North Dakota, ND"
https://twitter.com/BBCWorld/status/1763222219759476863,Thu Feb 29 15:18:30 +0000 2024,Star Wars game cancelled as EA cuts 670 jobs https://t.co/1CFx6VlmFY,742143,"Milwaukee, Wisconsin"
https://twitter.com/cnnbrk/status/1726335968888672608,Sun Nov 19 20:25:43 +0000 2023,"Rosalynn Carter, the humanitarian and mental health advocate who transformed the role of America's first lady, has died. She was 96. https://t.co/8wOJ1cSglR",428333,"Oklahoma, OK"
https://twitter.com/BBCWorld/status/1763218480730378415,Thu Feb 29 15:03:39 +0000 2024,"Lauren Boebert's son Tyler arrested, leaving congresswoman 'heartbroken' https://t.co/TvRilav7Ox",742143,FL US
https://twitter.com/cnnbrk/status/1726202593645363213,Sun Nov 19 11:35:44 +0000 2023,Manhunt ends for suspect in shootings that killed teen girl and three women across multiple locations in Memphis https://t.co/dKdgwSdYF3,428333,"Minnesota, MN"
https://twitter.com/BBCWorld/status/1763214416881782908,Thu Feb 29 14:47:30 +0000 2024,Iran elections: First polls held since 2022 nationwide protests https://t.co/jBw1aBpwPB,742143,"Kansas, KS"
https://twitter.com/cnnbrk/status/1726130423757980148,Sun Nov 19 06:48:57 +0000 2023,A manhunt is underway for a suspect in a series of shootings that left at least 4 dead and 1 injured across multiple Memphis locations https://t.co/hhIz6vxxI1,428333,us
https://twitter.com/BBCWorld/status/1763213287846510875,Thu Feb 29 14:43:01 +0000 2024,"Israel Gaza: Checking Israel's claim to have killed 10,000 Hamas fighters https://t.co/KO7cjYImht",742143,NY US
https://twitter.com/BBCWorld/status/1763204104329847017,Thu Feb 29 14:06:31 +0000 2024,Celeste Manno: Luay Sako jailed for murdering co-worker https://t.co/QbcwYPgy1Q,742143,Arkansas
https://twitter.com/cnnbrk/status/1725873644167991527,Sat Nov 18 13:48:36 +0000 2023,"After a successful liftoff, a test flight of SpaceX's Starship ended prematurely when both the rocket and spacecraft were lost https://t.co/lPgBI14Axd",428333,U.S.A
https://twitter.com/BBCWorld/status/1763200699628769701,Thu Feb 29 13:53:00 +0000 2024,Putin warns West against sending troops to Ukraine https://t.co/zgIyj2t1Oz,742143,us
https://twitter.com/BBCWorld/status/1763195003654803603,Thu Feb 29 13:30:22 +0000 2024,"Israel-Gaza war: More than 100 killed as crowd waits for aid, Hamas-run health ministry says https://t.co/0Ehz9jnrwR",742143,Arizona
https://twitter.com/cnnbrk/status/1725864970603069717,Sat Nov 18 13:14:08 +0000 2023,SpaceX launches Starship — the most powerful rocket ever built — marking a successful start to its first test flight since an ill-fated April debut https://t.co/PnZtcj9tUH,428333,"Rhode Island, RI"
https://twitter.com/BBCWorld/status/1763181608578724135,Thu Feb 29 12:37:08 +0000 2024,"RT @BBCBreaking: Paul Pogba, Juventus and ex-Manchester United star, banned from football for four years for a doping offence https://t.co/…",742143,MI US
https://twitter.com/BBCWorld/status/1763181299743781106,Thu Feb 29 12:35:54 +0000 2024,Cuba asks UN for help as food shortages worsen https://t.co/z3DyDgq5fn,742143,us
https://twitter.com/cnnbrk/status/1725747344455438352,Sat Nov 18 05:26:44 +0000 2023,"Singer Cassie Ventura and music mogul Sean ""Diddy"" Combs announced a settlement one day after she accused him of rape and years of abuse in a lawsuit https://t.co/GxYDDtNyHN",428333,United States
https://twitter.com/BBCWorld/status/1763179575377371644,Thu Feb 29 12:29:03 +0000 2024,Paul Pogba: Juventus midfielder banned for four years for doping https://t.co/crXcPyVeeF,742143,OR US
https://twitter.com/cnnbrk/status/1725666176800305387,Sat Nov 18 00:04:12 +0000 2023,"Trump can remain on Colorado's 2024 presidential ballot, judge says, rejecting attempt to use the 14th amendment's ""insurrection clause"" to remove him https://t.co/3K8RabrBCU",428333,"Montana, MT"
https://twitter.com/cnnbrk/status/1725662985492762838,Fri Nov 17 23:51:31 +0000 2023,"Disney joins Lionsgate in halting advertising on Elon Musk's X
https://t.co/f9VUDzXmyw",428333,WY US
https://twitter.com/cnnbrk/status/1725637384811803089,Fri Nov 17 22:09:47 +0000 2023,"New Hampshire officials say there are ""multiple victims"" and a suspect is dead after a shooting at a hospital in Concord https://t.co/X7rJerOzr5",428333,"Texas, TX"
https://twitter.com/BBCWorld/status/1763176731504947220,Thu Feb 29 12:17:45 +0000 2024,Yaya Dillo: Chad opposition leader killed in shootout https://t.co/HrBRr4xDyP,742143,RI
https://twitter.com/BBCWorld/status/1763160180139679923,Thu Feb 29 11:11:59 +0000 2024,Westlife star to step back amid health issues https://t.co/bUyIiMDs4n,742143,"Montana, MT"
https://twitter.com/cnnbrk/status/1725620004568097236,Fri Nov 17 21:00:44 +0000 2023,"ChatGPT parent company OpenAI fires CEO Sam Altman after a review finds he was ""not consistently candid"" with the board, the company says https://t.co/Quysw0yvwq",428333,"District of Columbia, DC"
https://twitter.com/BBCWorld/status/1763159742015254737,Thu Feb 29 11:10:15 +0000 2024,Watch: Missing five-year-old found in Florida swamp https://t.co/Z05kxjFf0s,742143,U.S.A
https://twitter.com/BBCWorld/status/1763145638722646482,Thu Feb 29 10:14:12 +0000 2024,Escapee monkey moved to zoo to 'start afresh' https://t.co/i8n4Id7eJ7,742143,U.S.A
https://twitter.com/cnnbrk/status/1725609650475704491,Fri Nov 17 20:19:35 +0000 2023,"Former first lady Rosalynn Carter has entered hospice care at her home in Georgia, the Carter Center announces https://t.co/eIuxvZdLwH",428333,U.S.A
https://twitter.com/BBCWorld/status/1763140366549553406,Thu Feb 29 09:53:15 +0000 2024,"Gaza death toll exceeds 30,000, Hamas-run health ministry says https://t.co/wf8aqdVsMb",742143,"Nashville-Davidson, Tennessee"
https://twitter.com/cnnbrk/status/1725548040964932008,Fri Nov 17 16:14:46 +0000 2023,"New Hampshire's likely Democratic primary voters mostly plan to vote for President Biden, saying he's the party's best shot at holding the White House https://t.co/iGFlT6BK5s",428333,"Virginia Beach, Virginia"
https://twitter.com/BBCWorld/status/1763139210611994884,Thu Feb 29 09:48:40 +0000 2024,"To defeat Putin, stop being boring, says Navalny's widow Yulia Navalnaya https://t.co/lQgKYK3xNx",742143,U.S.A
https://twitter.com/cnnbrk/status/1725525119114653836,Fri Nov 17 14:43:41 +0000 2023,"House Ethics chairman introduces a resolution to expel GOP Rep. George Santos from Congress following scathing ethics panel report
https://t.co/bdCZnTldb6",428333,Massachusetts
https://twitter.com/cnnbrk/status/1725331395881402606,Fri Nov 17 01:53:54 +0000 2023,Department of Education opens investigations into six colleges and one K-12 school over alleged incidents of antisemitism and Islamophobia https://t.co/urAfmsrMha,428333,"New Mexico, NM"
https://twitter.com/cnnbrk/status/1725324048865865936,Fri Nov 17 01:24:42 +0000 2023,Suspect charged with two felony counts in the death of a 69-year-old protester who died after a confrontation at dueling Israel-Hamas war rallies https://t.co/vsuFTlGux5,428333,"Chicago metro area, Illinois"
https://twitter.com/cnnbrk/status/1725291575914201383,Thu Nov 16 23:15:40 +0000 2023,"RT @CNN: Judge declares mistrial in case of former detective federally charged in connection with the fatal shooting of Breonna Taylor, rep…",428333,MO US
https://twitter.com/cnnbrk/status/1725272187559399650,Thu Nov 16 21:58:38 +0000 2023,"Sean ""Diddy"" Combs accused of rape and abuse in lawsuit filed by former girlfriend, R&amp;B singer Cassie Ventura https://t.co/nb5zekFXLp",428333,us
https://twitter.com/cnnbrk/status/1725263071185105238,Thu Nov 16 21:22:24 +0000 2023,"Supreme Court says Florida can't enforce anti-drag law, dealing a blow to an initiative championed by Gov. Ron DeSantis https://t.co/dD1sxoBwBW",428333, 
https://twitter.com/BBCWorld/status/1763135387227005049,Thu Feb 29 09:33:28 +0000 2024,Titan sub: Bangs that led to hope of crew's survival heard for first time https://t.co/uKYKrhLgEr,742143,"South Carolina, SC"
https://twitter.com/cnnbrk/status/1725260666603245985,Thu Nov 16 21:12:51 +0000 2023,"Special counsel using California grand jury in Hunter Biden probe to seek documents and witness testimony, including from his uncle James Biden https://t.co/qujJP8igjm",428333,us
https://twitter.com/BBCWorld/status/1763131765361652109,Thu Feb 29 09:19:04 +0000 2024,Oprah Winfrey to leave board of WeightWatchers https://t.co/1H779fhdMA,742143,"Minnesota, MN"
https://twitter.com/cnnbrk/status/1725258552497811848,Thu Nov 16 21:04:27 +0000 2023,"Jury finds Kaitlin Armstrong guilty of the 2022 murder of professional cyclist Anna Moriah ""Mo"" Wilson https://t.co/hiGpnmuXF0",428333,Kentucky
https://twitter.com/BBCWorld/status/1763130249103954237,Thu Feb 29 09:13:03 +0000 2024,"Watch as Vladimir Putin gives major state of the nation speech, two years into war in Ukraine and ahead of Russian election https://t.co/NEVHsn6hbt",742143,United States
https://twitter.com/cnnbrk/status/1725251118073020694,Thu Nov 16 20:34:54 +0000 2023,New York appeals court judge temporarily lifts gag order on Trump and his attorneys in the civil fraud trial after an emergency hearing https://t.co/60i6pWVeJt,428333,"Montana, MT"
https://twitter.com/BBCWorld/status/1763121463639306713,Thu Feb 29 08:38:08 +0000 2024,Shohei Ohtani: Baseball superstar announces marriage to Japanese woman https://t.co/N21NjI2wBt,742143,"Tampa, Florida"
https://twitter.com/cnnbrk/status/1725235110667022582,Thu Nov 16 19:31:18 +0000 2023,"Jury finds David DePape, the man accused in the violent hammer attack on Paul Pelosi, guilty on both charges in his federal trial https://t.co/X5WH4GooAt",428333,"Omaha, Nebraska"
https://twitter.com/BBCWorld/status/1763117462902509670,Thu Feb 29 08:22:14 +0000 2024,Sandeshkhali: West Bengal village in the eye of a political storm https://t.co/yc97tmLsUn,742143,"Baltimore, Maryland"
https://twitter.com/BBCWorld/status/1763102679264383229,Thu Feb 29 07:23:30 +0000 2024,Australia: Teen jailed for what is thought to be nation's first school shooting https://t.co/ydBYFQXqHJ,742143,U.S.A
https://twitter.com/cnnbrk/status/1725231017441575197,Thu Nov 16 19:15:02 +0000 2023,"The body of a hostage kidnapped on October 7 has been found by the Israeli army near Al-Shifa Hospital in Gaza, IDF says https://t.co/kfVfB4eMsP",428333,"Raleigh, North Carolina"
https://twitter.com/BBCWorld/status/1763093548528738614,Thu Feb 29 06:47:13 +0000 2024,Iwájú creator credits University of Hertfordshire for Disney success https://t.co/2EA1wNIJx9,742143,"Kentucky, KY"
https://twitter.com/cnnbrk/status/1725197027414323321,Thu Nov 16 16:59:58 +0000 2023,"Rank-and-file members of the United Auto Workers union approve deal with General Motors, despite significant opposition at more than a dozen plants https://t.co/7yCzqtl3Ir",428333,"El Paso, Texas"
https://twitter.com/BBCWorld/status/1763092988102668757,Thu Feb 29 06:44:59 +0000 2024,Storms and tornado sightings across US Midwest https://t.co/yNZUFCJluW,742143,"Tucson, Arizona"
https://twitter.com/cnnbrk/status/1725187507061428291,Thu Nov 16 16:22:08 +0000 2023,Republican Rep. George Santos says he will not seek reelection to the House next year after release of damning Ethics Committee report https://t.co/zHPSu0oq4W,428333,Idaho
https://twitter.com/BBCWorld/status/1763088410414084539,Thu Feb 29 06:26:48 +0000 2024,Raye's path to the Brits: 'It's not been the simplest story' https://t.co/hCkQI8oTKg,742143,TN US
https://twitter.com/cnnbrk/status/1725184002472968494,Thu Nov 16 16:08:13 +0000 2023,"Arrest made in death of 69-year-old Jewish protester who hit his head during Israel-Hamas war demonstrations in California, sheriff's office says https://t.co/ldueJHqlfM",428333,Kentucky
https://twitter.com/BBCWorld/status/1763056005250719878,Thu Feb 29 04:18:02 +0000 2024,"Biden 'fit for duty' after annual medical examination, says doctor https://t.co/Poa8Zt0f3j",742143,"Milwaukee, Wisconsin"
https://twitter.com/cnnbrk/status/1725176682678468852,Thu Nov 16 15:39:08 +0000 2023,"House Ethics Committee finds ""substantial evidence"" that Rep. George Santos used campaign funds for personal purposes, refers probe to Justice Dept.
https://t.co/UbGeRO8KDQ",428333,United States
https://twitter.com/BBCWorld/status/1763052487768969219,Thu Feb 29 04:04:03 +0000 2024,Disney plans $8.5bn merger for ailing India unit https://t.co/uHPCPUKyxh,742143,LA US
https://twitter.com/cnnbrk/status/1725006908459712891,Thu Nov 16 04:24:30 +0000 2023,"The Senate passes a measure to keep the government open, averting a shutdown for now, but a contentious fight looms in the new year https://t.co/8LRKOoEcvj",428333,"Illinois, IL"
https://twitter.com/BBCWorld/status/1763048453645435131,Thu Feb 29 03:48:01 +0000 2024,Winklevoss crypto firm Gemini to return $1.1bn to customers https://t.co/Xz4h2aXESe,742143,"Miami, Florida"
https://twitter.com/cnnbrk/status/1724961285123481633,Thu Nov 16 01:23:13 +0000 2023,President Biden speaks after his high-stakes meeting with Chinese leader Xi Jinping. Follow live updates. https://t.co/ZgYbJmzgKB,428333,"Houston, Texas"
https://twitter.com/BBCWorld/status/1763046958438949089,Thu Feb 29 03:42:05 +0000 2024,"""Uncommitted"" vote in Michigan is a warning Biden cannot ignore https://t.co/A0bWPCeysc",742143,IN
https://twitter.com/BBCWorld/status/1763044695582625819,Thu Feb 29 03:33:05 +0000 2024,Who will replace Mitch McConnell as US Senate's top Republican? https://t.co/vJNdklRQbP,742143,"Delaware, DE"
https://twitter.com/cnnbrk/status/1724943270323581010,Thu Nov 16 00:11:38 +0000 2023,"President Biden and Chinese leader Xi have agreed to take steps to curb fentanyl production and restore military communication in talks, an official says. Follow live updates. https://t.co/lZzcClwX31",428333,OK
https://twitter.com/BBCWorld/status/1763041172111429958,Thu Feb 29 03:19:05 +0000 2024,Judge in US state of Illinois kicks Trump off primary ballot https://t.co/zonHTZvoWv,742143,DE
https://twitter.com/cnnbrk/status/1724914116832190611,Wed Nov 15 22:15:47 +0000 2023,"Georgia prosecutors asked a judge to jail a defendant in the election subversion case over his ""effort to intimidate"" witnesses https://t.co/rYO9j8Gljr",428333,U.S.A
https://twitter.com/BBCWorld/status/1763027123403366544,Thu Feb 29 02:23:16 +0000 2024,Biden and Trump head to border for high-stakes duel https://t.co/HfjMFDRnFL,742143,"Nashville-Davidson, Tennessee"
https://twitter.com/BBCWorld/status/1763001426446287265,Thu Feb 29 00:41:09 +0000 2024,US lawmakers reach deal to temporarily avert government shutdown https://t.co/XqVZkBCz3P,742143,"Atlanta, Georgia"
https://twitter.com/cnnbrk/status/1724880731166429239,Wed Nov 15 20:03:07 +0000 2023,Body camera video obtained by the IDF from a Hamas militant shows the early moments of the October 7 attack on Israel https://t.co/CC6Fc5iidS,428333,"Tulsa, Oklahoma"
https://twitter.com/BBCWorld/status/1762993432992129185,Thu Feb 29 00:09:23 +0000 2024,"French readers enjoy La Bougie du Sapeur, world’s only four-year newspaper https://t.co/AGh4deCHzz",742143,"Las Vegas, Nevada"
https://twitter.com/BBCWorld/status/1762993432488779966,Thu Feb 29 00:09:23 +0000 2024,India: Two children ran away. It took 13 years to get home again https://t.co/UxRWXEPzrY,742143,"Hawaii, HI"
https://twitter.com/cnnbrk/status/1724870845669974067,Wed Nov 15 19:23:50 +0000 2023,"President Biden is sitting down for a high-stakes, face-to-face talk with his Chinese counterpart Xi Jinping near San Francisco. Follow live updates. https://t.co/aDGbMqAJgh",428333,"Washington, District of Columbia"
https://twitter.com/BBCWorld/status/1762993430597079057,Thu Feb 29 00:09:23 +0000 2024,South Korea: Doctors on strike face arrest if they don't return to work https://t.co/OJ5IzIZHUA,742143,Louisiana
https://twitter.com/cnnbrk/status/1724739657265500350,Wed Nov 15 10:42:33 +0000 2023,"UK Supreme Court strikes down government's controversial plan to deport asylum-seekers to Rwanda
https://t.co/0squFAleWT",428333,AL US
https://twitter.com/cnnbrk/status/1724583503352799422,Wed Nov 15 00:22:03 +0000 2023,"Israeli military says it is carrying out a ""precise and targeted operation"" in Al-Shifa Hospital https://t.co/Wc1S1MnEnT",428333,"Phoenix, Arizona"
https://twitter.com/BBCWorld/status/1762991644985483425,Thu Feb 29 00:02:17 +0000 2024,French Senate backs enshrining right to abortion in constitution https://t.co/1am4JZRJON,742143,"San Francisco, California"
https://twitter.com/BBCWorld/status/1762989938180551031,Wed Feb 28 23:55:30 +0000 2024,"Australia: Former politician became foreign agent, nation's spy boss says https://t.co/T7GxNQ6YfP",742143,Texas
https://twitter.com/cnnbrk/status/1724561385827324148,Tue Nov 14 22:54:09 +0000 2023,"House passes a measure to fund the government until early next year, ahead of a Friday shutdown deadline. The bill now goes to the Senate. https://t.co/USveCGvJ1x",428333,"Philadelphia, Pennsylvania"
https://twitter.com/cnnbrk/status/1724493448223285341,Tue Nov 14 18:24:12 +0000 2023,A campaign fundraiser for embattled US Rep. George Santos pleaded guilty to a wire fraud charge in a deal with federal prosecutors https://t.co/35BBAlVYs9,428333,NV
https://twitter.com/BBCWorld/status/1762975727794725201,Wed Feb 28 22:59:02 +0000 2024,Wendy's denies plans for surge pricing after backlash https://t.co/JGcZdYLwPU,742143,"Minnesota, MN"
https://twitter.com/cnnbrk/status/1724487389375058289,Tue Nov 14 18:00:07 +0000 2023,"Leak of video interviews with Trump co-defendants in the Fulton County, Georgia, election subversion case prompts emergency motion to seal evidence
https://t.co/BfnmQ2ZxyW",428333,"Arkansas, AR"
https://twitter.com/BBCWorld/status/1762975727777972705,Wed Feb 28 22:59:02 +0000 2024,Thomas Creech: Idaho execution delayed after failed lethal injection https://t.co/SYRjUS7U9Y,742143,"North Dakota, ND"
https://twitter.com/cnnbrk/status/1724471821469159470,Tue Nov 14 16:58:16 +0000 2023,"A man has been arrested on suspicion of manslaughter following the death of ice hockey player Adam Johnson during a game in October, UK police say. https://t.co/kvrSfeLLrC",428333,"Baltimore, Maryland"
https://twitter.com/cnnbrk/status/1724422864290406438,Tue Nov 14 13:43:43 +0000 2023,"US price hikes cooled in October after rising the previous two months, which is good news for consumers and the Federal Reserve https://t.co/NPJ8dRd9o1",428333,TN US
https://twitter.com/BBCWorld/status/1762972751764013206,Wed Feb 28 22:47:13 +0000 2024,'I don't want to be angry for the rest of my life' https://t.co/pN8MWpgpZr,742143,NV
https://twitter.com/cnnbrk/status/1724222863882776974,Tue Nov 14 00:28:59 +0000 2023,"A preliminary investigation suggests the fire that closed a major interstate in Los Angeles was set intentionally, Gov. Gavin Newsom says https://t.co/Dpt03uyCmX",428333,Minnesota
https://twitter.com/BBCWorld/status/1762970659397795877,Wed Feb 28 22:38:54 +0000 2024,Top US court will rule on Trump immunity claims https://t.co/tSdu4piFHC,742143,U.S.A
https://twitter.com/cnnbrk/status/1724145226963374506,Mon Nov 13 19:20:29 +0000 2023,The Supreme Court announces a code of conduct in an attempt to bolster the public's confidence. But how it would work is still unclear. https://t.co/5nhWToeagW,428333,"Ohio, OH"
https://twitter.com/BBCWorld/status/1762969365882839458,Wed Feb 28 22:33:45 +0000 2024,Is a Gaza ceasefire deal in sight? https://t.co/AljV2Yqcu8,742143,"Missouri, MO"
https://twitter.com/BBCWorld/status/1762955469117661508,Wed Feb 28 21:38:32 +0000 2024,Trump ordered to pay full $454m penalty in fraud case https://t.co/sUaiM6atM3,742143,"Rhode Island, RI"
https://twitter.com/cnnbrk/status/1724099597532848226,Mon Nov 13 16:19:10 +0000 2023,"Maryanne Trump Barry, former President Trump's eldest sister, has died, according to two sources. She was 86. https://t.co/mlbA6aFugr",428333,"New York, New York"
