url,user_id_str,full_text,created_at,user/location
https://twitter.com/BBCWorld/status/1767899845086331288,742143,Neil Young to put his music back on Spotify after boycott over Joe Rogan https://t.co/dP6k9PohTH,Wed Mar 13 13:05:43 +0000 2024,"Kansas, KS"
https://twitter.com/BBCWorld/status/1767896943559098816,742143,Ukraine war: Russian schoolbook urges teenagers to join the army https://t.co/izJTO8BMlR,Wed Mar 13 12:54:11 +0000 2024,"Philadelphia, Pennsylvania"
https://twitter.com/BBCWorld/status/1767873642493317163,742143,SXSW: Irish artists boycott major US music festival https://t.co/nl0pqJmfTG,Wed Mar 13 11:21:36 +0000 2024,"Georgia, GA"
https://twitter.com/BBCWorld/status/1767867450631094565,742143,Nigerian Islamic police arrest non-fasting Muslims during Ramadan https://t.co/SXMC56oOUb,Wed Mar 13 10:57:00 +0000 2024,us
https://twitter.com/BBCWorld/status/1767850203317490021,742143,"John Barnett: Boeing whistleblower 'hoped to change its culture', family says https://t.co/E5PPM7ibDm",Wed Mar 13 09:48:28 +0000 2024,WA US
https://twitter.com/BBCWorld/status/1767833073268228163,742143,Ghana opposition NDC's plan to use drones near polling stations sparks row https://t.co/4zFPP7WgB6,Wed Mar 13 08:40:24 +0000 2024,VT
https://twitter.com/BBCWorld/status/1767827034946822615,742143,UN aid convoy uses new land route from Israel to reach north Gaza https://t.co/3qMjTCI4kW,Wed Mar 13 08:16:24 +0000 2024,UT
https://twitter.com/BBCWorld/status/1767820653854363966,742143,Three Egyptian Coptic monks killed in South Africa monastery https://t.co/muPMZN6cbc,Wed Mar 13 07:51:03 +0000 2024,DC US
https://twitter.com/BBCWorld/status/1767815629380203005,742143,Aaron Rodgers and Jesse Ventura on RFK Jr vice-presidential shortlist https://t.co/mA3qoPxsgU,Wed Mar 13 07:31:05 +0000 2024,"Washington, District of Columbia"
https://twitter.com/BBCWorld/status/1767815066248716483,742143,Peterborough paraplegic rower hopes to make Paris Paralympics https://t.co/tS3ydTbrXB,Wed Mar 13 07:28:50 +0000 2024,"San Diego, California"
https://twitter.com/BBCWorld/status/1767813410454954202,742143,Watch: Japan rocket explodes seconds after launch https://t.co/dUez4AKCKC,Wed Mar 13 07:22:16 +0000 2024,New Jersey
https://twitter.com/BBCWorld/status/1767806309758324981,742143,RT @BBCBreakfast: Haiti's Prime Minister Ariel Henry has agreed to resign following weeks of mounting pressure and increasing violence in t…,Wed Mar 13 06:54:03 +0000 2024,U.S.A
https://twitter.com/BBCWorld/status/1767806298068779504,742143,RT @BBCBreakfast: US President Joe Biden and his predecessor Donald Trump have both passed the delegate thresholds to clinch their parties'…,Wed Mar 13 06:54:00 +0000 2024,North Carolina
https://twitter.com/BBCWorld/status/1767804910479757476,742143,Scores of mattresses to be sent to warzone https://t.co/WpcxpgERdt,Wed Mar 13 06:48:29 +0000 2024,"Nashville-Davidson, Tennessee"
https://twitter.com/BBCWorld/status/1767801266783093128,742143,China says Philippines ignored South China Sea deal as tensions rise https://t.co/UFdhQG9ybS,Wed Mar 13 06:34:00 +0000 2024,AL US
https://twitter.com/BBCWorld/status/1767799578743492909,742143,Ukraine charity in Milton Keynes is saved by new landlord https://t.co/Uz7VjTOSGk,Wed Mar 13 06:27:18 +0000 2024,U.S.A
https://twitter.com/BBCWorld/status/1767796617027948715,742143,Mum to take on famous German race track in memory of son https://t.co/OkCf58pTTw,Wed Mar 13 06:15:32 +0000 2024,"Indiana, IN"
https://twitter.com/BBCWorld/status/1767793867825222064,742143,Defamation case against Meghan Markle brought by half-sister dismissed in US https://t.co/nqtcOl0yhX,Wed Mar 13 06:04:36 +0000 2024,"North Dakota, ND"
https://twitter.com/BBCWorld/status/1767752841265836167,742143,Biden and Trump 'clinch their party nominations in Tuesday's primary elections' https://t.co/s9xjs59FK1,Wed Mar 13 03:21:35 +0000 2024,"Oklahoma City, Oklahoma"
https://twitter.com/BBCWorld/status/1767728311696851400,742143,Showmax and Netflix battle for high-octane drama - African style https://t.co/2kOs7ujhOH,Wed Mar 13 01:44:06 +0000 2024,U.S.A
https://twitter.com/BBCWorld/status/1767717757242536434,742143,Occupied Ukraine encouraged to vote in Russian election by armed men https://t.co/fx8YMzuWJR,Wed Mar 13 01:02:10 +0000 2024,us
https://twitter.com/BBCWorld/status/1767707834999820365,742143,Elihu Yale: The cruel and greedy slave trader who gave Yale its name https://t.co/IhT8kUB5XC,Wed Mar 13 00:22:44 +0000 2024,New Mexico
https://twitter.com/BBCWorld/status/1767690847082991886,742143,The Koreans caught between enemy lines https://t.co/PyRTb4CK8W,Tue Mar 12 23:15:14 +0000 2024,U.S.A
https://twitter.com/BBCWorld/status/1767683841584398689,742143,UK to pay failed asylum seekers to move to Rwanda under new scheme https://t.co/u7iCdJgdJc,Tue Mar 12 22:47:24 +0000 2024,"West Virginia, WV"
https://twitter.com/BBCWorld/status/1767671842049806527,742143,Ghislaine Maxwell appeals sex abuse conviction https://t.co/L5dpSO638C,Tue Mar 12 21:59:43 +0000 2024,WY
https://twitter.com/BBCWorld/status/1767671841856860240,742143,Leonid Volkov: Alexei Navalny ally attacked in Lithuania https://t.co/yedBkxUgkD,Tue Mar 12 21:59:43 +0000 2024,United States
https://twitter.com/BBCWorld/status/1767648903749353547,742143,White House to send new $300m weapons package to Ukraine https://t.co/bfGyrH31OL,Tue Mar 12 20:28:34 +0000 2024,"Alaska, AK"
https://twitter.com/BBCWorld/status/1767636524206592439,742143,UK Covid inquiry: 'Wales felt like second-class citizens in pandemic' https://t.co/7DdgPZTaf6,Tue Mar 12 19:39:23 +0000 2024,us
https://twitter.com/BBCWorld/status/1767629866029957229,742143,Takeaways from Robert Hur's testimony on Capitol Hill https://t.co/KpXPGm0sAP,Tue Mar 12 19:12:55 +0000 2024,"Los Angeles, California"
https://twitter.com/BBCWorld/status/1767627219252179344,742143,Biden and Netanyahu's deepening rift on public display https://t.co/DcCcJqGsyg,Tue Mar 12 19:02:24 +0000 2024,us
https://twitter.com/BBCWorld/status/1767621437983002987,742143,"RT @BBCSounds: Pope Francis says Ukraine should have ""the courage to raise the white flag"" in its war with Russia

Hear how the comments we…",Tue Mar 12 18:39:26 +0000 2024,"Phoenix, Arizona"
https://twitter.com/BBCWorld/status/1767620418389614859,742143,Fukuyama residents warned not to touch cat after chemical tank fall https://t.co/wK2AW7jLfd,Tue Mar 12 18:35:23 +0000 2024,UT
https://twitter.com/BBCWorld/status/1767615075601252459,742143,The men fighting gang leader Barbecue for power in Haiti https://t.co/Ev3mld4Cc6,Tue Mar 12 18:14:09 +0000 2024,us
https://twitter.com/BBCWorld/status/1767613117532348670,742143,Jail for stalker who smeared Covid scientist https://t.co/qKTp6L6wJK,Tue Mar 12 18:06:22 +0000 2024,TN
https://twitter.com/BBCWorld/status/1767606679661621724,742143,62 Cameroonian footballers suspended for age fraud https://t.co/6nNKmHnQli,Tue Mar 12 17:40:47 +0000 2024,"Austin, Texas"
https://twitter.com/BBCWorld/status/1767591334288789715,742143,Wilfried Nathan Doualla: Cameroonian midfielder accused of age cheating https://t.co/8QMHJBtHHT,Tue Mar 12 16:39:49 +0000 2024,"Baltimore, Maryland"
https://twitter.com/BBCWorld/status/1767589570084786438,742143,City centre lit up for Lithuanian Independence Day https://t.co/eZFqvP6ja1,Tue Mar 12 16:32:48 +0000 2024,"Chicago, Illinois"
https://twitter.com/BBCWorld/status/1767588327073427750,742143,"TikTok: What is it, how does it work and could the US ban it? https://t.co/QealQZCCV9",Tue Mar 12 16:27:52 +0000 2024,MD
https://twitter.com/BBCWorld/status/1767587549797581314,742143,US-Israeli soldier Itay Chen killed in 7 October Hamas attacks https://t.co/0rhq2K9JOa,Tue Mar 12 16:24:46 +0000 2024,us
https://twitter.com/BBCWorld/status/1767583367044763838,742143,Gaza war: First aid ship sets off from Cyprus https://t.co/zBIPZ6ZDYl,Tue Mar 12 16:08:09 +0000 2024,United States
https://twitter.com/BBCWorld/status/1767574338260148242,742143,"Andrew Tate and brother Tristan can be extradited to UK, Romanian court rules https://t.co/dtbQc77G9c",Tue Mar 12 15:32:16 +0000 2024,"Atlanta, Georgia"
https://twitter.com/BBCWorld/status/1767567589826294253,742143,"US lawmakers grill investigator who commented on President Joe Biden's memory in classified files report

Follow live ⬇️",Tue Mar 12 15:05:27 +0000 2024,"Tulsa, Oklahoma"
https://twitter.com/BBCWorld/status/1767564962367508721,742143,US inflation edges up as Fed debates interest rate cuts https://t.co/ZiajPjircR,Tue Mar 12 14:55:01 +0000 2024,"San Antonio, Texas"
https://twitter.com/BBCWorld/status/1767557380227649980,742143,Indian Wells: Novak Djokovic knocked out by lucky loser Luca Nardi https://t.co/KxCLlNMIBH,Tue Mar 12 14:24:53 +0000 2024,"Chicago metro area, Illinois"
https://twitter.com/BBCWorld/status/1767550014270603283,742143,Norway gay bar gun attack video shown as trial starts https://t.co/7K3ti3RoOb,Tue Mar 12 13:55:37 +0000 2024,Oregon
https://twitter.com/BBCWorld/status/1767549865859391697,742143,China technology giant Xiaomi starts electric car sales https://t.co/w9aKrMWRbI,Tue Mar 12 13:55:02 +0000 2024,North Carolina
https://twitter.com/BBCWorld/status/1767545695316120028,742143,Sudan conflict: Army retakes state broadcaster's headquarters from RSF https://t.co/DPfIsbH851,Tue Mar 12 13:38:27 +0000 2024,UT US
https://twitter.com/BBCWorld/status/1767541254638780886,742143,Rwanda protest causes Burundian club Dynamo to be withdrawn from Basketball Africa League https://t.co/tJqYDBg1aM,Tue Mar 12 13:20:49 +0000 2024,"Tampa, Florida"
https://twitter.com/BBCWorld/status/1767528484488855871,742143,RT @bbcideas: How can we solve the plastic problem? https://t.co/V8r5ouYQ8B,Tue Mar 12 12:30:04 +0000 2024,us
https://twitter.com/BBCWorld/status/1767516705939472887,742143,Pay for Irish workers to 'outpace inflation' https://t.co/eSsnKifQsm,Tue Mar 12 11:43:16 +0000 2024,NY US
https://twitter.com/BBCWorld/status/1767511420667678805,742143,Ariel Henry: The rise and fall of Haiti's prime minister https://t.co/X4cOqCbIKT,Tue Mar 12 11:22:16 +0000 2024,United States
https://twitter.com/BBCWorld/status/1767511307199385833,742143,Oscars 2024: Al Pacino explains awkward best picture announcement https://t.co/4Uy4MlsFmd,Tue Mar 12 11:21:49 +0000 2024,Delaware
https://twitter.com/BBCWorld/status/1767500230067445878,742143,Ukraine-based Russian armed groups claim raids into Russia https://t.co/DUuTmcp9hJ,Tue Mar 12 10:37:48 +0000 2024,MD US
https://twitter.com/BBCWorld/status/1767499683402776816,742143,Irish broadcaster Charlie Bird dies aged 74 https://t.co/tEhf4ggt4X,Tue Mar 12 10:35:37 +0000 2024,HI US
https://twitter.com/BBCWorld/status/1767462746747015670,742143,"RT @BBCBreaking: Andrew Tate and brother Tristan detained in Romania after arrest warrant issued by UK authorities, his representative says…",Tue Mar 12 08:08:51 +0000 2024,Maine
https://twitter.com/BBCWorld/status/1767438980419584089,742143,Poor Things: Film producer Ed Guiney calls for more Irish storytellers https://t.co/fabDgnIkyA,Tue Mar 12 06:34:25 +0000 2024,"Albuquerque, New Mexico"
https://twitter.com/BBCWorld/status/1767434894311911472,742143,Ukraine war: The sea drones keeping Russia's warships at bay https://t.co/iykfKXGFhc,Tue Mar 12 06:18:10 +0000 2024,"Miami, Florida"
https://twitter.com/BBCWorld/status/1767434894211154123,742143,Honour for dad who died in Morocco earthquake https://t.co/7UXSnjeN8V,Tue Mar 12 06:18:10 +0000 2024,"New Mexico, NM"
https://twitter.com/BBCWorld/status/1767423832481026360,742143,All By Myself songwriter Eric Carmen dies aged 74 https://t.co/oixH61juu7,Tue Mar 12 05:34:13 +0000 2024,"Denver, Colorado"
https://twitter.com/BBCWorld/status/1767415996707385773,742143,Airbnb bans indoor security cameras in rental properties https://t.co/kKNHcI0Vkv,Tue Mar 12 05:03:05 +0000 2024,MD US
https://twitter.com/BBCWorld/status/1767412229513584778,742143,When wind turbine blades get old what's next? https://t.co/UIYW91zkIF,Tue Mar 12 04:48:07 +0000 2024,us
https://twitter.com/BBCWorld/status/1767411502963638357,742143,CAA: India's new citizenship law explained https://t.co/pyggdruvIc,Tue Mar 12 04:45:13 +0000 2024,New Mexico
https://twitter.com/BBCWorld/status/1767408429738377429,742143,"Banana prices to go up as temperatures rise, says expert https://t.co/BTeOevIh9r",Tue Mar 12 04:33:01 +0000 2024,AR
https://twitter.com/BBCWorld/status/1767407965772845424,742143,Haiti's unelected prime minister reportedly resigns https://t.co/DsOiy66pxU,Tue Mar 12 04:31:10 +0000 2024,WA US
https://twitter.com/BBCWorld/status/1767404673328107975,742143,Toilet paper spill ‘clogs’ traffic on California highway https://t.co/Kc8WBoBOV7,Tue Mar 12 04:18:05 +0000 2024,"Rhode Island, RI"
https://twitter.com/BBCWorld/status/1767400885011841477,742143,Sydney Roosters prop Spencer Leniu banned for eight weeks for racially abusing Ezra Mam https://t.co/STmALFbNOO,Tue Mar 12 04:03:02 +0000 2024,"Nevada, NV"
https://twitter.com/BBCWorld/status/1767396815089848511,742143,Liam Trimmer: UK man dies at his engagement celebration in Australia https://t.co/KreVZnYBRD,Tue Mar 12 03:46:52 +0000 2024,"Charlotte, North Carolina"
https://twitter.com/BBCWorld/status/1767379512931545176,742143,Haiti: US to boost funding for foreign security force as violence grips country https://t.co/bdXZdfZvGL,Tue Mar 12 02:38:06 +0000 2024, 
https://twitter.com/BBCWorld/status/1767375418066108708,742143,Russia detains South Korean man on espionage charges https://t.co/Z29rnRrcJC,Tue Mar 12 02:21:50 +0000 2024,"Los Angeles, California"
https://twitter.com/BBCWorld/status/1767367273604374886,742143,Rescued dogs at heart of DC animal cruelty probe get fresh start https://t.co/CJQPRa7CR0,Tue Mar 12 01:49:28 +0000 2024,us
https://twitter.com/BBCWorld/status/1767359967282016525,742143,Special Counsel Robert Hur faces Congress over Biden classified files report https://t.co/C9T0HsPQVG,Tue Mar 12 01:20:26 +0000 2024,us
https://twitter.com/BBCWorld/status/1767353175235768491,742143,Florida settles lawsuit over LGBT education bill https://t.co/oNd1bEAv64,Tue Mar 12 00:53:27 +0000 2024,us
https://twitter.com/BBCWorld/status/1767342691543638264,742143,Nigeria kidnap crisis: Schoolboy recounts daring escape from bandits https://t.co/QNlhj0xPdw,Tue Mar 12 00:11:47 +0000 2024,us
https://twitter.com/BBCWorld/status/1767317624088568126,742143,Ukraine war: Vatican envoy called in over Pope 'white flag' remarks https://t.co/OjkaEFjuVf,Mon Mar 11 22:32:11 +0000 2024,us
https://twitter.com/BBCWorld/status/1767310951806640316,742143,Asif Sultan: The Kashmiri journalist who keeps getting arrested https://t.co/RL5sypPRUa,Mon Mar 11 22:05:40 +0000 2024,KY US
https://twitter.com/BBCWorld/status/1767299166781268448,742143,Boeing whistleblower found dead in US https://t.co/kcsf3Y5udR,Mon Mar 11 21:18:50 +0000 2024,U.S.A
https://twitter.com/BBCWorld/status/1767287572504404328,742143,Family of five killed in apparent Hawaii murder-suicide https://t.co/M2cb8Kkm5m,Mon Mar 11 20:32:46 +0000 2024,"Fort Worth, Texas"
https://twitter.com/BBCWorld/status/1767273812553240591,742143,"TikTok Brombil reservoir in Wales sells for £15,000 https://t.co/waaIm10h3e",Mon Mar 11 19:38:05 +0000 2024,"Jacksonville, Florida"
https://twitter.com/BBCWorld/status/1767267718418334086,742143,Commonwealth Games: Malaysia says it has been offered £100m to help stage 2026 event https://t.co/Mre7sKiLwV,Mon Mar 11 19:13:52 +0000 2024,"Los Angeles, California"
https://twitter.com/BBCWorld/status/1767260014299758925,742143,India to enforce migrant law that excludes Muslims https://t.co/ICSVkGv1BU,Mon Mar 11 18:43:16 +0000 2024,us
https://twitter.com/BBCWorld/status/1767255282793455995,742143,Bird flu infects penguins at famous wildlife haven https://t.co/3MQPYYSyhv,Mon Mar 11 18:24:28 +0000 2024,Oklahoma
https://twitter.com/BBCWorld/status/1767249713932193849,742143,Icelandic football documentary wins Glasgow Film Festival award https://t.co/4i7PYShT6v,Mon Mar 11 18:02:20 +0000 2024,U.S.A
https://twitter.com/BBCWorld/status/1767244179158044796,742143,Trump says proposed TikTok ban would only help 'enemy of the people' Facebook https://t.co/6yA0VPGC7l,Mon Mar 11 17:40:20 +0000 2024,Massachusetts
https://twitter.com/BBCWorld/status/1767240131516276875,742143,Sweden and Finland join Nato's biggest military exercise in decades https://t.co/MPnKpQxczt,Mon Mar 11 17:24:15 +0000 2024,"Nebraska, NE"
https://twitter.com/BBCWorld/status/1767235082245247307,742143,Trial of British hedge fund trader accused of £1.4bn fraud begins https://t.co/v0D3hW67mK,Mon Mar 11 17:04:11 +0000 2024,WV
https://twitter.com/BBCWorld/status/1767222536444530892,742143,Swansea: Baby scan clinic racially harassed sonographer https://t.co/bwGnQtkitL,Mon Mar 11 16:14:20 +0000 2024,NJ
https://twitter.com/BBCWorld/status/1767217140824744393,742143,Oscars 2024: Zelensky hails Ukraine's first-ever Oscar victory https://t.co/JI1thTY3wy,Mon Mar 11 15:52:54 +0000 2024,"Minneapolis, Minnesota"
https://twitter.com/BBCWorld/status/1767215726094393420,742143,Reddit aims for $6.4bn valuation ahead of initial public offering https://t.co/rq1kHBGY67,Mon Mar 11 15:47:17 +0000 2024,United States
https://twitter.com/BBCWorld/status/1767215568015208720,742143,Kate apologises for Mother's Day photo 'confusion' https://t.co/aY1nRbcYyi,Mon Mar 11 15:46:39 +0000 2024,"Chicago, Illinois"
https://twitter.com/BBCWorld/status/1767212223724662841,742143,BBC Verify examines the Mother's Day photo of the Princess of Wales https://t.co/VjOICxuYDL,Mon Mar 11 15:33:22 +0000 2024,NE US
https://twitter.com/BBCWorld/status/1767210987680141411,742143,"Barbie, Oppenheimer &amp; a wardrobe malfunction? Oscars best bits in 60 seconds https://t.co/CXUPR7xlIr",Mon Mar 11 15:28:27 +0000 2024,"Kentucky, KY"
https://twitter.com/BBCWorld/status/1767210945921667220,742143,US man sentenced for murder of tourist by Germany's Neuschwanstein Castle https://t.co/hulqav5wlu,Mon Mar 11 15:28:17 +0000 2024,Oregon
https://twitter.com/BBCWorld/status/1767197812578509107,742143,SXSW: Bands pull out of festival over Israel-Gaza conflict https://t.co/7M3M1CvIPs,Mon Mar 11 14:36:06 +0000 2024,us
https://twitter.com/BBCWorld/status/1767188391722942537,742143,Skier dies after 600ft fall down Mount Washington https://t.co/bboChuznqi,Mon Mar 11 13:58:40 +0000 2024,"Sacramento, California"
https://twitter.com/BBCWorld/status/1767180574563655783,742143,Cillian Murphy's old school 'thrilled' by Oscar win https://t.co/VS516tPngE,Mon Mar 11 13:27:36 +0000 2024,Missouri
https://twitter.com/BBCWorld/status/1767158028673966565,742143,Al-Qaeda's Yemen branch announces death of leader Khalid Batarfi https://t.co/6jYloOkbrv,Mon Mar 11 11:58:00 +0000 2024,"Arizona, AZ"
https://twitter.com/BBCWorld/status/1767154267276669081,742143,Katie Britt denies misleading voters in Biden State of the Union rebuttal https://t.co/2oikFzQcRA,Mon Mar 11 11:43:04 +0000 2024,VA US
https://twitter.com/BBCWorld/status/1767153390985884110,742143,Israel reveals Eurovision song after weeks of wrangling https://t.co/TXte5kIk2k,Mon Mar 11 11:39:35 +0000 2024,"El Paso, Texas"
https://twitter.com/BBCWorld/status/1767148243190763589,742143,Trump will not give a penny to Ukraine - Hungary PM Orban https://t.co/eltkULmyan,Mon Mar 11 11:19:07 +0000 2024,United States
https://twitter.com/BBCWorld/status/1767146980856217862,742143,Luke Littler hits nine darter as he wins Belgian Open https://t.co/unVvo5XyU8,Mon Mar 11 11:14:06 +0000 2024,United States
https://twitter.com/BBCWorld/status/1767142467499958577,742143,Alexander McCartney: Catfishing abuser admits girl's manslaughter https://t.co/0pTD2NXkvO,Mon Mar 11 10:56:10 +0000 2024,United States
https://twitter.com/BBCWorld/status/1767137324402446439,742143,Japan avoids technical recession as economic growth figures revised https://t.co/06i217hvZz,Mon Mar 11 10:35:44 +0000 2024,"New York, NY"
https://twitter.com/BBCWorld/status/1767132133112377580,742143,Six best Oscars moments from the 96th Academy Awards https://t.co/wLi1J6Z3Y1,Mon Mar 11 10:15:06 +0000 2024,us
https://twitter.com/BBCWorld/status/1767128850293567619,742143,Cillian Murphy: Oscar win makes Oppenheimer star a Hollywood heavyweight https://t.co/BQ6feezxW1,Mon Mar 11 10:02:04 +0000 2024,"Oklahoma City, Oklahoma"
https://twitter.com/BBCWorld/status/1767126840844407040,742143,SCAD: Sisters who had heart attacks days apart urge awareness https://t.co/WDjtmYFbsC,Mon Mar 11 09:54:05 +0000 2024,"Oakland, California"
https://twitter.com/BBCWorld/status/1767124331291635902,742143,Kate picture heats up royal rumours instead of quelling public curiosity https://t.co/VYJ6hLndR0,Mon Mar 11 09:44:06 +0000 2024,us
https://twitter.com/BBCWorld/status/1767123857540866476,742143,Gaza aid ship yet to leave Cyprus https://t.co/JnAtizFlur,Mon Mar 11 09:42:13 +0000 2024,RI
https://twitter.com/BBCWorld/status/1767118784890913236,742143,Brianna's mum Esther meets mother of girl who killed her daughter https://t.co/kkxGqAMyP2,Mon Mar 11 09:22:04 +0000 2024,U.S.A
https://twitter.com/BBCWorld/status/1767111906349793411,742143,Electoral bonds: India bank ordered to disclose anonymous political donations https://t.co/HPKG96WpZ1,Mon Mar 11 08:54:44 +0000 2024,United States
https://twitter.com/BBCWorld/status/1767099201299587094,742143,Latam Airlines: Passengers injured after 'technical' issue mid-air https://t.co/ZSixB9BPob,Mon Mar 11 08:04:15 +0000 2024,"Jacksonville, Florida"
https://twitter.com/BBCWorld/status/1767095805482020996,742143,Haiti spirals to collapse as gangs tighten grip https://t.co/7uiBcLhVLl,Mon Mar 11 07:50:45 +0000 2024,IL
https://twitter.com/BBCWorld/status/1767083284524081595,742143,School celebrates African Commonwealth connection https://t.co/Zo3TN7sS3R,Mon Mar 11 07:01:00 +0000 2024,United States
https://twitter.com/BBCWorld/status/1767075319435915285,742143,Woman gives birth on flight from Jordan to London https://t.co/E7NYhJGNY1,Mon Mar 11 06:29:21 +0000 2024,"Wyoming, WY"
https://twitter.com/BBCWorld/status/1767074694253994090,742143,Student wins grant to build nightclub in Kenya https://t.co/1QUAMYXAYH,Mon Mar 11 06:26:52 +0000 2024,"Kentucky, KY"
https://twitter.com/BBCWorld/status/1767074145999679942,742143,Ukrainian family reunites with Somerset host family https://t.co/K8q5S7cV0z,Mon Mar 11 06:24:41 +0000 2024,TN
https://twitter.com/BBCWorld/status/1767056607442010208,742143,"Who's arriving for the Vanity Fair party

Follow live as the after-party red carpet gets busy ⬇️",Mon Mar 11 05:15:00 +0000 2024,us
https://twitter.com/BBCWorld/status/1767053076530073927,742143,Indonesia's Batik Air faces probe after pilots fall asleep mid-flight https://t.co/0BzsGHXKK2,Mon Mar 11 05:00:58 +0000 2024,United States
https://twitter.com/BBCWorld/status/1767021695867437399,742143,Zone of Interest director Jonathan Glazer condemns 'occupation' in Oscars speech https://t.co/WqNDThJies,Mon Mar 11 02:56:16 +0000 2024,U.S.A
https://twitter.com/BBCWorld/status/1767019971039678969,742143,Oscars 2024: Japan's Hayao Miyazaki wins second Best Animated Film award https://t.co/gdPPKkEuyb,Mon Mar 11 02:49:25 +0000 2024,CT
https://twitter.com/BBCWorld/status/1767018263077110158,742143,"Oppenheimer's domination of the Oscars  is complete with best film

Follow the latest ⬇️",Mon Mar 11 02:42:38 +0000 2024,us
https://twitter.com/BBCWorld/status/1767016630784049219,742143,India signs $100bn free trade deal with four European nations https://t.co/V1fDutbdB5,Mon Mar 11 02:36:09 +0000 2024,ND
https://twitter.com/BBCWorld/status/1767014197886365967,742143,"Emma Stone wins best leading actress for her role in Poor Things

Live updates ⬇️",Mon Mar 11 02:26:28 +0000 2024,us
https://twitter.com/BBCWorld/status/1767013130687697086,742143,"Christopher Nolan wins best director for Oppenheimer 

Follow live ⬇️",Mon Mar 11 02:22:14 +0000 2024,U.S.A
https://twitter.com/BBCWorld/status/1767011867786911931,742143,"Cillian Murphy becomes first ever Irish-born winner of best actor Oscar

Follow the 96th Academy Awards live ⬇️",Mon Mar 11 02:17:13 +0000 2024,MI
https://twitter.com/BBCWorld/status/1767008002077295072,742143,"Ryan Gosling pops up behind co-star Margot Robbie singing: ""Doesn't seem to matter what I do, I'm always number two""

Follow the ceremony live ⬇️",Mon Mar 11 02:01:51 +0000 2024,United States
https://twitter.com/BBCWorld/status/1767006745392566474,742143,"Barbie's Billie Eilish and her brother Finneas O'Connell collect their Oscars together, for best original song

Follow the latest ⬇️",Mon Mar 11 01:56:52 +0000 2024,"Albuquerque, New Mexico"
https://twitter.com/BBCWorld/status/1766991718480539702,742143,"John Cena made a somewhat striking appearance on stage to announce the nominees for best costume design

Follow live ⬇️",Mon Mar 11 00:57:09 +0000 2024,"Nashville-Davidson, Tennessee"
https://twitter.com/BBCWorld/status/1766990774908948925,742143,"Once India's most valuable start-up, Byju is now fighting to survive https://t.co/nqJnuJMTNv",Mon Mar 11 00:53:24 +0000 2024,"Alabama, AL"
https://twitter.com/BBCWorld/status/1766990106127225313,742143,"Robert Downey Jr. wins his first Oscar for role in Oppenheimer
 
Follow live  ⬇️",Mon Mar 11 00:50:45 +0000 2024,FL
https://twitter.com/BBCWorld/status/1766987596771516502,742143,"The Zone of Interest wins best international film

Follow the live coverage of the Oscars ⬇️",Mon Mar 11 00:40:46 +0000 2024,"Fort Worth, Texas"
https://twitter.com/BBCWorld/status/1766985993159053683,742143,Two Sessions: China touts openness while tightening control https://t.co/xqMrQgT4f4,Mon Mar 11 00:34:24 +0000 2024,us
https://twitter.com/BBCWorld/status/1766973134572339437,742143,"What are the red pins some stars are wearing at the Oscars?

Follow live ⬇️",Sun Mar 10 23:43:18 +0000 2024,U.S.A
https://twitter.com/BBCWorld/status/1766970732892791073,742143,"Da’Vine Joy Randolph wins best supporting actress

Follow live ⬇️",Sun Mar 10 23:33:46 +0000 2024,New Jersey
https://twitter.com/BBCWorld/status/1766964750544498756,742143,"The Oscars are underway in Los Angeles
 
Follow the awards live ⬇️",Sun Mar 10 23:09:59 +0000 2024,"El Paso, Texas"
https://twitter.com/BBCWorld/status/1766961984032104856,742143,"Hollywood stars arrive on Oscars red carpet 

Follow live to see all the best looks ahead of the ceremony ⬇️",Sun Mar 10 22:59:00 +0000 2024,Ohio
https://twitter.com/BBCWorld/status/1766950036670189962,742143,"Who is Oscars red carpet host Amelia Dimoldenberg?

Follow live ⬇️",Sun Mar 10 22:11:31 +0000 2024,"El Paso, Texas"
https://twitter.com/BBCWorld/status/1766944368253178082,742143,"Oppenheimer is the favorite for several awards, but there are bound to be a few surprises

Find out what the critics predict for the big categories ⬇️",Sun Mar 10 21:49:00 +0000 2024,us
https://twitter.com/BBCWorld/status/1766937573166080424,742143,"Hollywood stars are arriving on the red carpet in Los Angeles for the biggest night in film - the Oscars
 
Follow live to see all the best looks from this year's red carpet ⬇️",Sun Mar 10 21:22:00 +0000 2024,"Baltimore, Maryland"
https://twitter.com/BBCWorld/status/1766932169128096117,742143,Switzerland: Six skiers missing in Swiss Alps near Matterhorn https://t.co/nYweF3Ji6a,Sun Mar 10 21:00:31 +0000 2024,Mississippi
https://twitter.com/BBCWorld/status/1766908278112456927,742143,"Ukraine hits back at Pope's ""white flag"" comment https://t.co/EpapnGAnLY",Sun Mar 10 19:25:35 +0000 2024, 
https://twitter.com/BBCWorld/status/1766888763878215792,742143,Haiti: US evacuates embassy staff amid gang violence https://t.co/jv43ISCrLH,Sun Mar 10 18:08:03 +0000 2024,"New York, New York"
https://twitter.com/BBCWorld/status/1766883212578390331,742143,Israeli President Herzog's visit to Dutch Holocaust Museum sparks protests https://t.co/7rxUunzeUq,Sun Mar 10 17:45:59 +0000 2024,"District of Columbia, DC"
