full_text,created_at,url,user_id_str,user/location
What video and eyewitness accounts tell us about Gazans killed at aid drop https://t.co/curHIrBL2C,Fri Mar 01 19:22:32 +0000 2024,https://twitter.com/BBCWorld/status/1763646016966770765,742143,"Columbus, Ohio"
Hamas delays release of Israeli hostages on second day of its truce with Israel in dispute over aid and Palestinian prisoners. Follow live updates. https://t.co/aefUeCB8Wh,Sat Nov 25 17:44:23 +0000 2023,https://twitter.com/cnnbrk/status/1728469694875668601,428333,U.S.A
PM: Forces here at home trying to tear us apart https://t.co/A5GxPeXiwH,Fri Mar 01 18:48:22 +0000 2024,https://twitter.com/BBCWorld/status/1763637419646087360,742143,"North Dakota, ND"
Irish President to remain in hospital over weekend https://t.co/nbg6XS0dAF,Fri Mar 01 18:18:36 +0000 2024,https://twitter.com/BBCWorld/status/1763629927524688172,742143,CO
Binance: Nigeria orders cryptocurrency firm to pay $10bn https://t.co/h4xd0Q4G6l,Fri Mar 01 18:16:09 +0000 2024,https://twitter.com/BBCWorld/status/1763629311326605326,742143,"Buffalo, NY"
United Airlines flight from London diverts to Maine and two people removed https://t.co/wwoakec356,Fri Mar 01 17:32:05 +0000 2024,https://twitter.com/BBCWorld/status/1763618224099221838,742143,"New York, NY"
Cambridge VR research detects early Alzheimer's risk https://t.co/aoZ4TE9YVL,Fri Mar 01 17:30:37 +0000 2024,https://twitter.com/BBCWorld/status/1763617853813760378,742143,"Iowa, IA"
Palestinian prisoners reported to have left prison in the West Bank as part of hostage release deal between Israel and Hamas https://t.co/8OXMzYSjnw,Fri Nov 24 18:15:21 +0000 2023,https://twitter.com/cnnbrk/status/1728115099439689789,428333,IL US
Alexei Navalny: Hundreds chant defiance as they bid farewell to Navalny https://t.co/W2VhhY9a84,Fri Mar 01 17:13:42 +0000 2024,https://twitter.com/BBCWorld/status/1763613595898642769,742143,"Rhode Island, RI"
"Hostages released by Hamas are now in Israel where they have undergone an initial medical assessment, the IDF says https://t.co/KisfGFkC28",Fri Nov 24 17:20:21 +0000 2023,https://twitter.com/cnnbrk/status/1728101258009936080,428333,us
2034 World Cup: Saudi Arabia launches bid for tournament as sole contender to host https://t.co/T8wgdKibB6,Fri Mar 01 16:45:00 +0000 2024,https://twitter.com/BBCWorld/status/1763606372292207008,742143,"Fort Worth, Texas"
"13 Israeli hostages held by Hamas in Gaza have been released, Israeli prime minister's office says. Follow live updates. https://t.co/3PYRLXpQ4j",Fri Nov 24 14:53:24 +0000 2023,https://twitter.com/cnnbrk/status/1728064280270905774,428333,"Colorado, CO"
Navalny funeral: Crowds defiant as they honour political figure in Moscow https://t.co/MTpcyZkFRn,Fri Mar 01 16:35:18 +0000 2024,https://twitter.com/BBCWorld/status/1763603934986313831,742143,SC
"Oscar Pistorius, the South African Paralympic sprinter, will be released on parole nearly 11 years after killing girlfriend Reeva Steenkamp https://t.co/M9BVshKing",Fri Nov 24 11:47:59 +0000 2023,https://twitter.com/cnnbrk/status/1728017614952149359,428333,"Austin, Texas"
Donald Trump in court in Florida for hearing in classified documents case. https://t.co/yDg5vymfLC,Fri Mar 01 16:19:00 +0000 2024,https://twitter.com/BBCWorld/status/1763599830591414541,742143,"Pennsylvania, PA"
"A truce between Israel and Hamas will begin at 7 a.m. local time on Friday, and civilian hostages will be released at 4 p.m. local time, Qatar announced. 

Follow live updates. https://t.co/mS0xsjpYUH",Thu Nov 23 14:34:52 +0000 2023,https://twitter.com/cnnbrk/status/1727697224841195821,428333,"Minnesota, MN"
'We went viral as Oompa Loompas but we're just normal people' https://t.co/4fLxjmqtJh,Fri Mar 01 16:09:57 +0000 2024,https://twitter.com/BBCWorld/status/1763597552257995247,742143,U.S.A
NYPD arrests former Obama-era official after video showed him spewing Islamophobic language at food vendor in New York City. https://t.co/XuGiNOx7CK,Thu Nov 23 02:29:06 +0000 2023,https://twitter.com/cnnbrk/status/1727514581365305560,428333,us
Oscar-winning actor Jamie Foxx accused of sexual assault and battery in a lawsuit filed in New York. https://t.co/CnLtE55ozv,Thu Nov 23 01:30:13 +0000 2023,https://twitter.com/cnnbrk/status/1727499761987485825,428333,"Oakland, California"
Largest wildfire in Texas history kills thousands of cattle https://t.co/2AA6un5TX8,Fri Mar 01 15:58:28 +0000 2024,https://twitter.com/BBCWorld/status/1763594663053681040,742143,U.S.A
"A car explosion at the US-Canada border crossing does not appear to be terror-related, New York Gov. Kathy Hochul says https://t.co/HGSt1yAcGd",Wed Nov 22 22:57:41 +0000 2023,https://twitter.com/cnnbrk/status/1727461377583845728,428333,RI
Man jailed for 25 years for killing woman who made a wrong turn into his driveway https://t.co/YF93QJBYK4,Fri Mar 01 15:56:08 +0000 2024,https://twitter.com/BBCWorld/status/1763594076807417926,742143,MA
"Israel now says the hostage release won't happen before Friday. A pause in fighting has also been delayed, Israeli official tells CNN. https://t.co/gSyCyoBzS5",Wed Nov 22 22:37:30 +0000 2023,https://twitter.com/cnnbrk/status/1727456297405030570,428333,ND US
Iran election: 'We need to be decisive for our country's future' https://t.co/BfXLH6REXt,Fri Mar 01 15:47:44 +0000 2024,https://twitter.com/BBCWorld/status/1763591960684630511,742143,"Ohio, OH"
"Two people who were in the vehicle that exploded at the Canada-US border are dead, a source says. Follow live updates.
https://t.co/rHNTvayP3o",Wed Nov 22 19:38:49 +0000 2023,https://twitter.com/cnnbrk/status/1727411328074023077,428333,United States
Olly Alexander's mum: 'Eurovision excitement building' https://t.co/ACcbSvRlni,Fri Mar 01 15:46:57 +0000 2024,https://twitter.com/BBCWorld/status/1763591765997584722,742143,MO US
China repatriates hundreds of scam factory workers from Myanmar https://t.co/Mppn38GDwd,Fri Mar 01 15:42:35 +0000 2024,https://twitter.com/BBCWorld/status/1763590667089887645,742143,Oregon
"The FBI says it is investigating a ""vehicle explosion"" at the Rainbow Bridge border crossing between the US and Canada https://t.co/7zRmc6KVWe",Wed Nov 22 18:50:47 +0000 2023,https://twitter.com/cnnbrk/status/1727399242359095453,428333,"Nevada, NV"
Asake: Nigerian Afrobeats star accused of mocking Christianity in Only Me video https://t.co/Hbi0ciOvPI,Fri Mar 01 15:25:51 +0000 2024,https://twitter.com/BBCWorld/status/1763586454851027306,742143,"San Antonio, Texas"
Sam Altman returns to OpenAI in a bizarre reversal of fortunes https://t.co/Nffpe7XOos,Wed Nov 22 06:34:30 +0000 2023,https://twitter.com/cnnbrk/status/1727213948368208093,428333,us
"Israel approves a hostage deal with Hamas, the first major de-escalatory step since the war began following the October 7 terror attacks https://t.co/kuHVpogvck",Wed Nov 22 01:10:22 +0000 2023,https://twitter.com/cnnbrk/status/1727132379200831777,428333,us
Terminator 2 song plays at Navalny's burial https://t.co/5POPkUe4CE,Fri Mar 01 15:19:19 +0000 2024,https://twitter.com/BBCWorld/status/1763584810981744999,742143,North Dakota
"The man suspected of killing three people in rural Colorado in an apparent dispute over property lines has been arrested, sheriff's office says https://t.co/UYfJSAl7jd",Tue Nov 21 22:21:11 +0000 2023,https://twitter.com/cnnbrk/status/1727089804309860506,428333,IA US
'Iconic figure' Sibu the orangutan dies https://t.co/rwyTV0jw6R,Fri Mar 01 15:03:13 +0000 2024,https://twitter.com/BBCWorld/status/1763580757962883407,742143,"Memphis, Tennessee"
Judge declines to send one of Trump's co-defendants to jail over recent social media posts and other comments he made targeting witnesses https://t.co/TaCuZn6GTF,Tue Nov 21 21:42:28 +0000 2023,https://twitter.com/cnnbrk/status/1727080058475417878,428333,Nebraska
Ireland claim first men's Test victory by beating Afghanistan https://t.co/w0FvUhWiPW,Fri Mar 01 14:51:52 +0000 2024,https://twitter.com/BBCWorld/status/1763577904766579085,742143,"Oregon, OR"
Binance and the company's billionaire CEO are expected to plead guilty to money laundering violations as part of a massive settlement https://t.co/HAscsulNyX,Tue Nov 21 18:43:32 +0000 2023,https://twitter.com/cnnbrk/status/1727035029958647852,428333,United States
Elon Musk sues ChatGPT-maker OpenAI over Microsoft links https://t.co/PMJScIChLi,Fri Mar 01 14:42:12 +0000 2024,https://twitter.com/BBCWorld/status/1763575472372261172,742143,"Missouri, MO"
"After an advertiser exodus, X owner Elon Musk is suing Media Matters over its analysis highlighting antisemitic and pro-Nazi content on the platform. https://t.co/lDlkyfHoMe",Tue Nov 21 01:00:25 +0000 2023,https://twitter.com/cnnbrk/status/1726767486761099698,428333,"South Dakota, SD"
Ali Hassan Mwinyi: 'Mr Permission' - the man who opened up Tanzania https://t.co/zewj2j6d6O,Fri Mar 01 14:02:56 +0000 2024,https://twitter.com/BBCWorld/status/1763565587207160115,742143,Arizona
"Appeals court strikes down a key tool used to enforce the Voting Rights Act, possibly setting up another Supreme Court showdown https://t.co/HOdzS9FMIC",Mon Nov 20 18:43:46 +0000 2023,https://twitter.com/cnnbrk/status/1726672700792312151,428333,U.S.A
Kenyan police to tackle Haiti gang violence https://t.co/pEMecYNeWZ,Fri Mar 01 13:52:29 +0000 2024,https://twitter.com/BBCWorld/status/1763562958318129481,742143,"Phoenix, Arizona"
"Shakira settles her tax evasion suit with Spanish authorities following last-minute agreement 
https://t.co/zOwUe4tz0F",Mon Nov 20 10:49:02 +0000 2023,https://twitter.com/cnnbrk/status/1726553230715343068,428333,"Tampa, Florida"
Moroccan IS militants sentenced to death in Somalia https://t.co/zzZxB7lIj6,Fri Mar 01 12:55:45 +0000 2024,https://twitter.com/BBCWorld/status/1763548681817436165,742143,OR US
"Sam Altman is joining Microsoft to lead a new AI research team after he was ousted as CEO of OpenAI in a boardroom coup on Friday
https://t.co/tcSEKu70Sq",Mon Nov 20 09:23:56 +0000 2023,https://twitter.com/cnnbrk/status/1726531813454029087,428333,"New Jersey, NJ"
Olly Alexander unveils Eurovision entry on Radio 2 https://t.co/Jlu0rWlIb3,Fri Mar 01 12:35:16 +0000 2024,https://twitter.com/BBCWorld/status/1763543525042393292,742143,us
"Javier Milei will become Argentina's next president, with promises to adopt the US dollar and lift gun controls. Candidate Sergio Massa has conceded. https://t.co/Ps1G6pmBq2",Sun Nov 19 23:42:55 +0000 2023,https://twitter.com/cnnbrk/status/1726385598145954295,428333,us
"Rosalynn Carter, the humanitarian and mental health advocate who transformed the role of America's first lady, has died. She was 96. https://t.co/8wOJ1cSglR",Sun Nov 19 20:25:43 +0000 2023,https://twitter.com/cnnbrk/status/1726335968888672608,428333,Vermont
Humza Yousaf and wife expecting baby in July https://t.co/bSnmJvEELu,Fri Mar 01 12:34:39 +0000 2024,https://twitter.com/BBCWorld/status/1763543369588908105,742143,"District of Columbia, DC"
Manhunt ends for suspect in shootings that killed teen girl and three women across multiple locations in Memphis https://t.co/dKdgwSdYF3,Sun Nov 19 11:35:44 +0000 2023,https://twitter.com/cnnbrk/status/1726202593645363213,428333,DC
Modest growth for Republic of Ireland's economy https://t.co/Hyi3TTAbdI,Fri Mar 01 12:23:55 +0000 2024,https://twitter.com/BBCWorld/status/1763540672567505391,742143,us
A manhunt is underway for a suspect in a series of shootings that left at least 4 dead and 1 injured across multiple Memphis locations https://t.co/hhIz6vxxI1,Sun Nov 19 06:48:57 +0000 2023,https://twitter.com/cnnbrk/status/1726130423757980148,428333,"Georgia, GA"
"RT @BBCBreaking: Funeral of Russian opposition leader Alexei Navalny to start shortly, as hundreds risk arrest to pay tribute https://t.co/…",Fri Mar 01 10:58:05 +0000 2024,https://twitter.com/BBCWorld/status/1763519070907896136,742143,"New Hampshire, NH"
"After a successful liftoff, a test flight of SpaceX's Starship ended prematurely when both the rocket and spacecraft were lost https://t.co/lPgBI14Axd",Sat Nov 18 13:48:36 +0000 2023,https://twitter.com/cnnbrk/status/1725873644167991527,428333,"Raleigh, North Carolina"
BBC visits Iran polling station as voting begins https://t.co/PNYVhyEiz8,Fri Mar 01 10:27:26 +0000 2024,https://twitter.com/BBCWorld/status/1763511357700264033,742143,Pennsylvania
SpaceX launches Starship — the most powerful rocket ever built — marking a successful start to its first test flight since an ill-fated April debut https://t.co/PnZtcj9tUH,Sat Nov 18 13:14:08 +0000 2023,https://twitter.com/cnnbrk/status/1725864970603069717,428333, 
Israel-Gaza war: UN chief urges probe into aid convoy deaths https://t.co/fOUf8Ku9Xq,Fri Mar 01 09:41:02 +0000 2024,https://twitter.com/BBCWorld/status/1763499680728596702,742143,California
"Singer Cassie Ventura and music mogul Sean ""Diddy"" Combs announced a settlement one day after she accused him of rape and years of abuse in a lawsuit https://t.co/GxYDDtNyHN",Sat Nov 18 05:26:44 +0000 2023,https://twitter.com/cnnbrk/status/1725747344455438352,428333,us
Ghana's ECG cuts electricity to parliament over $1.8m debt https://t.co/BqfCgbRARq,Fri Mar 01 07:56:41 +0000 2024,https://twitter.com/BBCWorld/status/1763473417167053005,742143,us
"Trump can remain on Colorado's 2024 presidential ballot, judge says, rejecting attempt to use the 14th amendment's ""insurrection clause"" to remove him https://t.co/3K8RabrBCU",Sat Nov 18 00:04:12 +0000 2023,https://twitter.com/cnnbrk/status/1725666176800305387,428333, 
Asquith Xavier: Mural painted of train guard who fought 'whites-only' rule https://t.co/ue56K0iOWp,Fri Mar 01 06:12:09 +0000 2024,https://twitter.com/BBCWorld/status/1763447111511609512,742143,NH US
'Blind Dave' saddles up for Western Front Way ride https://t.co/ha65GACQfs,Fri Mar 01 06:09:58 +0000 2024,https://twitter.com/BBCWorld/status/1763446563978809389,742143,us
"Disney joins Lionsgate in halting advertising on Elon Musk's X
https://t.co/f9VUDzXmyw",Fri Nov 17 23:51:31 +0000 2023,https://twitter.com/cnnbrk/status/1725662985492762838,428333,IA
"New Hampshire officials say there are ""multiple victims"" and a suspect is dead after a shooting at a hospital in Concord https://t.co/X7rJerOzr5",Fri Nov 17 22:09:47 +0000 2023,https://twitter.com/cnnbrk/status/1725637384811803089,428333,HI US
Anant Ambani: World's rich in India for tycoon pre-wedding gala https://t.co/czyA0ZVZHS,Fri Mar 01 06:05:29 +0000 2024,https://twitter.com/BBCWorld/status/1763445435149033496,742143,Texas
"ChatGPT parent company OpenAI fires CEO Sam Altman after a review finds he was ""not consistently candid"" with the board, the company says https://t.co/Quysw0yvwq",Fri Nov 17 21:00:44 +0000 2023,https://twitter.com/cnnbrk/status/1725620004568097236,428333,"Los Angeles, California"
"UK to pay at least £370m to Rwanda for asylum deal, watchdog says https://t.co/5zL51jKuOg",Fri Mar 01 05:51:34 +0000 2024,https://twitter.com/BBCWorld/status/1763441930346643918,742143,U.S.A
Iran holds first elections since mass protests https://t.co/TMrg2msDZp,Fri Mar 01 04:53:57 +0000 2024,https://twitter.com/BBCWorld/status/1763427431099072730,742143,"New Jersey, NJ"
"Former first lady Rosalynn Carter has entered hospice care at her home in Georgia, the Carter Center announces https://t.co/eIuxvZdLwH",Fri Nov 17 20:19:35 +0000 2023,https://twitter.com/cnnbrk/status/1725609650475704491,428333,HI US
Olly Alexander reveals the UK's Eurovision entry https://t.co/JKZoFwtGWZ,Fri Mar 01 04:10:45 +0000 2024,https://twitter.com/BBCWorld/status/1763416562579492920,742143,United States
"New Hampshire's likely Democratic primary voters mostly plan to vote for President Biden, saying he's the party's best shot at holding the White House https://t.co/iGFlT6BK5s",Fri Nov 17 16:14:46 +0000 2023,https://twitter.com/cnnbrk/status/1725548040964932008,428333,SC US
India economy beats expectations with 8.4% growth https://t.co/pnbYrP72BS,Fri Mar 01 03:48:02 +0000 2024,https://twitter.com/BBCWorld/status/1763410842710659357,742143,South Carolina
"House Ethics chairman introduces a resolution to expel GOP Rep. George Santos from Congress following scathing ethics panel report
https://t.co/bdCZnTldb6",Fri Nov 17 14:43:41 +0000 2023,https://twitter.com/cnnbrk/status/1725525119114653836,428333,Connecticut
White Island volcano: Tour operators ordered to pay millions to victims https://t.co/GANqr5jsH4,Fri Mar 01 03:37:21 +0000 2024,https://twitter.com/BBCWorld/status/1763408155571044602,742143,"Chicago metro area, Illinois"
"More than a billion people obese worldwide, research suggests https://t.co/QNITvWxJHe",Fri Mar 01 03:33:02 +0000 2024,https://twitter.com/BBCWorld/status/1763407070001324113,742143,United States
"Vietnam: Leaked Communist Party document warns of ""hostile forces"" https://t.co/x4h7jUAnv0",Fri Mar 01 03:30:28 +0000 2024,https://twitter.com/BBCWorld/status/1763406421897413103,742143,"Maine, ME"
Department of Education opens investigations into six colleges and one K-12 school over alleged incidents of antisemitism and Islamophobia https://t.co/urAfmsrMha,Fri Nov 17 01:53:54 +0000 2023,https://twitter.com/cnnbrk/status/1725331395881402606,428333,"Oklahoma, OK"
US Congress passes bill to temporarily avoid shutdown https://t.co/llB9D00OtP,Fri Mar 01 03:18:06 +0000 2024,https://twitter.com/BBCWorld/status/1763403311619752217,742143,"Washington, District of Columbia"
Could product passports revolutionise the way we shop? https://t.co/TfuDcD5cOK,Fri Mar 01 02:57:24 +0000 2024,https://twitter.com/BBCWorld/status/1763398102952607750,742143,MO US
Suspect charged with two felony counts in the death of a 69-year-old protester who died after a confrontation at dueling Israel-Hamas war rallies https://t.co/vsuFTlGux5,Fri Nov 17 01:24:42 +0000 2023,https://twitter.com/cnnbrk/status/1725324048865865936,428333,"Minnesota, MN"
"RT @CNN: Judge declares mistrial in case of former detective federally charged in connection with the fatal shooting of Breonna Taylor, rep…",Thu Nov 16 23:15:40 +0000 2023,https://twitter.com/cnnbrk/status/1725291575914201383,428333,"Texas, TX"
"What is Eurovision, and where and when is the 2024 final taking place? https://t.co/MnnLsABsuq",Fri Mar 01 02:13:48 +0000 2024,https://twitter.com/BBCWorld/status/1763387130770804971,742143,"Minnesota, MN"
"Sean ""Diddy"" Combs accused of rape and abuse in lawsuit filed by former girlfriend, R&amp;B singer Cassie Ventura https://t.co/nb5zekFXLp",Thu Nov 16 21:58:38 +0000 2023,https://twitter.com/cnnbrk/status/1725272187559399650,428333,"Arizona, AZ"
Former Canadian Prime Minister Brian Mulroney dies at 84 https://t.co/eerKLnu6eb,Fri Mar 01 02:13:48 +0000 2024,https://twitter.com/BBCWorld/status/1763387130661802198,742143,United States
"Supreme Court says Florida can't enforce anti-drag law, dealing a blow to an initiative championed by Gov. Ron DeSantis https://t.co/dD1sxoBwBW",Thu Nov 16 21:22:24 +0000 2023,https://twitter.com/cnnbrk/status/1725263071185105238,428333,"Oregon, OR"
Biden and Trump make competing trips to US-Mexico border https://t.co/tqDTk6CXAG,Fri Mar 01 01:33:32 +0000 2024,https://twitter.com/BBCWorld/status/1763376994119561489,742143,MT US
"Special counsel using California grand jury in Hunter Biden probe to seek documents and witness testimony, including from his uncle James Biden https://t.co/qujJP8igjm",Thu Nov 16 21:12:51 +0000 2023,https://twitter.com/cnnbrk/status/1725260666603245985,428333,"Charlotte, North Carolina"
"Jury finds Kaitlin Armstrong guilty of the 2022 murder of professional cyclist Anna Moriah ""Mo"" Wilson https://t.co/hiGpnmuXF0",Thu Nov 16 21:04:27 +0000 2023,https://twitter.com/cnnbrk/status/1725258552497811848,428333,"Arkansas, AR"
Alabama lawmakers race to protect providers of IVF https://t.co/77Ljqi6Xcl,Fri Mar 01 01:13:25 +0000 2024,https://twitter.com/BBCWorld/status/1763371933846905048,742143,NH
New York appeals court judge temporarily lifts gag order on Trump and his attorneys in the civil fraud trial after an emergency hearing https://t.co/60i6pWVeJt,Thu Nov 16 20:34:54 +0000 2023,https://twitter.com/cnnbrk/status/1725251118073020694,428333,Georgia
Poison seller tied to suicide forum tracked down by BBC https://t.co/KOBKRcL7U7,Fri Mar 01 00:59:16 +0000 2024,https://twitter.com/BBCWorld/status/1763368371578429589,742143,us
"Jury finds David DePape, the man accused in the violent hammer attack on Paul Pelosi, guilty on both charges in his federal trial https://t.co/X5WH4GooAt",Thu Nov 16 19:31:18 +0000 2023,https://twitter.com/cnnbrk/status/1725235110667022582,428333,"Chicago, Illinois"
US says falling trade with China could be positive https://t.co/zLqniH8r1A,Fri Mar 01 00:24:55 +0000 2024,https://twitter.com/BBCWorld/status/1763359729550610484,742143,North Carolina
"The body of a hostage kidnapped on October 7 has been found by the Israeli army near Al-Shifa Hospital in Gaza, IDF says https://t.co/kfVfB4eMsP",Thu Nov 16 19:15:02 +0000 2023,https://twitter.com/cnnbrk/status/1725231017441575197,428333,"Rhode Island, RI"
Christian Horner: Red Bull team principal denies claims again after alleged messages leak https://t.co/nl3ltHSRlU,Thu Feb 29 22:27:49 +0000 2024,https://twitter.com/BBCWorld/status/1763330260647461114,742143,us
Former US diplomat pleads guilty to spying for Cuba for more than 40 years https://t.co/5JJ2YhAdob,Thu Feb 29 22:04:01 +0000 2024,https://twitter.com/BBCWorld/status/1763324267830358096,742143,U.S.A
"Rank-and-file members of the United Auto Workers union approve deal with General Motors, despite significant opposition at more than a dozen plants https://t.co/7yCzqtl3Ir",Thu Nov 16 16:59:58 +0000 2023,https://twitter.com/cnnbrk/status/1725197027414323321,428333,NE
Republican Rep. George Santos says he will not seek reelection to the House next year after release of damning Ethics Committee report https://t.co/zHPSu0oq4W,Thu Nov 16 16:22:08 +0000 2023,https://twitter.com/cnnbrk/status/1725187507061428291,428333,"Georgia, GA"
RT @BBCBreaking: At least 43 people killed as fire started in restaurant rips through multi-storey building in Bangladesh https://t.co/DqUE…,Thu Feb 29 21:19:28 +0000 2024,https://twitter.com/BBCWorld/status/1763313056723955923,742143,us
"Arrest made in death of 69-year-old Jewish protester who hit his head during Israel-Hamas war demonstrations in California, sheriff's office says https://t.co/ldueJHqlfM",Thu Nov 16 16:08:13 +0000 2023,https://twitter.com/cnnbrk/status/1725184002472968494,428333,New York
"House Ethics Committee finds ""substantial evidence"" that Rep. George Santos used campaign funds for personal purposes, refers probe to Justice Dept.
https://t.co/UbGeRO8KDQ",Thu Nov 16 15:39:08 +0000 2023,https://twitter.com/cnnbrk/status/1725176682678468852,428333,LA
Bangladesh fire: At least 43 dead in Dhaka building blaze https://t.co/cumCOf9Lde,Thu Feb 29 21:17:28 +0000 2024,https://twitter.com/BBCWorld/status/1763312554254741983,742143,District of Columbia
Irish President Michael D Higgins taken to hospital https://t.co/tC7QTGPnrL,Thu Feb 29 20:40:16 +0000 2024,https://twitter.com/BBCWorld/status/1763303192295514374,742143,Michigan
"Biden and Trump are on rival trips to the US-Mexico border  

Follow live as our reporters explore an issue that could decide the election https://t.co/6wRpU5tBQv",Thu Feb 29 20:19:45 +0000 2024,https://twitter.com/BBCWorld/status/1763298029111549975,742143,"Dallas, Texas"
Alexei Navalny: 'No hearse for body' as family prepares funeral https://t.co/z2GqZanJaX,Thu Feb 29 20:19:05 +0000 2024,https://twitter.com/BBCWorld/status/1763297862853501022,742143,"Idaho, ID"
"The Senate passes a measure to keep the government open, averting a shutdown for now, but a contentious fight looms in the new year https://t.co/8LRKOoEcvj",Thu Nov 16 04:24:30 +0000 2023,https://twitter.com/cnnbrk/status/1725006908459712891,428333,NH US
"Viral TikTok singer Cat Janice dies of cancer, aged 31 https://t.co/LPdEkBRfsN",Thu Feb 29 20:17:12 +0000 2024,https://twitter.com/BBCWorld/status/1763297386401554661,742143,U.S.A
President Biden speaks after his high-stakes meeting with Chinese leader Xi Jinping. Follow live updates. https://t.co/ZgYbJmzgKB,Thu Nov 16 01:23:13 +0000 2023,https://twitter.com/cnnbrk/status/1724961285123481633,428333,U.S.A
Analysis: A royal dilemma as public curiosity over Kate grows https://t.co/eMntcoTYWN,Thu Feb 29 19:22:14 +0000 2024,https://twitter.com/BBCWorld/status/1763283553628918027,742143,"Virginia, VA"
"President Biden and Chinese leader Xi have agreed to take steps to curb fentanyl production and restore military communication in talks, an official says. Follow live updates. https://t.co/lZzcClwX31",Thu Nov 16 00:11:38 +0000 2023,https://twitter.com/cnnbrk/status/1724943270323581010,428333,United States
SB4: Judge blocks Texas' controversial border law https://t.co/51TYFdavff,Thu Feb 29 18:33:38 +0000 2024,https://twitter.com/BBCWorld/status/1763271323248103619,742143,MO
Pentagon chief Lloyd Austin grilled over secret hospital stay https://t.co/FchuWDC9cD,Thu Feb 29 18:24:13 +0000 2024,https://twitter.com/BBCWorld/status/1763268956402405405,742143,Georgia
"Georgia prosecutors asked a judge to jail a defendant in the election subversion case over his ""effort to intimidate"" witnesses https://t.co/rYO9j8Gljr",Wed Nov 15 22:15:47 +0000 2023,https://twitter.com/cnnbrk/status/1724914116832190611,428333,IL US
Nigerian economy: Generosity of strangers stuns struggling mother https://t.co/9EFoPecVNH,Thu Feb 29 17:59:27 +0000 2024,https://twitter.com/BBCWorld/status/1763262722341310936,742143,"Seattle, Washington"
Strasbourg Christmas market attack trial begins https://t.co/mTnSmLOXX1,Thu Feb 29 17:43:28 +0000 2024,https://twitter.com/BBCWorld/status/1763258698179219575,742143,WA
Body camera video obtained by the IDF from a Hamas militant shows the early moments of the October 7 attack on Israel https://t.co/CC6Fc5iidS,Wed Nov 15 20:03:07 +0000 2023,https://twitter.com/cnnbrk/status/1724880731166429239,428333,MD
Lancashire chocolate factory goes into business with royalty https://t.co/OOR0ihdpfz,Thu Feb 29 16:32:29 +0000 2024,https://twitter.com/BBCWorld/status/1763240835452117128,742143,"Arizona, AZ"
"President Biden is sitting down for a high-stakes, face-to-face talk with his Chinese counterpart Xi Jinping near San Francisco. Follow live updates. https://t.co/aDGbMqAJgh",Wed Nov 15 19:23:50 +0000 2023,https://twitter.com/cnnbrk/status/1724870845669974067,428333,"Seattle, Washington"
"UK Supreme Court strikes down government's controversial plan to deport asylum-seekers to Rwanda
https://t.co/0squFAleWT",Wed Nov 15 10:42:33 +0000 2023,https://twitter.com/cnnbrk/status/1724739657265500350,428333,United States
South African student shot dead in Johannesburg by stray bullet https://t.co/JOlsFj75Ao,Thu Feb 29 16:17:14 +0000 2024,https://twitter.com/BBCWorld/status/1763236997366256013,742143,Georgia
"Israeli military says it is carrying out a ""precise and targeted operation"" in Al-Shifa Hospital https://t.co/Wc1S1MnEnT",Wed Nov 15 00:22:03 +0000 2023,https://twitter.com/cnnbrk/status/1724583503352799422,428333,"Virginia, VA"
"What do assisted dying, assisted suicide and euthanasia mean and what is the law? https://t.co/kQSBbmDXQf",Thu Feb 29 16:14:03 +0000 2024,https://twitter.com/BBCWorld/status/1763236196203823114,742143,"Houston, Texas"
Canada reimposes visas requirements for Mexicans as asylum claims surge https://t.co/cnzgA0d4VW,Thu Feb 29 15:56:10 +0000 2024,https://twitter.com/BBCWorld/status/1763231699138118026,742143,"West Virginia, WV"
"House passes a measure to fund the government until early next year, ahead of a Friday shutdown deadline. The bill now goes to the Senate. https://t.co/USveCGvJ1x",Tue Nov 14 22:54:09 +0000 2023,https://twitter.com/cnnbrk/status/1724561385827324148,428333,U.S.A
Suspected armed robber loses control in high-speed car chase https://t.co/vv2FlpuQF9,Thu Feb 29 15:31:12 +0000 2024,https://twitter.com/BBCWorld/status/1763225413252206909,742143,"Delaware, DE"
A campaign fundraiser for embattled US Rep. George Santos pleaded guilty to a wire fraud charge in a deal with federal prosecutors https://t.co/35BBAlVYs9,Tue Nov 14 18:24:12 +0000 2023,https://twitter.com/cnnbrk/status/1724493448223285341,428333,United States
Star Wars game cancelled as EA cuts 670 jobs https://t.co/1CFx6VlmFY,Thu Feb 29 15:18:30 +0000 2024,https://twitter.com/BBCWorld/status/1763222219759476863,742143,United States
"Leak of video interviews with Trump co-defendants in the Fulton County, Georgia, election subversion case prompts emergency motion to seal evidence
https://t.co/BfnmQ2ZxyW",Tue Nov 14 18:00:07 +0000 2023,https://twitter.com/cnnbrk/status/1724487389375058289,428333,VA
"A man has been arrested on suspicion of manslaughter following the death of ice hockey player Adam Johnson during a game in October, UK police say. https://t.co/kvrSfeLLrC",Tue Nov 14 16:58:16 +0000 2023,https://twitter.com/cnnbrk/status/1724471821469159470,428333,"Georgia, GA"
"Lauren Boebert's son Tyler arrested, leaving congresswoman 'heartbroken' https://t.co/TvRilav7Ox",Thu Feb 29 15:03:39 +0000 2024,https://twitter.com/BBCWorld/status/1763218480730378415,742143,Idaho
