"url","created_at","full_text","user_id_str"
"https://twitter.com/TinaMcGugan/status/1178815542225862656","Mon Sep 30 23:35:01 +0000 2019","@ish_not @Bugl3t @Fly_Sistah @DanRather Nixon was experienced in governing and in foreign diplomacy. He had been governor of California. He opened up relations with China. But he was a dirty bastard and reportedly a spousal abuser as well. I always thought he was garbage. But he was creme brulee compared to Trump.","553690400"
"https://twitter.com/JeffreyASachs/status/1177303200820596737","Thu Sep 26 19:25:30 +0000 2019","McMaster’s student union has decertified its Chinese students club over evidence that it worked with the Chinese government to surveil Uighur students and speakers.  https://t.co/Cz8DoVgno9","2579133678"
"https://twitter.com/AP_Climate/status/1178804644530835456","Mon Sep 30 22:51:43 +0000 2019","US officials say a tour operator in California used a 'combination of age-old spycraft and modern technology' to deliver classified US national security information to the Chinese government. https://t.co/PVG0PCc2i3","4196031009"
"https://twitter.com/SariArhoHavren/status/1178815585880137730","Mon Sep 30 23:35:11 +0000 2019","Interestingly during the past two days before the N-Day, I have read multiple calls for more nuanced China views. Reading the thread below, I’d appreciate an example how to nuance eg espionage towards what China calls is nonsense?","1135341205"
"https://twitter.com/WilliamYang120/status/1177818976539172864","Sat Sep 28 05:35:01 +0000 2019","30 vs hundreds of thousands, or millions at times. The disparity of support between both camps clearly reflects the level of frustration towards HK and Chinese government.","365216346"
"https://twitter.com/bjornjerden/status/1178563164964888576","Mon Sep 30 06:52:09 +0000 2019","The Chinese criticism is a direct response to allegations from the unit of counter-espionage at the Swedish Security Service, stating that the Chinese government targets Chinese refugees in Sweden, including the country's community of around 2000 Uyghurs.","325399179"
"https://twitter.com/saxena_puru/status/1178819765990617088","Mon Sep 30 23:51:48 +0000 2019","5) At present, my China exposure is fully hedged and if $NDX comes off another 2-3%, my entire portfolio will be hedged. 

Obviously, I don't have a crystal ball (nobody does!) but given the data, an economic downturn/contraction in 2020 wouldn't surprise me but as always...","1033127171298975744"
"https://twitter.com/GearoidODU/status/1178816036679929857","Mon Sep 30 23:36:59 +0000 2019","@JoustingJim @simoncoveney Simple reason for this. The UK is a mid-sized economy. The EU is the world's largest economic-bloc. Mid-sized economies do not dictate terms. UK will discover this truth, not just in relation to the EU27, but diring future trade talks with China, Japan, US, India etc, etc.","2579096426"
"https://twitter.com/rapplerdotcom/status/1178634567747608576","Mon Sep 30 11:35:53 +0000 2019","Opposition lawmakers want a chance to back out of a deal that might give the Chinese government '130 listening posts' all over the Philippines. https://t.co/0693MpKbbX","330826792"
"https://twitter.com/DanielDumbrill/status/1178817298666119168","Mon Sep 30 23:42:00 +0000 2019","@lauraruthsilver When Canadians are led astray from the ""China bad"" narrative, there are a number of generous and comprehensive rehabilitation packages available for them.

https://t.co/DLGABSUSwM","110183325"
"https://twitter.com/TPostMillennial/status/1177920921451089920","Sat Sep 28 12:20:07 +0000 2019","Allegations of the club’s connection came in February after the club disrupted the speech of activist Rukive Turdush, whom has been critical of the Chinese government’s discriminatory treatment of Uighur Muslims,
https://t.co/kOxhAi8K7Y","896731633704947712"
"https://twitter.com/CBCAlerts/status/1178820282431283200","Mon Sep 30 23:53:51 +0000 2019","American tour operator charged with sharing U.S. secrets with China. https://t.co/VjUrafbMbI","19038934"
"https://twitter.com/jimgeraghty/status/1178624945305329664","Mon Sep 30 10:57:39 +0000 2019","November 2018: U.S. prosecutors allege that a nonprofit funded by Ye Jianming -the man who gave Hunter Biden the diamond, still missing and believed detained by the Chinese government - had used its UN status to offer millions in bribes to African leaders. https://t.co/gXISF6dvK2","15335534"
"https://twitter.com/SariArhoHavren/status/1178819881925406720","Mon Sep 30 23:52:15 +0000 2019","Opinion: China's Communist Party is as shadowy and repressive as when it took power 70 years ago - “‘The other China’ is the one whose existence the Communist Party denies and forbids anyone to speak about.” https://t.co/UjpU1kmNBl","1135341205"
"https://twitter.com/jimgeraghty/status/1178624167161278469","Mon Sep 30 10:54:33 +0000 2019","March 2018: Ye Jianming, who gave Biden the diamond, vanishes from public sight. The Chinese government detained him for questioning, but “no Chinese authority has released any info about him, and he has not been formally charged with any wrongdoing.” 

https://t.co/gXISF6dvK2","15335534"
"https://twitter.com/EWTNNewsNightly/status/1178815537960439810","Mon Sep 30 23:35:00 +0000 2019","#Protesters and #police clashed in #HongKong over the weekend, prompting the government to scale down the city’s celebrations planned for tomorrow’s pro-#China holiday. @HongKongPLG’s @WilsonLeungWS breaks down concerns that demonstrations will impact the festivities. https://t.co/7h7x2i7w6A","1726207638"
"https://twitter.com/BBCNewsAsia/status/1178818057378177027","Mon Sep 30 23:45:00 +0000 2019","China anniversary: Beijing celebrations mark 70 years of Communist rule https://t.co/uJ3dGZgl3D","1642135962"
"https://twitter.com/axios/status/1178194141861183490","Sun Sep 29 06:25:47 +0000 2019","NEW: Hong Kongers are again rallying to commemorate the 5th anniversary of the 2014 Umbrella Movement and stand against the Chinese government, 1 day on from police firing tear gas and water cannon on them in violent clashes
https://t.co/kJqCFDjoqd","800707492346925056"
"https://twitter.com/NYTObits/status/1178815061672054784","Mon Sep 30 23:33:06 +0000 2019","Shuping Wang, a Chinese doctor who braved the loss of her job as well as ostracism, assault and the destruction of her first marriage to expose the spread of AIDS in rural China, has died https://t.co/ahIkZZkt92","16929470"
"https://twitter.com/chicagotribune/status/1177357189540745216","Thu Sep 26 23:00:02 +0000 2019","A Chicago student is accused of acting as an agent for the Chinese government and claiming to work for a U.S. company that feds say does not exist. https://t.co/K7I8vfdzUh","7313362"
"https://twitter.com/SCMPNews/status/1178814295762706434","Mon Sep 30 23:30:04 +0000 2019","Among China’s masses: a personal reflection on celebrations at Tiananmen on October 1, 1999 https://t.co/bPmrR7kHpm","23922797"
"https://twitter.com/MerlotN/status/1177807495093293056","Sat Sep 28 04:49:24 +0000 2019","Detained in China since January, Yang continues to protest his innocence to authorities and says he can clear his name if he is able to speak with senior officials in the Chinese government.  https://t.co/Do3BcA4bS7","119107923"
"https://twitter.com/sudhirpv/status/1178820509569601536","Mon Sep 30 23:54:45 +0000 2019","The 2 finials,which went atop the Torah, reflect local customs in metal work/motifs-e.g. made in gold instead of the traditional silver.
Finial on the right was once a pair donated to Indian Govt. during the India-China War at Nehru's call to help the nation🙏🏽Govt. later sold it.","356214448"
"https://twitter.com/AndrewHClark/status/1178721551295930368","Mon Sep 30 17:21:32 +0000 2019","4. Why did Hunter Biden travel with Joe on Air Force Two to China...and then magically two weeks later win a $1 BILLION private equity deal with the Chinese government? https://t.co/0kaljzPyxn","60403024"
"https://twitter.com/australian/status/1178818557913681920","Mon Sep 30 23:47:00 +0000 2019","Seventy years ago, a fifth of the world officially went red, when communist leader Mao Zedong stood in Tiananmen Square and declared the creation of the People’s Republic of China.
https://t.co/8KFSRc7AeK","9609632"
"https://twitter.com/nickschifrin/status/1178802765344247808","Mon Sep 30 22:44:15 +0000 2019","But being wealthy in China has its limits, because when it comes to the Chinese government, being too rich can be risky. @Katmyu's @newshour story, with support from @pulitzercenter: https://t.co/8ULXqgs6GL","58708507"
"https://twitter.com/JeromeTaylor/status/1178817985726693376","Mon Sep 30 23:44:43 +0000 2019","We'll likely see two very different sides of China today: 

- A huge parade in Beijing as party leaders celebrate the PRC's remarkable transition into a global superpower.

- And a Chinese city boiling with public anger against Beijing's rule. 

https://t.co/bjwZixqGfF","27284203"
"https://twitter.com/CBCTheNational/status/1178814280474468352","Mon Sep 30 23:30:00 +0000 2019","Meanwhile, China has quietly more than doubled its deployment of mainland security forces in Hong Kong. https://t.co/5pu8D5V0lE","24000965"
"https://twitter.com/BBCWorld/status/1769068956482977895","Sat Mar 16 18:31:21 +0000 2024","Siege in New Jersey after US gunman kills three in Pennsylvania https://t.co/kXLwyvrm8u","742143"
"https://twitter.com/BBCWorld/status/1769063812408189055","Sat Mar 16 18:10:55 +0000 2024","Egypt's Al-Ahram film studio engulfed by fire https://t.co/yalZVeIWL6","742143"
"https://twitter.com/BBCWorld/status/1769063795631009944","Sat Mar 16 18:10:51 +0000 2024","What is American Riviera Orchard, Meghan's mysterious lifestyle brand? https://t.co/PZrhlTfs93","742143"
"https://twitter.com/BBCWorld/status/1769059965753233549","Sat Mar 16 17:55:38 +0000 2024","RT @BBCNews: “I think it was more dangerous back in the day.”

Princess Diana’s brother, Earl Charles Spencer, has told @bbclaurak that he…","742143"
"https://twitter.com/cnnbrk/status/1769041516515778883","Sat Mar 16 16:42:19 +0000 2024","At least three people are dead after a shooting in a township near Philadelphia. Police ask locals to shelter-in-place. https://t.co/BRWVYN8V0w","428333"
"https://twitter.com/BBCWorld/status/1769050647259656644","Sat Mar 16 17:18:36 +0000 2024","Major fire destroys prestigious Egypt film set https://t.co/JadNOfGYFw","742143"
"https://twitter.com/cnnbrk/status/1768741646101893533","Fri Mar 15 20:50:44 +0000 2024","Judge overseeing Donald Trump's criminal hush money trial has agreed to delay its start, further upending Trump's legal calendar. https://t.co/acYeS1H8mB","428333"
"https://twitter.com/BBCWorld/status/1769048383094714725","Sat Mar 16 17:09:36 +0000 2024","Diana's brother says her press attention more dangerous than Kate scrutiny https://t.co/K8EXcd9pT2","742143"
"https://twitter.com/cnnbrk/status/1768739111215440180","Fri Mar 15 20:40:40 +0000 2024","Former Vice President Mike Pence says he ""cannot in good conscience"" endorse his former running mate and presumptive GOP nominee Donald Trump. https://t.co/A4yDk49RX3","428333"
"https://twitter.com/BBCWorld/status/1769037975545839854","Sat Mar 16 16:28:15 +0000 2024","Six Nations 2024: Wales 21-24 Italy - visitors consign Wales to first Wooden Spoon in 21 years https://t.co/oemBs8sLsE","742143"
"https://twitter.com/cnnbrk/status/1768719613435470240","Fri Mar 15 19:23:11 +0000 2024","Prosecutor Nathan Wade steps down from the Georgia case against Trump after the judge's scathing ruling about his relationship with DA Fani Willis. https://t.co/nEnqnyUQ6w","428333"
"https://twitter.com/BBCWorld/status/1769031530989457417","Sat Mar 16 16:02:38 +0000 2024","Russia: Schools and shops shut in Belgorod amid air strikes https://t.co/X0yKsE6q6j","742143"
"https://twitter.com/cnnbrk/status/1768696035289743673","Fri Mar 15 17:49:30 +0000 2024","Supreme Court denies a Texas college student group's request to host a drag show on campus, siding with school's decision to ban the performance. https://t.co/THe3yn5dEZ","428333"
"https://twitter.com/cnnbrk/status/1768652053956509765","Fri Mar 15 14:54:44 +0000 2024","The 6% commission on home sales is dead after Realtors association agrees to a seismic settlement that could change how Americans buy and sell homes
https://t.co/OOdkO7idln","428333"
"https://twitter.com/BBCWorld/status/1769031134061511103","Sat Mar 16 16:01:04 +0000 2024","Woman dies after being chased by bear in Slovakia https://t.co/d40YUsXLzO","742143"
"https://twitter.com/cnnbrk/status/1768647748281131424","Fri Mar 15 14:37:37 +0000 2024","The Supreme Court unanimously rules that public officials may block people on social media in certain limited circumstances https://t.co/ci8SuJs4MO","428333"
"https://twitter.com/BBCWorld/status/1769031116923572349","Sat Mar 16 16:00:59 +0000 2024","United Airlines flight 433 lands safely without panel in Oregon https://t.co/hNJepSWIlH","742143"
"https://twitter.com/cnnbrk/status/1768624852208906524","Fri Mar 15 13:06:38 +0000 2024","DA Fani Willis can stay on the 2020 Georgia election interference case against Trump, judge says, rejecting an effort to disqualify her https://t.co/d9GvEvpZuE","428333"
"https://twitter.com/BBCWorld/status/1769009770449478022","Sat Mar 16 14:36:10 +0000 2024","Asylum seekers living in tents in Dublin moved https://t.co/dtLQdGF7Zj","742143"
"https://twitter.com/cnnbrk/status/1768579389900324936","Fri Mar 15 10:05:59 +0000 2024","McDonald's has been hit by a system failure in Australia, Japan, Hong Kong and the UK, with many stores forced to close and online ordering suspended
https://t.co/c43cqu6Ny7","428333"
"https://twitter.com/cnnbrk/status/1768417809099337733","Thu Mar 14 23:23:55 +0000 2024","Jury finds James Crumbley guilty of manslaughter after a 2021 Michigan school shooting in which his son killed four students https://t.co/TX2WCZYJZR","428333"
"https://twitter.com/BBCWorld/status/1769007640896589984","Sat Mar 16 14:27:42 +0000 2024","Islay Turkish-built CalMac ferry successfully launched https://t.co/HDHtcPWwPq","742143"
"https://twitter.com/cnnbrk/status/1768414096368554190","Thu Mar 14 23:09:10 +0000 2024","Jury reaches verdict in manslaughter trial of Michigan school shooter's father a month after mother's conviction https://t.co/v5odtOQoei","428333"
"https://twitter.com/BBCWorld/status/1769006668379979991","Sat Mar 16 14:23:50 +0000 2024","RT @bbclaurak: TOMORROW - we speak to ⁦@cspencer1508⁩ about the terrible abuse he suffered at boarding school and his upbringing alongside…","742143"
"https://twitter.com/cnnbrk/status/1768388879319470213","Thu Mar 14 21:28:58 +0000 2024","Judge in Trump's classified documents case in Florida denies his motion to dismiss charges based on unconstitutional vagueness https://t.co/CKusYUHzj9","428333"
"https://twitter.com/BBCWorld/status/1768961389798810051","Sat Mar 16 11:23:55 +0000 2024","India elections 2024: Vote to be held in seven stages https://t.co/tkPyOT6KJb","742143"
"https://twitter.com/cnnbrk/status/1768361310268379440","Thu Mar 14 19:39:25 +0000 2024","Manhattan prosecutors say they are willing to delay Trump's hush money trial, scheduled to begin March 25, for up to 30 days https://t.co/97khELf5BI","428333"
"https://twitter.com/BBCWorld/status/1768954953366741481","Sat Mar 16 10:58:21 +0000 2024","Cara Delevingne's LA mansion gutted by fire https://t.co/pmxNbkDOWg","742143"
"https://twitter.com/cnnbrk/status/1768348088790339836","Thu Mar 14 18:46:53 +0000 2024","A court denied former Trump adviser Peter Navarro's appeal to avoid reporting to prison next week after his contempt of Congress conviction https://t.co/SnYcYHs7re","428333"
"https://twitter.com/BBCWorld/status/1768935232206471430","Sat Mar 16 09:39:59 +0000 2024","Doctors question science behind blood sugar diet trend https://t.co/6v3Kg4QmOc","742143"
"https://twitter.com/cnnbrk/status/1768295091171389610","Thu Mar 14 15:16:17 +0000 2024","SpaceX's Starship, the most powerful rocket ever launched, reaches new heights in monumental test flight before likely breaking apart, officials say https://t.co/XjxlKjpR4N","428333"
"https://twitter.com/BBCWorld/status/1768916246408433842","Sat Mar 16 08:24:32 +0000 2024","Where Donald Trump's four criminal trials stand after more delays https://t.co/dLl5cpaGiE","742143"
"https://twitter.com/cnnbrk/status/1768278530046005553","Thu Mar 14 14:10:29 +0000 2024","Donald Trump attends a pivotal hearing in Florida where he's challenging the legality of charges over his hoarding of classified documents https://t.co/DKYerIyyJ0","428333"
"https://twitter.com/cnnbrk/status/1768274516961116579","Thu Mar 14 13:54:32 +0000 2024","SpaceX's Starship, the world's most powerful rocket, makes it further into test flight than ever, marking a major win for the company https://t.co/Kgl7fL9yOc","428333"
"https://twitter.com/BBCWorld/status/1768912853539369272","Sat Mar 16 08:11:03 +0000 2024","Was this the week Israel and Hezbollah drew closer to war? https://t.co/RXsPmVbsux","742143"
"https://twitter.com/BBCWorld/status/1768912853505900993","Sat Mar 16 08:11:03 +0000 2024","EU backs law against forced labour in supply chains https://t.co/yi6RKS0qKK","742143"
"https://twitter.com/cnnbrk/status/1768255971682349284","Thu Mar 14 12:40:50 +0000 2024","Former Treasury Secretary Steven Mnuchin says he's assembling a team of investors to make a bid to buy TikTok, noting, ""it's worth a lot of money"" https://t.co/tz35haKF77","428333"
"https://twitter.com/BBCWorld/status/1768885398061609269","Sat Mar 16 06:21:57 +0000 2024","Hong Kong: Actor Gregory Wong among 12 jailed over 2019 riot https://t.co/Yv6BqIgRug","742143"
"https://twitter.com/cnnbrk/status/1768020526570610787","Wed Mar 13 21:05:16 +0000 2024","Hunter Biden, the son of President Joe Biden, will go on trial for gun-related charges on June 3, a federal judge has ruled https://t.co/15LRA2E17Z","428333"
"https://twitter.com/BBCWorld/status/1768865753913028874","Sat Mar 16 05:03:54 +0000 2024","Bola Tinubu's U-turn on Niger sanctions received with relief in northern Nigeria https://t.co/JSikkacnF6","742143"
"https://twitter.com/cnnbrk/status/1767997146412761450","Wed Mar 13 19:32:22 +0000 2024","A jury has begun deliberations in the manslaughter trial of James Crumbley, the father of a teen who killed four students in a 2021 Michigan school shooting https://t.co/vcGiq75ud9","428333"
"https://twitter.com/BBCWorld/status/1768861713753940369","Sat Mar 16 04:47:51 +0000 2024","Macron switches from dove to hawk on Russia's invasion of Ukraine https://t.co/tEtinczvVx","742143"
"https://twitter.com/cnnbrk/status/1767928896131944626","Wed Mar 13 15:01:10 +0000 2024","Judge in the Georgia election subversion case dismisses some charges against Trump and his co-defendants but leaves most of the indictment intact https://t.co/zwmL5Am0fQ","428333"
"https://twitter.com/BBCWorld/status/1768792339688968388","Sat Mar 16 00:12:11 +0000 2024","Secret Ukrainian school in Russian-occupied territory https://t.co/SbQ20nT0cW","742143"
"https://twitter.com/cnnbrk/status/1767925210177540237","Wed Mar 13 14:46:31 +0000 2024","House passes a bill that could lead to a nationwide ban of TikTok, though the measure faces an uncertain future in the Senate https://t.co/CgMOiz7fWB","428333"
"https://twitter.com/BBCWorld/status/1768781812791193623","Fri Mar 15 23:30:21 +0000 2024","Rare white-tailed eagle shot dead in County Roscommon https://t.co/rYDlK9VZoZ","742143"
"https://twitter.com/cnnbrk/status/1767884009944600868","Wed Mar 13 12:02:48 +0000 2024","Family Dollar and Dollar Tree will close about 1,000 stores as inflation takes a bite out of consumers' wallets and discount retailers' profits
https://t.co/G9njkLxOVm","428333"
"https://twitter.com/BBCWorld/status/1768780111858307529","Fri Mar 15 23:23:35 +0000 2024","Real estate fees could fall after settlement with US agents https://t.co/qIZ6WxYZ1k","742143"
"https://twitter.com/cnnbrk/status/1767750983939981595","Wed Mar 13 03:14:12 +0000 2024","Trump secures enough delegates for the Republican nomination for president, CNN projects, setting up a rematch with Biden in November https://t.co/Usmd1OI7T4 https://t.co/Xe380mJ4e3","428333"
"https://twitter.com/BBCWorld/status/1768776055324610766","Fri Mar 15 23:07:28 +0000 2024","Canada's Justin Trudeau says he thinks daily about leaving 'crazy job' https://t.co/Ld8fgqDjUP","742143"
"https://twitter.com/cnnbrk/status/1767719563200696812","Wed Mar 13 01:09:21 +0000 2024","Alaska Airlines flight was scheduled to be taken out of service for maintenance the same day part of the plane blew off, the company says https://t.co/s0kETPok8d","428333"
"https://twitter.com/BBCWorld/status/1768771894046527807","Fri Mar 15 22:50:56 +0000 2024","Russia election: Polling booth set on fire on voting day https://t.co/F8fHF4zXyj","742143"
"https://twitter.com/cnnbrk/status/1767691541932314661","Tue Mar 12 23:18:00 +0000 2024","Biden officially clinches the Democratic nomination for president, CNN projects, allowing him to pivot focus on winning a second term https://t.co/sBYAsiieuD https://t.co/iFW6PAQ3sz","428333"
"https://twitter.com/BBCWorld/status/1768754932490854402","Fri Mar 15 21:43:32 +0000 2024","Cara Delevingne's LA home destroyed by fire https://t.co/6Ia0xP7hb3","742143"
"https://twitter.com/BBCWorld/status/1768748600647884967","Fri Mar 15 21:18:22 +0000 2024","Donald Trump's first criminal trial delayed https://t.co/gp6YhGPPW1","742143"
"https://twitter.com/cnnbrk/status/1767687657545465901","Tue Mar 12 23:02:34 +0000 2024","Polls are starting to close as Biden and Trump expect to win delegates needed to clinch their parties' nominations. Watch and follow live updates.
https://t.co/Xeqd56nJ9V","428333"
"https://twitter.com/BBCWorld/status/1768736949022474368","Fri Mar 15 20:32:04 +0000 2024","How much aid is getting into Gaza, and how? https://t.co/nHAurX66Ot","742143"
"https://twitter.com/cnnbrk/status/1767619095527039259","Tue Mar 12 18:30:07 +0000 2024","Uvalde police chief abruptly announces resignation days after a report cleared officers of wrongdoing during the 2022 Robb Elementary School massacre  https://t.co/BrQcinILCy","428333"
"https://twitter.com/cnnbrk/status/1767616564008783961","Tue Mar 12 18:20:04 +0000 2024","Colorado Rep. Ken Buck, who won't seek reelection, now says he'll leave before the end of his term in a blow to the GOP's already slim House majority https://t.co/bUmxVVpS8p","428333"
"https://twitter.com/BBCWorld/status/1768735690072768714","Fri Mar 15 20:27:04 +0000 2024","Gaza aid reaches shore in first sea delivery https://t.co/j10k2hZlfV","742143"
"https://twitter.com/cnnbrk/status/1767613151250358389","Tue Mar 12 18:06:30 +0000 2024","US announces a new military aid package for Ukraine worth up to $300 million after months of warning there was no money left https://t.co/rWWF9kswTc","428333"
"https://twitter.com/BBCWorld/status/1768733438473818301","Fri Mar 15 20:18:07 +0000 2024","Hungary's Orban vows surge to right in US and Europe https://t.co/8W6XmG1JE9","742143"
"https://twitter.com/cnnbrk/status/1767554511453774088","Tue Mar 12 14:13:29 +0000 2024","Special counsel testifies on Biden's mishandling of classified documents after issuing report that highlighted the president's memory lapses.

Follow live updates. https://t.co/limZbEcvW4","428333"
"https://twitter.com/BBCWorld/status/1768730651895763410","Fri Mar 15 20:07:03 +0000 2024","Irish PM pushes Biden for immediate Gaza ceasefire https://t.co/rkNsvyFRdN","742143"
"https://twitter.com/cnnbrk/status/1767541113345167869","Tue Mar 12 13:20:15 +0000 2024","A dual US-Israeli citizen, one of six still thought to have been held alive in Gaza, was killed in the October 7 Hamas attacks, IDF says https://t.co/RGF2PidSdI","428333"
"https://twitter.com/BBCWorld/status/1768729188503077182","Fri Mar 15 20:01:14 +0000 2024","NYC subway rider shot with own gun during rush-hour fight, say police https://t.co/Gvhog8A8Mj","742143"
"https://twitter.com/cnnbrk/status/1767528024482754832","Tue Mar 12 12:28:14 +0000 2024","Biden told investigators in classified documents probe he didn't know how his aides stored sensitive papers, a transcript of the interview shows
https://t.co/TRuhecna8C","428333"
"https://twitter.com/BBCWorld/status/1768718897467769210","Fri Mar 15 19:20:21 +0000 2024","The moment towering smokestacks demolished in Michigan https://t.co/He0pX5jknn","742143"
"https://twitter.com/cnnbrk/status/1767503137156346231","Tue Mar 12 10:49:21 +0000 2024","Controversial influencer Andrew Tate and his brother Tristan have been detained in Romania over UK sex offense charges, according to local police
https://t.co/nYf3fTT8PY","428333"
"https://twitter.com/BBCWorld/status/1768717992383086655","Fri Mar 15 19:16:45 +0000 2024","SXSW: Super Furry Animals' Gruff Rhys pulls out of festival in protest https://t.co/unmQNZuLUp","742143"
"https://twitter.com/BBCWorld/status/1768716583642304525","Fri Mar 15 19:11:09 +0000 2024","Boeing tells pilots to check seats after Latam plane incident https://t.co/yroUgrVOWI","742143"
"https://twitter.com/cnnbrk/status/1767463205733798148","Tue Mar 12 08:10:40 +0000 2024","A ship carrying humanitarian aid to Gaza has departed Cyprus, according to an NGO, which said it is the first maritime aid shipment to Gaza https://t.co/T4x82pEBPM","428333"
"https://twitter.com/BBCWorld/status/1768709263998792111","Fri Mar 15 18:42:04 +0000 2024","The battle between farmers in West Bank pitting Israel against the US https://t.co/su1PTa7847","742143"
"https://twitter.com/cnnbrk/status/1767389446180118732","Tue Mar 12 03:17:35 +0000 2024","Singer Eric Carmen, known for songs ""All By Myself"" and ""Hungry Eyes,"" has died, according to his website. He was 74. https://t.co/DuBaGjfmH8","428333"
"https://twitter.com/BBCWorld/status/1768708916597203048","Fri Mar 15 18:40:41 +0000 2024","Champions League quarter-finals: Five match-ups to look forward to https://t.co/VZzsNudYHm","742143"
"https://twitter.com/cnnbrk/status/1767284078917644524","Mon Mar 11 20:18:53 +0000 2024","Exclusive: A former Mar-a-Lago employee describes how he unknowingly helped move classified documents onto former President Donald Trump's plane in 2022 https://t.co/kCJv4TuAtO","428333"
"https://twitter.com/BBCWorld/status/1768704917454090418","Fri Mar 15 18:24:47 +0000 2024","Ukrainian refugee shares life in the UK on TikTok https://t.co/qeWYXlBUMC","742143"
"https://twitter.com/cnnbrk/status/1767235338580238698","Mon Mar 11 17:05:13 +0000 2024","Housing and Urban Development Secretary Marcia Fudge will leave the Biden administration later this month https://t.co/L5wupY5GlZ","428333"
"https://twitter.com/BBCWorld/status/1768703777668751603","Fri Mar 15 18:20:16 +0000 2024","Israel downplays truce prospects after Hamas response https://t.co/XQgysyboVv","742143"
"https://twitter.com/cnnbrk/status/1767232003055780166","Mon Mar 11 16:51:57 +0000 2024","President Biden releases an annual budget aimed at appealing to voters who are sour on the economy with $7.266 trillion in funding proposals that are primarily aspirational https://t.co/toRqlQZL7v","428333"
"https://twitter.com/BBCWorld/status/1768697446115188901","Fri Mar 15 17:55:06 +0000 2024","What next as chaos and violence engulf Haiti? https://t.co/2CbRZ20TUD","742143"
"https://twitter.com/cnnbrk/status/1767141696863695190","Mon Mar 11 10:53:07 +0000 2024","Catherine, Princess of Wales, apologizes for ""confusion"" and says she edited a UK Mother's Day family photo that was retracted by news agencies https://t.co/ikenpGHHV1","428333"
"https://twitter.com/BBCWorld/status/1768692501492162914","Fri Mar 15 17:35:27 +0000 2024","McDonald's blames global outage on third party https://t.co/C0u4Em5oT2","742143"
"https://twitter.com/cnnbrk/status/1767018618930302988","Mon Mar 11 02:44:03 +0000 2024","""Oppenheimer"" dominates the Oscars, winning best picture. Christopher Nolan and Cillian Murphy also take home awards. Here's the full list of winners. https://t.co/JWDhpUkFWs","428333"
"https://twitter.com/BBCWorld/status/1768691926335725937","Fri Mar 15 17:33:10 +0000 2024","Nigerian music star Simi: No amapiano from me https://t.co/Ge5iFuNhuj","742143"
"https://twitter.com/cnnbrk/status/1766995836775317799","Mon Mar 11 01:13:31 +0000 2024","Robert Downey Jr. wins his first Oscar for best supporting actor in ""Oppenheimer,"" which has been hailed as one of his best performances https://t.co/N2MlNYE83x","428333"
"https://twitter.com/BBCWorld/status/1768691468812583193","Fri Mar 15 17:31:21 +0000 2024","Palestinian president appoints long-time adviser as prime minister https://t.co/xdru3LB6H5","742143"
"https://twitter.com/BBCWorld/status/1768690489186791525","Fri Mar 15 17:27:27 +0000 2024","Fani Willis can stay on Trump election case if lawyer steps aside, judge rules https://t.co/SWLOq5CaVa","742143"
"https://twitter.com/cnnbrk/status/1766987621786329482","Mon Mar 11 00:40:52 +0000 2024","News agencies recall image of Catherine, Princess of Wales, saying they believe the photo has been manipulated https://t.co/ToIojNAbXy","428333"
"https://twitter.com/cnnbrk/status/1766510327049437270","Sat Mar 09 17:04:16 +0000 2024","President Biden signs key government funding bills into law after lawmakers raced to avert a partial government shutdown – but another deadline is approaching. https://t.co/4GyxWqbnZf","428333"
"https://twitter.com/BBCWorld/status/1768682110565400598","Fri Mar 15 16:54:10 +0000 2024","Ukraine-Russia war: Medic among 16 killed in Odesa missile strikes https://t.co/Hmy2nliIxp","742143"
"https://twitter.com/cnnbrk/status/1766495814719864960","Sat Mar 09 16:06:36 +0000 2024","In an embarrassing defeat, the Irish government conceded that it had lost votes to change what it called ""sexist"" language in the constitution https://t.co/yUeGYUTefe","428333"
"https://twitter.com/cnnbrk/status/1766260671073689623","Sat Mar 09 00:32:14 +0000 2024","Senate passes stopgap bill to avert a partial government shutdown, clearing it for Biden's signature. https://t.co/L31BB15x8h","428333"
"https://twitter.com/BBCWorld/status/1768681317481259466","Fri Mar 15 16:51:01 +0000 2024","Norfolk County Council leads £385m Apple class action win https://t.co/KjHTZaOggs","742143"
"https://twitter.com/cnnbrk/status/1766136741465899323","Fri Mar 08 16:19:47 +0000 2024","Russian state-backed hackers gained access to Microsoft's core software systems, company says in update to intrusion first disclosed in January https://t.co/3MAYnjhafT","428333"
"https://twitter.com/BBCWorld/status/1768651417164607961","Fri Mar 15 14:52:12 +0000 2024","Russia election: Arrests for vandalism as ballot boxes targeted in Putin vote https://t.co/NVbzR2iE5C","742143"
"https://twitter.com/cnnbrk/status/1766128724313862234","Fri Mar 08 15:47:55 +0000 2024","Donald Trump posts $91.63 million bond as he files notice to appeal the judgment against him in E. Jean Carroll defamation case https://t.co/LhSWI7vImX","428333"
"https://twitter.com/BBCWorld/status/1768642390531735668","Fri Mar 15 14:16:20 +0000 2024","Three dead after tornadoes sweep across Ohio and Indiana https://t.co/EiwueuOtKd","742143"
"https://twitter.com/cnnbrk/status/1766096254918939071","Fri Mar 08 13:38:54 +0000 2024","The US economy added 275,000 jobs in February, more than economists had expected https://t.co/587HSayIoY","428333"
