"url","full_text","user_id_str","created_at"
"https://twitter.com/Focus_Taiwan/status/1740360982944473493","The offices of Taiwan's presidential candidates slammed the #Chinese government for allegedly pressuring Taiwanese rock band #Mayday (五月天), after Reuters reported that the Beijing government asked the band to make pro-China comments, on Thursday. https://t.co/6GDZaVywsQ https://t.co/5AZnSCiKZu","60514666","Thu Dec 28 13:16:07 +0000 2023"
"https://twitter.com/tinypalate/status/1740488382458081378","@gr4gr4z @kyoruyeye chinese government censorship","1025571726351101953","Thu Dec 28 21:42:21 +0000 2023"
"https://twitter.com/haider2935/status/1741184611957531106","@DC_Draino @bpcostello Was Sequoia directing SBF to funnel cash to those in Congress with power to shut down investigations into Sequoia?

“Did SBF make his China bribe without Sequoia's knowledge, whose ranks include Neil Shen, a Chinese government member? 
.","1138676429716164610","Sat Dec 30 19:48:55 +0000 2023"
"https://twitter.com/GlamazonJay/status/1741236519690502632","Y’all this image has been tucked away in the back of my mind since 2020. The Chinese government did such a good job trying to get rid of this shit because I couldn’t find this image anywhere but remembered every detail of this story cuz journalists was looking for him.","525233239","Sat Dec 30 23:15:11 +0000 2023"
"https://twitter.com/JamesMelville/status/1740739358582530304","China 🇨🇳 

Millions of people in China are banned from travelling by plane or train because their social credit rating is too low. The solution? Pay the Chinese government money to raise their social credit rating.

https://t.co/o21BOJ2e9A","20675681","Fri Dec 29 14:19:39 +0000 2023"
"https://twitter.com/JeonbukFanPage/status/1740046497406992708","We don't refuse to play Chinese clubs yet the Chinese government does a lot of wrong

I didn't see anyone refuse to play clubs from the USA or the US NT despite their war crimes in the Middle East

I don't really take issue with Jeonbuk playing Zenit.We shouldn't ostracise Russia","1288653848849022976","Wed Dec 27 16:26:28 +0000 2023"
"https://twitter.com/affordxyz/status/1739566619486241011","@BeijingDai Watched a few videos, the earthquake victims despite not able to live in their homes, they remained upbeat because the relief works carried out by Chinese government is amazing. Their shelters look comfy, unlike tents we normally see elsewhere and food was in abundance.","951080060798173184","Tue Dec 26 08:39:36 +0000 2023"
"https://twitter.com/KenRoth/status/1740115619692040505","The UN rights chief is spending his time on these kind of vacuous statements but refuses to criticize the Chinese government for its mass detention and persecution of Uyghur Muslims in Xinjiang. Abdicating his responsibility, he is afraid to take on this crime against humanity?","17839398","Wed Dec 27 21:01:08 +0000 2023"
"https://twitter.com/Michele_Tafoya/status/1740214126402503037","“A 2019 report by a Senate Homeland Security subcommittee found that foreign-government spending on U.S. schools was ‘effectively a black hole.’ It drilled into the Chinese government’s sponsorship of more than 100 Confucius Institutes on U.S. campuses. These programs are funded,…","37361773","Thu Dec 28 03:32:34 +0000 2023"
"https://twitter.com/gquaggiotto/status/1740592055984787913","""Infrastructure is at the heart of China's presence in global development.... A comprehensive account of major, Chinese government-financed infrastructure projects in the Global South since 1949"" https://t.co/22geCJNB1v @AustinMStrange https://t.co/5ML4gyBvA9","78143293","Fri Dec 29 04:34:19 +0000 2023"
"https://twitter.com/RadioFreeAsia/status/1741014515662327889","In the absence of adequate aid from the Chinese government, Tibetans in other parts of Chinese-occupied Tibet as well as Tibetan lay and monastic communities have sent funds and supplies to those displaced by the quake

Read more: https://t.co/ID0edj8Kv7 https://t.co/mPKXhor25A","16561457","Sat Dec 30 08:33:01 +0000 2023"
"https://twitter.com/KenRoth/status/1739785684657787183","With little subtlety about its cover-up, the Chinese government imposes sanctions on a U.S. consulting firm that examines supply chains in China for complicity in Beijing's pervasive use of Uyghur forced labor. Importers from China beware. https://t.co/ntRhy760zO","17839398","Tue Dec 26 23:10:05 +0000 2023"
"https://twitter.com/Reuters/status/1739990525216772370","The Chinese government threatened to place further trade sanctions on Taiwan if the ruling party 'stubbornly' adheres to supporting independence, in a further escalation of the war of words as Taiwanese elections approach next month https://t.co/UGOfjLXIDg","1652541","Wed Dec 27 12:44:03 +0000 2023"
"https://twitter.com/affordxyz/status/1741238809197727897","@Kanthan2030 Not only the Chinese government but also ordinary Chinese people and the media are involved. While Western and Indian media, as well as people, incessantly spread anti-China narratives, Chinese people and media seldom engage in similar behavior towards the west and Indians.","951080060798173184","Sat Dec 30 23:24:17 +0000 2023"
"https://twitter.com/Goodbody23Boyer/status/1740049928003473439","@stillgray Why hasn’t the pervert been arrested for endangering children? Why is he still up on TikTok? Why hasn’t Tik Tok, an operation owned by the Chinese government and an acknowledged intelligence operation, been shut down? Of course the answer is that most of our political class and…","878396211346247680","Wed Dec 27 16:40:06 +0000 2023"
"https://twitter.com/TayfunOzberk/status/1740737263850656246","China appointed the Navy Chief as the new defense minister. Admiral Dong Jun is the first admiral to assume the minister role.

This is a clear sign that the Chinese government attaches great importance to the naval force and maritime policies.","1363970659328655361","Fri Dec 29 14:11:19 +0000 2023"
"https://twitter.com/ForeignAffairs/status/1740225153328374141",".@iandenisjohnson examines the Chinese government’s efforts to shape historical memory within China—and how a movement of citizen historians has worked to dispute Beijing’s narratives about their country’s past.
https://t.co/LpSkDUUwuU","21114659","Thu Dec 28 04:16:23 +0000 2023"
"https://twitter.com/UyghurProject/status/1740768804043706835","""Overall, it is clear that the Chinese government wishes to censor and intimidate anyone uncovering the facts about the Chinese government's state imposed forced labor of Uyghurs,"" said @LouisaCGreve.
https://t.co/Frrwm8oSqx","1006795705","Fri Dec 29 16:16:39 +0000 2023"
"https://twitter.com/christinelu/status/1740242969796784523","@EricCheungwc @Mayday_EN As always, the Chinese government is doing an excellent job before the Taiwan election in reminding Taiwanese people why democracy is better than being annexed and colonized by them. https://t.co/WnHEuKzOMh","7782442","Thu Dec 28 05:27:10 +0000 2023"
"https://twitter.com/scoopercooper/status/1740119351548879209","@csiscanada @CBCNews @globeandmail @CTVNews @CBCTheNational Senator Woo asserts no one should “assume, that the organization is an agent of the Chinese state, or is by definition disloyal, to Canada, just because it happens to be recognized by the Chinese government, or listed as a Tongyi Zhanxian 统一战线 [United Front] organization.”","18510548","Wed Dec 27 21:15:57 +0000 2023"
"https://twitter.com/BBCWorld/status/1768380569027498014","FedEx truck hangs from bridge in New York state https://t.co/PgQJHobjlq","742143","Thu Mar 14 20:55:57 +0000 2024"
"https://twitter.com/BBCWorld/status/1768379482119823402","Ryan Bayldon-Lumsden: The murder suspect standing for re-election in Australia https://t.co/dZwdRSOogC","742143","Thu Mar 14 20:51:38 +0000 2024"
"https://twitter.com/BBCWorld/status/1768373042298646950","The story of I Will Always Love You, 50 years on - from Dolly Parton to Whitney and Elvis https://t.co/JcRP5xPkCk","742143","Thu Mar 14 20:26:02 +0000 2024"
"https://twitter.com/BBCWorld/status/1768369193894699055","Donald Trump seeks dismissal of classified documents case https://t.co/OkeJc42jxO","742143","Thu Mar 14 20:10:45 +0000 2024"
"https://twitter.com/BBCWorld/status/1768369015947161769","Top Democrat Schumer calls for new Israel election https://t.co/cFBd90c1q3","742143","Thu Mar 14 20:10:02 +0000 2024"
"https://twitter.com/BBCWorld/status/1768367773883777364","Cancer patients stopped from leaving Gaza for treatment https://t.co/HdQXZGraqG","742143","Thu Mar 14 20:05:06 +0000 2024"
"https://twitter.com/BBCWorld/status/1768367514503848039","Pierce Brosnan pleads guilty to hiking off trail in Yellowstone thermal area https://t.co/oVs6zWczrj","742143","Thu Mar 14 20:04:04 +0000 2024"
"https://twitter.com/BBCWorld/status/1768366682953691454","Elon Musk's Starship goes 'farther than ever' https://t.co/Lfke0HWZ2M","742143","Thu Mar 14 20:00:46 +0000 2024"
"https://twitter.com/BBCWorld/status/1768362081714147670","American Riviera Orchard: Meghan launches surprise new lifestyle brand https://t.co/IPquTP1d4U","742143","Thu Mar 14 19:42:29 +0000 2024"
"https://twitter.com/BBCWorld/status/1768332811600052306","Some Gaza cancer patients denied exit through Rafah https://t.co/HQdy7vuaxk","742143","Thu Mar 14 17:46:10 +0000 2024"
"https://twitter.com/BBCWorld/status/1768329087972471082","Prince William tells youth group: 'My wife's the arty one' https://t.co/ETnSAyBKy2","742143","Thu Mar 14 17:31:23 +0000 2024"
"https://twitter.com/BBCWorld/status/1768328241939439776","Major internet outages reported across Africa https://t.co/MpPUCzZs4C","742143","Thu Mar 14 17:28:01 +0000 2024"
"https://twitter.com/BBCWorld/status/1768327841626669481","RT @BBCNews: Grant Schapps plane's GPS signal 'jammed' near Russia's Kaliningrad
https://t.co/WSItedVskB","742143","Thu Mar 14 17:26:26 +0000 2024"
"https://twitter.com/BBCWorld/status/1768322279279042594","German Stasi murder trial 50 years after Berlin Wall shooting https://t.co/aNl401YhHa","742143","Thu Mar 14 17:04:19 +0000 2024"
"https://twitter.com/BBCWorld/status/1768313138351333769","Vybz Kartel: Jamaica dancehall star's murder conviction overturned https://t.co/ogI2m28I6p","742143","Thu Mar 14 16:28:00 +0000 2024"
"https://twitter.com/BBCWorld/status/1768313024618578313","Tapeworm eggs in brain linked to undercooked bacon https://t.co/hwiLFOQtnV","742143","Thu Mar 14 16:27:33 +0000 2024"
"https://twitter.com/BBCWorld/status/1768304769465012543","CAA: Are India's claims about minorities in other countries true? https://t.co/6I2JX4wSXZ","742143","Thu Mar 14 15:54:45 +0000 2024"
"https://twitter.com/BBCWorld/status/1768292046572335178","Spain MPs back amnesty law for Catalan separatists https://t.co/bH3JbtZMlU","742143","Thu Mar 14 15:04:11 +0000 2024"
"https://twitter.com/BBCWorld/status/1768290811156770965","Half million dollar 'protective dune' project lasts days https://t.co/4MGB6kfOP0","742143","Thu Mar 14 14:59:17 +0000 2024"
"https://twitter.com/BBCWorld/status/1768286751477408247","SpaceX launch: New mammoth rocket lunched into space on third attempt https://t.co/UBBLw4YMFB","742143","Thu Mar 14 14:43:09 +0000 2024"
"https://twitter.com/BBCWorld/status/1768282860153110921","Zimbabwe police arrest self-proclaimed prophet Ishmael and rescue 251 children https://t.co/tNLdyCw31f","742143","Thu Mar 14 14:27:41 +0000 2024"
"https://twitter.com/BBCWorld/status/1768271030999531763","How do young Americans feel about a ban on TikTok? https://t.co/n9RN5AM6g4","742143","Thu Mar 14 13:40:41 +0000 2024"
"https://twitter.com/BBCWorld/status/1768270963563483545","Olivia Rodrigo: Contraceptives handed out at singer's Missouri gig https://t.co/If5jF1PtG8","742143","Thu Mar 14 13:40:25 +0000 2024"
"https://twitter.com/BBCWorld/status/1768270326981328974","Space X launches its mammoth space rocket for a third time, after one exploded, and one effort was cut short

Follow live: ⬇️","742143","Thu Mar 14 13:37:53 +0000 2024"
"https://twitter.com/BBCWorld/status/1768259532952666561","Service celebrates life of Charlie Bird https://t.co/wutjsyxxIB","742143","Thu Mar 14 12:54:59 +0000 2024"
"https://twitter.com/BBCWorld/status/1768258316591890895","Bola Tinubu: Nigeria won't pay a ransom to Kaduna kidnappers https://t.co/XV0DQ0jCoq","742143","Thu Mar 14 12:50:09 +0000 2024"
"https://twitter.com/BBCWorld/status/1768258306139738615","TikTok ban: China attacks 'bandit logic' of House vote https://t.co/7fld8kJHvO","742143","Thu Mar 14 12:50:07 +0000 2024"
"https://twitter.com/BBCWorld/status/1768256536348905694","Fear and chaos await Haitian migrants forced back over border https://t.co/ecna9BQtTn","742143","Thu Mar 14 12:43:05 +0000 2024"
"https://twitter.com/BBCWorld/status/1768252607296901455","60 migrants die as boat sinks in Mediterranean, survivors say https://t.co/EfbiLS3goH","742143","Thu Mar 14 12:27:28 +0000 2024"
"https://twitter.com/BBCWorld/status/1768217152102810034","India v England: Andy Zaltzman's four statistics that defined the series https://t.co/RL2LtfGYkQ","742143","Thu Mar 14 10:06:35 +0000 2024"
"https://twitter.com/BBCWorld/status/1768211620851745129","Hundreds rescued from love scam centre in the Philippines https://t.co/GICYl1THvW","742143","Thu Mar 14 09:44:36 +0000 2024"
"https://twitter.com/BBCWorld/status/1768205684972175830","African Games: Ghana hopes legacy will outlive current economic woes https://t.co/kEJLLRDhhI","742143","Thu Mar 14 09:21:01 +0000 2024"
"https://twitter.com/BBCWorld/status/1768192967083278390","Japan same-sex marriage ban ruled unconstitutional again by courts https://t.co/x6WPTXtB3z","742143","Thu Mar 14 08:30:29 +0000 2024"
"https://twitter.com/BBCWorld/status/1768166674182586866","Marlboro man sells $2.2bn stake in Bud Light-maker https://t.co/4SgJoHsh3g","742143","Thu Mar 14 06:46:00 +0000 2024"
"https://twitter.com/BBCWorld/status/1768166063072518525","Jacob Zuma - the political wildcard in South Africa's election https://t.co/EXvjM3BCkF","742143","Thu Mar 14 06:43:35 +0000 2024"
"https://twitter.com/BBCWorld/status/1768161390257197242","Brighton fans remain hopeful ahead of Roma match https://t.co/VgRts5ehNj","742143","Thu Mar 14 06:25:00 +0000 2024"
"https://twitter.com/BBCWorld/status/1768160173007286769","University of Hull supports Ukrainian academics https://t.co/XuLUS2S8Yf","742143","Thu Mar 14 06:20:10 +0000 2024"
"https://twitter.com/BBCWorld/status/1768157323048923382","Matthew Perry 'felt like he was beating' his addiction issues, stepfather says https://t.co/2Y6edfc6VJ","742143","Thu Mar 14 06:08:51 +0000 2024"
"https://twitter.com/BBCWorld/status/1768119582814814419","Russia election: Stage-managed vote will give Putin another term https://t.co/SY48pXKZdW","742143","Thu Mar 14 03:38:53 +0000 2024"
"https://twitter.com/BBCWorld/status/1768097393537335446","Ballarat mine collapse: Man killed and another injured in Australian accident https://t.co/Yixf6j42kE","742143","Thu Mar 14 02:10:42 +0000 2024"
"https://twitter.com/BBCWorld/status/1768090193712599223","Modern slavery: Woman speaks of exploitation and rape in UK https://t.co/71wehhZje7","742143","Thu Mar 14 01:42:06 +0000 2024"
"https://twitter.com/BBCWorld/status/1768081145361547550","Nex Benedict: Oklahoma teenager died by suicide, autopsy says https://t.co/dskTesd6sX","742143","Thu Mar 14 01:06:09 +0000 2024"
"https://twitter.com/BBCWorld/status/1768067293194436610","MH370: How Malaysia Airlines came back from twin tragedies https://t.co/SHk0bIwQ4m","742143","Thu Mar 14 00:11:06 +0000 2024"
"https://twitter.com/BBCWorld/status/1768040179875320152","Denmark to start conscripting women for military service https://t.co/mIRKrwvsCl","742143","Wed Mar 13 22:23:22 +0000 2024"
"https://twitter.com/BBCWorld/status/1768030104356020288","Hunter Biden federal gun charges trial set for June https://t.co/eWsrk7ZbmG","742143","Wed Mar 13 21:43:19 +0000 2024"
"https://twitter.com/BBCWorld/status/1768024094308475384","James Crumbley: Deliberations begin for father of Michigan school gunman https://t.co/IPs7Ruu7Z0","742143","Wed Mar 13 21:19:27 +0000 2024"
"https://twitter.com/BBCWorld/status/1768022243748008328","US House passes bill that could ban TikTok nationwide https://t.co/C6IBVmtj0M","742143","Wed Mar 13 21:12:05 +0000 2024"
"https://twitter.com/BBCWorld/status/1768022237485875507","UK man to travel to Ukraine to help abandoned animals https://t.co/2r1hIDFOgD","742143","Wed Mar 13 21:12:04 +0000 2024"
"https://twitter.com/BBCWorld/status/1768022170364518833","Olivia Munn: US actress shares breast cancer diagnosis https://t.co/ogfIFdew5L","742143","Wed Mar 13 21:11:48 +0000 2024"
"https://twitter.com/BBCWorld/status/1767993903687356825","Dutch anti-Islam populist Geert Wilders abandons PM bid https://t.co/LKhk00NkFE","742143","Wed Mar 13 19:19:29 +0000 2024"
"https://twitter.com/BBCWorld/status/1767992034822926671","Josh Cavallo: Adelaide United midfielder announces engagement https://t.co/kLDsvoCWCH","742143","Wed Mar 13 19:12:03 +0000 2024"
"https://twitter.com/BBCWorld/status/1767966522763301011","Staff at US wildlife centre wear fox mask to care for rescued kit https://t.co/kYZNJ8ikQt","742143","Wed Mar 13 17:30:40 +0000 2024"
"https://twitter.com/BBCWorld/status/1767954188263137382","Gaza war: UNRWA says Rafah aid centre hit by Israeli forces https://t.co/h3w8LZtsue","742143","Wed Mar 13 16:41:40 +0000 2024"
"https://twitter.com/BBCWorld/status/1767950238751326545","Elon Musk and son visit Berlin Tesla plant after pylon fire https://t.co/OGSPT4EGKs","742143","Wed Mar 13 16:25:58 +0000 2024"
"https://twitter.com/BBCWorld/status/1767947364952584417","Clues to why menopause evolved in whales and humans https://t.co/Y52eKMM4Vj","742143","Wed Mar 13 16:14:33 +0000 2024"
"https://twitter.com/BBCWorld/status/1767943662581797207","Israeli forces shoot dead 12-year-old Palestinian who set off firework https://t.co/u3E3t6y5AO","742143","Wed Mar 13 15:59:50 +0000 2024"
"https://twitter.com/BBCWorld/status/1767929443979350365","Haiti violence: 'We're living with death on a daily basis' https://t.co/UcFPr7D454","742143","Wed Mar 13 15:03:20 +0000 2024"
"https://twitter.com/BBCWorld/status/1767929093490667738","Georgia judge dismisses some Trump criminal charges https://t.co/2rPJz7jnDJ","742143","Wed Mar 13 15:01:57 +0000 2024"
"https://twitter.com/BBCWorld/status/1767927606437904659","Deadly blast at restaurant kills two in China's Hebei https://t.co/pSGF1m1nEJ","742143","Wed Mar 13 14:56:02 +0000 2024"
"https://twitter.com/BBCWorld/status/1767927100814615000","RT @BBCBreaking: US House passes bill that could lead to nationwide TikTok ban unless Chinese tech giant ByteDance sells its stake in the a…","742143","Wed Mar 13 14:54:01 +0000 2024"
"https://twitter.com/BBCWorld/status/1767927043868487804","Kairos: Japan rocket explodes seconds after launch https://t.co/7hVNOWyE2w","742143","Wed Mar 13 14:53:48 +0000 2024"
"https://twitter.com/BBCWorld/status/1767926665458360360","Aya Nakamura: Paris Olympics culture row erupts as far right rages at French singer https://t.co/DE5uvOOvpS","742143","Wed Mar 13 14:52:18 +0000 2024"
"https://twitter.com/BBCWorld/status/1767923423735361719","Rwandan opposition leader Victoire Ingabire barred from election https://t.co/89KU295a7M","742143","Wed Mar 13 14:39:25 +0000 2024"
"https://twitter.com/BBCWorld/status/1767915924168868318","Western Australia family missing for three days found alive in flooded outback https://t.co/L8qhM4IDRV","742143","Wed Mar 13 14:09:37 +0000 2024"
"https://twitter.com/BBCWorld/status/1767913264216682793","MEPs approve world's first comprehensive AI law https://t.co/IA8Hujk9Oy","742143","Wed Mar 13 13:59:03 +0000 2024"
"https://twitter.com/BBCWorld/status/1767909890037547365","Joslin Smith disappearance: South African mother accused of kidnapping drops bail plea https://t.co/JqBkEcIBFg","742143","Wed Mar 13 13:45:38 +0000 2024"
"https://twitter.com/BBCWorld/status/1767909301354467392","Paul Alexander: 'Man in the iron lung' dies at the age of 78 https://t.co/my740fN4Lc","742143","Wed Mar 13 13:43:18 +0000 2024"
"https://twitter.com/BBCWorld/status/1767908230770946058","How the US military plans to construct a pier and get food into Gaza https://t.co/8V54nNoB4v","742143","Wed Mar 13 13:39:03 +0000 2024"
"https://twitter.com/BBCWorld/status/1767906227340599536","China says TikTok ban would 'come back to bite' the US https://t.co/GNaGgUNSSo","742143","Wed Mar 13 13:31:05 +0000 2024"
"https://twitter.com/BBCWorld/status/1767906227206406375","British couple die on Caribbean island in Grenada https://t.co/l0kzuX23qv","742143","Wed Mar 13 13:31:05 +0000 2024"
"https://twitter.com/BBCWorld/status/1767903953797165424","Scientists further explore habitability of Mars https://t.co/OddvVjhdWl","742143","Wed Mar 13 13:22:03 +0000 2024"
"https://twitter.com/BBCWorld/status/1767901175272100319","World's oldest known lipstick traced back 5,000 years https://t.co/dAqEfiMaq5","742143","Wed Mar 13 13:11:00 +0000 2024"
"https://twitter.com/BBCWorld/status/1767900409002164603","Sail-powered cargo ship 'shows potential of wind' https://t.co/lLhfmbNC9Y","742143","Wed Mar 13 13:07:58 +0000 2024"
"https://twitter.com/BBCWorld/status/1767899870864495039","Giant redwoods: World’s largest trees 'thriving in UK' https://t.co/ZHJQuVUQds","742143","Wed Mar 13 13:05:49 +0000 2024"
"https://twitter.com/BBCWorld/status/1767899845086331288","Neil Young to put his music back on Spotify after boycott over Joe Rogan https://t.co/dP6k9PohTH","742143","Wed Mar 13 13:05:43 +0000 2024"
"https://twitter.com/BBCWorld/status/1767896943559098816","Ukraine war: Russian schoolbook urges teenagers to join the army https://t.co/izJTO8BMlR","742143","Wed Mar 13 12:54:11 +0000 2024"
"https://twitter.com/BBCWorld/status/1767873642493317163","SXSW: Irish artists boycott major US music festival https://t.co/nl0pqJmfTG","742143","Wed Mar 13 11:21:36 +0000 2024"
"https://twitter.com/BBCWorld/status/1767867450631094565","Nigerian Islamic police arrest non-fasting Muslims during Ramadan https://t.co/SXMC56oOUb","742143","Wed Mar 13 10:57:00 +0000 2024"
"https://twitter.com/BBCWorld/status/1767850203317490021","John Barnett: Boeing whistleblower 'hoped to change its culture', family says https://t.co/E5PPM7ibDm","742143","Wed Mar 13 09:48:28 +0000 2024"
"https://twitter.com/BBCWorld/status/1767833073268228163","Ghana opposition NDC's plan to use drones near polling stations sparks row https://t.co/4zFPP7WgB6","742143","Wed Mar 13 08:40:24 +0000 2024"
"https://twitter.com/BBCWorld/status/1767827034946822615","UN aid convoy uses new land route from Israel to reach north Gaza https://t.co/3qMjTCI4kW","742143","Wed Mar 13 08:16:24 +0000 2024"
"https://twitter.com/BBCWorld/status/1767820653854363966","Three Egyptian Coptic monks killed in South Africa monastery https://t.co/muPMZN6cbc","742143","Wed Mar 13 07:51:03 +0000 2024"
"https://twitter.com/BBCWorld/status/1767815629380203005","Aaron Rodgers and Jesse Ventura on RFK Jr vice-presidential shortlist https://t.co/mA3qoPxsgU","742143","Wed Mar 13 07:31:05 +0000 2024"
"https://twitter.com/BBCWorld/status/1767815066248716483","Peterborough paraplegic rower hopes to make Paris Paralympics https://t.co/tS3ydTbrXB","742143","Wed Mar 13 07:28:50 +0000 2024"
"https://twitter.com/BBCWorld/status/1767813410454954202","Watch: Japan rocket explodes seconds after launch https://t.co/dUez4AKCKC","742143","Wed Mar 13 07:22:16 +0000 2024"
"https://twitter.com/BBCWorld/status/1767806309758324981","RT @BBCBreakfast: Haiti's Prime Minister Ariel Henry has agreed to resign following weeks of mounting pressure and increasing violence in t…","742143","Wed Mar 13 06:54:03 +0000 2024"
"https://twitter.com/BBCWorld/status/1767806298068779504","RT @BBCBreakfast: US President Joe Biden and his predecessor Donald Trump have both passed the delegate thresholds to clinch their parties'…","742143","Wed Mar 13 06:54:00 +0000 2024"
"https://twitter.com/BBCWorld/status/1767804910479757476","Scores of mattresses to be sent to warzone https://t.co/WpcxpgERdt","742143","Wed Mar 13 06:48:29 +0000 2024"
"https://twitter.com/BBCWorld/status/1767801266783093128","China says Philippines ignored South China Sea deal as tensions rise https://t.co/UFdhQG9ybS","742143","Wed Mar 13 06:34:00 +0000 2024"
"https://twitter.com/BBCWorld/status/1767799578743492909","Ukraine charity in Milton Keynes is saved by new landlord https://t.co/Uz7VjTOSGk","742143","Wed Mar 13 06:27:18 +0000 2024"
"https://twitter.com/BBCWorld/status/1767796617027948715","Mum to take on famous German race track in memory of son https://t.co/OkCf58pTTw","742143","Wed Mar 13 06:15:32 +0000 2024"
"https://twitter.com/BBCWorld/status/1767793867825222064","Defamation case against Meghan Markle brought by half-sister dismissed in US https://t.co/nqtcOl0yhX","742143","Wed Mar 13 06:04:36 +0000 2024"
"https://twitter.com/BBCWorld/status/1767752841265836167","Biden and Trump 'clinch their party nominations in Tuesday's primary elections' https://t.co/s9xjs59FK1","742143","Wed Mar 13 03:21:35 +0000 2024"
"https://twitter.com/BBCWorld/status/1767728311696851400","Showmax and Netflix battle for high-octane drama - African style https://t.co/2kOs7ujhOH","742143","Wed Mar 13 01:44:06 +0000 2024"
"https://twitter.com/BBCWorld/status/1767717757242536434","Occupied Ukraine encouraged to vote in Russian election by armed men https://t.co/fx8YMzuWJR","742143","Wed Mar 13 01:02:10 +0000 2024"
"https://twitter.com/BBCWorld/status/1767707834999820365","Elihu Yale: The cruel and greedy slave trader who gave Yale its name https://t.co/IhT8kUB5XC","742143","Wed Mar 13 00:22:44 +0000 2024"
"https://twitter.com/BBCWorld/status/1767690847082991886","The Koreans caught between enemy lines https://t.co/PyRTb4CK8W","742143","Tue Mar 12 23:15:14 +0000 2024"
"https://twitter.com/BBCWorld/status/1767683841584398689","UK to pay failed asylum seekers to move to Rwanda under new scheme https://t.co/u7iCdJgdJc","742143","Tue Mar 12 22:47:24 +0000 2024"
"https://twitter.com/BBCWorld/status/1767671842049806527","Ghislaine Maxwell appeals sex abuse conviction https://t.co/L5dpSO638C","742143","Tue Mar 12 21:59:43 +0000 2024"
"https://twitter.com/BBCWorld/status/1767671841856860240","Leonid Volkov: Alexei Navalny ally attacked in Lithuania https://t.co/yedBkxUgkD","742143","Tue Mar 12 21:59:43 +0000 2024"
"https://twitter.com/BBCWorld/status/1767648903749353547","White House to send new $300m weapons package to Ukraine https://t.co/bfGyrH31OL","742143","Tue Mar 12 20:28:34 +0000 2024"
"https://twitter.com/BBCWorld/status/1767636524206592439","UK Covid inquiry: 'Wales felt like second-class citizens in pandemic' https://t.co/7DdgPZTaf6","742143","Tue Mar 12 19:39:23 +0000 2024"
"https://twitter.com/BBCWorld/status/1767629866029957229","Takeaways from Robert Hur's testimony on Capitol Hill https://t.co/KpXPGm0sAP","742143","Tue Mar 12 19:12:55 +0000 2024"
"https://twitter.com/BBCWorld/status/1767627219252179344","Biden and Netanyahu's deepening rift on public display https://t.co/DcCcJqGsyg","742143","Tue Mar 12 19:02:24 +0000 2024"
"https://twitter.com/BBCWorld/status/1767621437983002987","RT @BBCSounds: Pope Francis says Ukraine should have ""the courage to raise the white flag"" in its war with Russia

Hear how the comments we…","742143","Tue Mar 12 18:39:26 +0000 2024"
"https://twitter.com/BBCWorld/status/1767620418389614859","Fukuyama residents warned not to touch cat after chemical tank fall https://t.co/wK2AW7jLfd","742143","Tue Mar 12 18:35:23 +0000 2024"
"https://twitter.com/BBCWorld/status/1767615075601252459","The men fighting gang leader Barbecue for power in Haiti https://t.co/Ev3mld4Cc6","742143","Tue Mar 12 18:14:09 +0000 2024"
"https://twitter.com/BBCWorld/status/1767613117532348670","Jail for stalker who smeared Covid scientist https://t.co/qKTp6L6wJK","742143","Tue Mar 12 18:06:22 +0000 2024"
"https://twitter.com/BBCWorld/status/1767606679661621724","62 Cameroonian footballers suspended for age fraud https://t.co/6nNKmHnQli","742143","Tue Mar 12 17:40:47 +0000 2024"
"https://twitter.com/BBCWorld/status/1767591334288789715","Wilfried Nathan Doualla: Cameroonian midfielder accused of age cheating https://t.co/8QMHJBtHHT","742143","Tue Mar 12 16:39:49 +0000 2024"
"https://twitter.com/BBCWorld/status/1767589570084786438","City centre lit up for Lithuanian Independence Day https://t.co/eZFqvP6ja1","742143","Tue Mar 12 16:32:48 +0000 2024"
"https://twitter.com/BBCWorld/status/1767588327073427750","TikTok: What is it, how does it work and could the US ban it? https://t.co/QealQZCCV9","742143","Tue Mar 12 16:27:52 +0000 2024"
"https://twitter.com/BBCWorld/status/1767587549797581314","US-Israeli soldier Itay Chen killed in 7 October Hamas attacks https://t.co/0rhq2K9JOa","742143","Tue Mar 12 16:24:46 +0000 2024"
"https://twitter.com/BBCWorld/status/1767583367044763838","Gaza war: First aid ship sets off from Cyprus https://t.co/zBIPZ6ZDYl","742143","Tue Mar 12 16:08:09 +0000 2024"
"https://twitter.com/BBCWorld/status/1767574338260148242","Andrew Tate and brother Tristan can be extradited to UK, Romanian court rules https://t.co/dtbQc77G9c","742143","Tue Mar 12 15:32:16 +0000 2024"
"https://twitter.com/BBCWorld/status/1767567589826294253","US lawmakers grill investigator who commented on President Joe Biden's memory in classified files report

Follow live ⬇️","742143","Tue Mar 12 15:05:27 +0000 2024"
"https://twitter.com/BBCWorld/status/1767564962367508721","US inflation edges up as Fed debates interest rate cuts https://t.co/ZiajPjircR","742143","Tue Mar 12 14:55:01 +0000 2024"
"https://twitter.com/BBCWorld/status/1767557380227649980","Indian Wells: Novak Djokovic knocked out by lucky loser Luca Nardi https://t.co/KxCLlNMIBH","742143","Tue Mar 12 14:24:53 +0000 2024"
"https://twitter.com/BBCWorld/status/1767550014270603283","Norway gay bar gun attack video shown as trial starts https://t.co/7K3ti3RoOb","742143","Tue Mar 12 13:55:37 +0000 2024"
